index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
be16f26d38b5f2377b1859cfbfa3ceb8,2026-07-01T11:49:04Z,Flood,inundaciones vernon mo,www.elpais.com.uy,es,0.3,"„Er ist sediert und es geht ihm sehr schlecht“: das schmerzliche Geschenk des Fußballspielers Lucas Trejo nach dem Verlust seiner Familie in Venezuela. Die Schwester der argentinischen Verteidigerin bedauerte, dass die Fußballerin allein in dem karibischen Land ist, und bat um dringende Unterstützung bei der Reise, bevor die Einäscherung ihrer Schwägerin und ihrer Neffen beginnt.","""Está sedado y muy mal"": el doloroso presente del futbolista Lucas Trejo tras perder a su familia en Venezuela",La hermana del zaguero argentino lamentó que el futbolista se encuentre solo en el país caribeño y pidió apoyo urgente para viajar antes de que comience la cremación de su cuñada y sobrinos.,"""He is sedated and very bad"": the painful present of soccer player Lucas Trejo after losing his family in Venezuela. The sister of the Argentine defender regretted that the footballer is alone in the Caribbean country and asked for urgent support to travel before the cremation of her sister-in-law and nephews begins.","""Sedet et pessimum est"": praesens dolorosa lusoris lusoris Lucas Trejo amissa familia in Venezuela. Soror defensoris Argentinensis paenitebat euer in regione Caribbeana solum esse et postulavit instanter auxilium ire antequam cremationem sororis et nepotum suorum inciperet.",https://www.elpais.com.uy/mundo/esta-sedado-y-muy-mal-el-doloroso-presente-del-futbolista-lucas-trejo-tras-perder-a-su-familia-en-venezuela,https://imgs.elpais.com.uy/dims4/default/830a162/2147483647/strip/true/crop/1440x900+0+0/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F58%2Fc8%2Fdc4960524695928b79978f1e6be5%2F534760109-18520945540011059-4024546929134914279-n.jpg,,"La hermana del futbolista argentino Lucas Trejo reveló que el deportista está sedado ""porque está muy mal y no tiene ningún familiar"", después de haber perdido a su esposa e hijos en el doble terremo… [+2363 chars]",,2026-07-03 12:29:57+00:00,wmo,United States,CNA,North-America
0cea5c18be6aa2e150dfd54360da07cd,2026-07-01T16:45:48Z,Earthquake,terremoto venezuela,www.lanacion.com.ar,es,0.7,"Die Nachricht der Mutter von Lucas Gámez, dem vermissten Kind in Venezuela, mitten in der Suche. Blancalida Martínez Coronado gab weitere Einzelheiten darüber bekannt, wie die Suche nach dem 8-jährigen Jungen, der zuletzt vor den Erdbeben gesehen wurde, weitergeht; „Es wäre schwer, an ein Wunder zu glauben“, sagte er.","El mensaje de la madre de Lucas Gámez, el niño desaparecido en Venezuela, en medio de la búsqueda","Blancalida Martínez Coronado dio más detalles sobre cómo sigue la búsqueda del chico de 8 años, que fue visto por última vez antes de los terremotos; “Costaría creer en el milagro”, marcó","The message from the mother of Lucas Gámez, the missing child in Venezuela, in the middle of the search. Blancalida Martínez Coronado gave more details about how the search for the 8-year-old boy, who was last seen before the earthquakes, continues; “It would be hard to believe in a miracle,” he said.","Nuntium matris Lucae Gámez, infantis absentis in Venezuela, in media investigatione. Blancalida Martínez Coronado accuratius dedit quomodo inquisitionem pueri VIII annorum, qui proxime visus est ante terrae motus, pergit; ""Difficile est, inquit, miraculum credere.""",https://www.lanacion.com.ar/el-mundo/el-mensaje-de-la-madre-de-lucas-gamez-el-nino-desaparecido-en-venezuela-en-medio-de-la-busqueda-nid01072026/,https://www.lanacion.com.ar/resizer/v2/los-videos-que-publico-la-madre-de-lucas-5ZDFUGRYFBFJRGKY76OCDHE3WM.png?auth=9f571864a8e745162a033b28218820a291bfaaaa079874dbf3c9e7b9f731b7fd&width=1200&height=800&quality=70&smart=true,,"A una semana de los devastadores terremotos que azotaron Venezuela, continúa la búsqueda de las miles de personas desaparecidas, entre ellas un niño argentino de 8 años que se encontraba junto sus tí… [+3101 chars]",,2026-07-03 12:29:57+00:00,usgs,Venezuela,NSA,South-America
8e7336cb559fba6a6de12e2752fa2134,2026-07-02T02:07:10Z,Earthquake,terremoto venezuela,www.nacion.com,es,0.7,"Jude Bellingham ist der Star einer Solidaritätsbotschaft für Venezuela bei der Weltmeisterschaft 2026 (Video). Der englische Mittelfeldspieler Jude Bellingham nutzte die Weltmeisterschaft, um nach dem Erdbeben eine Botschaft der Unterstützung an das venezolanische Volk zu senden",Jude Bellingham protagoniza solidario mensaje para Venezuela en el Mundial 2026 (video),"El volante de Inglaterra, Jude Bellingham, aprovechó la vitrina del Mundial para enviar un mensaje de apoyo al pueblo venezolano tras el terremoto","Jude Bellingham stars in solidarity message for Venezuela in the 2026 World Cup (video). England midfielder, Jude Bellingham, took advantage of the World Cup showcase to send a message of support to the Venezuelan people after the earthquake","Iudas Bellingham in solidarietatis nuntius stellae in Venezuela in anno 2026 Trophaei Mundi (video). Anglia midfielder, Jude Bellingham, usus est prodo Mundi Calicem misit nuntium subsidii populo Venezuelan post terrae motum.",https://www.nacion.com/puro-deporte/jude-bellingham-protagoniza-solidario-mensaje-para/YSZCUO2OORE7JKES6CK66A4EHI/story/,https://www.nacion.com/resizer/v2/A6CWKDKIEFFMZHT5XY7F2LJ5AI.png?smart=true&auth=c17d933352def45e8581b80319b400542b6580fb7c828dd6e6d3640dceb4f8c3&width=1440,,"El volante del Real Madrid y de la selección de Inglaterra, Jude Bellingham, volvió a demostrar su carácter y cercanía con los aficionados al detenerse en la zona mixta, tras el partido entre Inglate… [+1836 chars]",,2026-07-03 12:29:57+00:00,usgs,Venezuela,NSA,South-America
2ff3ac29a3c131feda643231b7b95fda,2026-07-01T23:43:39Z,Earthquake,terremoto colombia,www.abc.es,es,0.3,"So bereiteten die USA den Sturz Maduros vor: zehn Monate Militäreinsatz gegen Venezuela. Die Gefangennahme von Nicolás Maduro und die Rückkehr der amerikanischen Flagge nach Caracas waren der Höhepunkt einer langen Machtdemonstration von Donald Trump in der Karibik. Seit Monaten unterhält Washington eine Truppe in der Region, die in der Lage ist, ... zu landen.",Así preparó EE.UU. la caída de Maduro: diez meses de despliegue militar frente a Venezuela,"La captura de Nicolás Maduro y el regreso de la bandera estadounidense a Caracas han sido el punto culminante de una larga demostración de fuerza de Donald Trump en el Caribe. Durante meses, Washington ha mantenido en la región una fuerza capaz de desembarcar…","This is how the US prepared the fall of Maduro: ten months of military deployment against Venezuela. The capture of Nicolás Maduro and the return of the American flag to Caracas has been the culmination of a long show of force by Donald Trump in the Caribbean. For months, Washington has maintained a force in the region capable of landing...","Ita casus US Maduro paravit: decem menses de instruere in Venetiola militaris. Capta Nicolás Maduro et reditus Vexillum Americanum ad Caracas fuit culmen longae virium a Donald Trump in Caribbean. Menses, Washington vim in regione ad portum capacem servavit.",https://www.abc.es/internacional/preparo-eeuu-caida-maduro-diez-meses-despliegue-20260623014339-nt.html,https://s1.abcstatics.com/abc/www/multimedia/internacional/2026/06/23/251219-M-HC655-1029-U65253250663tHV-1200x630@diario_abc.JPG,,"La captura de Nicolás Maduro y el regreso de la bandera estadounidense a Caracas han sido el punto culminante de una larga demostración de fuerza de Donald Trump en el Caribe. Durante meses, Washingt… [+10240 chars]",,2026-07-05 04:45:08+00:00,usgs,Colombia,NWS,South-America
42e40749cb85c44609f8c714b454d605,2026-07-02T17:15:36Z,Earthquake,terremoto venezuela,www.abc.es,es,0.7,"Karten der Zerstörung des Erdbebens in Venezuela. Unter den Trümmern verströmt der stinkende Geruch des Todes. Und unter so vielen zerstörten Leben ist das menschliche Drama, das Venezuela nach den tödlichen Erdbeben erlebte, die das Land erlitten hat, unkalkulierbar, aber die materielle Verwüstung beginnt in Zahlen messbar zu werden ...",Los mapas de la destrucción del terremoto de Venezuela,"Bajo los escombros, el fétido olor de la muerte emana. Y, entre tantas vidas destrozadas, el drama humano que se vive en Venezuela tras los letales terremotos que sufrió el país es incalculable, pero la devastación material comienza a ser mensurable en número…","Maps of the destruction of the Venezuela earthquake. Under the rubble, the fetid smell of death emanates. And, among so many shattered lives, the human drama experienced in Venezuela after the lethal earthquakes that the country suffered is incalculable, but the material devastation is beginning to be measurable in number...","Tabulae destructionis terrae motus Venetiolae. Sub caementis foetidus odor mortis emanat. Et, inter tot quassas vitas, drama humanum in Venezuela expertum est post terrae motus letales quos terra passa est inaestimabilis, materialis autem devastatio incipit esse numero mensurabilis.",https://www.abc.es/internacional/mapas-destruccion-venezuela-59000-edificios-danados-destruidos-20260702191536-nt.html,https://s1.abcstatics.com/abc/www/multimedia/internacional/2026/07/02/1200x840.jpg,,"Bajo los escombros, el fétido olor de la muerte emana. Y, entre tantas vidas destrozadas, el drama humano que se vive en Venezuela tras los letales terremotos que sufrió el país es incalculable, pero… [+5857 chars]",,2026-07-05 16:39:27+00:00,usgs,Venezuela,NSA,South-America
30f1bf716a14a0ed4cfb6bdb51e8ee8d,2026-07-01T01:02:52Z,Earthquake,terremoto la serena,www.elmundo.es,es,0.3,Die USA unterstützen die Delcy-Regierung in der Kontroverse um die Zahl der Opfer des Doppelbebens. Washingtons Unterstützung für die Regierung unter Delcy Rodríguez hat nach dem Doppelbeben am St. John's Day nicht nachgelassen. Ganz im Gegenteil. „Ich habe mit meinem... gesehen,EEUU respalda al gobierno de Delcy en la polémica sobre la cifra de víctimas del doble terremoto,"El respaldo de Washington al gobierno encargado de Delcy Rodríguez no se ha resquebrajado tras el doble terremoto del Día de San Juan. Todo lo contrario. ""He visto con mis...","The US supports the Delcy government in the controversy over the number of victims of the double earthquake. Washington's support for the government in charge of Delcy Rodríguez has not wavered after the double earthquake on St. John's Day. Quite the opposite. ""I have seen with my...","US regimen Delcy in controversia super numerum victimarum duplicis terrae motus sustinet. Vindobonae subsidium rei publicae praefectum Rodríguez Delcy non vacillavit post duplex terrae motus die S. Ioannis. Prorsus contrarium. ""Vidi cum meis...",https://www.elmundo.es/internacional/2026/07/01/6a4466ab21efa01a498b45a6.html,https://e01-phantom-elmundo.uecdn.es/edd1fdb643ac77020300cae2441a7266/resize/1200/f/webp/assets/multimedia/imagenes/2026/07/01/17828675183830.jpg,,"El respaldo de Washington al gobierno encargado de Delcy Rodríguez no se ha resquebrajado tras el doble terremoto del Día de San Juan. Todo lo contrario. ""He visto con mis propios ojos el tamaño de e… [+2177 chars]",,2026-07-05 21:39:13+00:00,usgs,Chile,SWS,South-America
2c67ebfdea24933e0dcb4e7667489799,2026-07-01T06:05:00Z,Storm,tormenta españa,www.elpais.com.uy,es,0.3,"Venezuela: Die Zahl der Todesfälle nimmt zu, Lebensmittel sind knapp und die Hoffnung, Überlebende zu finden, ist erschöpft. Die Regierung gibt zwar keine Angaben zur Zahl der vermissten Personen, die besorgniserregendste Zahl ist jedoch die Zahl, die noch nicht bestätigt wurde und die sich auf die von der UN angeforderten Leichensäcke bezieht: 10.000.","Venezuela: aumentan las muertes, escasea la comida y las esperanzas de encontrar sobrevivientes se agotan","Mientras el gobierno no da el número de desaparecidos, la cifra más preocupante es la que todavía no se confirma y que tiene como referencia las bolsas mortuorias que se pidió a la ONU: 10.000.","Venezuela: Deaths increase, food is scarce and hopes of finding survivors are exhausted. While the government does not give the number of missing people, the most worrying figure is the one that has not yet been confirmed and that has as a reference the body bags that were requested from the UN: 10,000.","Venezuela: Mortes augent, cibus vix est, et spes superstites defatigata est inveniendi. Dum imperium numerus hominum absentium non dat, molestissima figura est, quae nondum confirmata est et quae relationem corporis crumenae petitae sunt ab IR: 10,000.",https://www.elpais.com.uy/mundo/venezuela-aumentan-las-muertes-escasea-la-comida-y-las-esperanzas-de-encontrar-sobrevivientes-se-agotan,https://imgs.elpais.com.uy/dims4/default/d3d228e/2147483647/strip/true/crop/3629x2268+202+0/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Feb%2Fcf%2F9d9eaf5244bcac131e4204f3701e%2Fimagen-afp-b8tn9yh.jpg,,"El número de muertos en Venezuela sigue aumentando, mientras las esperanzas de encontrar sobrevivientes se agotan, al igual que la alimentación en las zonas más afectadas por los terremotos del pasad… [+7298 chars]",,2026-07-05 21:39:13+00:00,wmo,Spain,MED,Europe
c62f787601846387fea42ee31c1f0b2e,2026-07-03T10:57:54Z,Snow&Ice,hielo absaroka montañas de dientes de oso,www.bbc.com,es,0.3,"„Erdbeben prägen Länder jahrzehntelang und die emotionalen Folgen bleiben für immer bestehen.“ Die Sprecherin des Internationalen Roten Kreuzes, Susana Arroyo, spricht mit BBC Mundo aus La Guaira, wo Hilfsteams versuchen, die Grundbedürfnisse der Opfer zu befriedigen.","""Los terremotos marcan a los países durante décadas y las consecuencias emocionales se llevan para siempre""","La portavoz de la Cruz Roja Internacional, Susana Arroyo, habla con BBC Mundo desde La Guaira, donde los equipos de ayuda intentan atender las necesidades básicas de los damnificados.","""Earthquakes mark countries for decades and the emotional consequences are carried forever."" The spokesperson for the International Red Cross, Susana Arroyo, speaks with BBC Mundo from La Guaira, where aid teams are trying to meet the basic needs of the victims.","""Terrae motus signant nationes per decades et motus consequentias in aeternum portantur"". Prolocutor pro International Red Cross, Susana Arroyo, cum BBC Mundo de La Guaira loquitur, ubi iugis subsidia basic necessitatibus victimarum occurrere conantur.",https://www.bbc.com/mundo/articles/cvge0vnwgzno,https://ichef.bbci.co.uk/news/1200/branded_mundo/8844/live/70527a40-760a-11f1-ac6e-25f7e4f0c9b9.jpg,,"Fuente de la imagen, Reuters
Pie de foto, Equipos de rescate llegados de todo el mundo han trabajado sin descanso buscando sobrevivientes entre los escombros.
Información del artículo<ul><li></li><… [+10737 chars]",,2026-07-05 21:39:13+00:00,wmo,United States,CNA,North-America
aea660072c00ec4c90addd2b7137c1a6,2026-07-04T17:30:24Z,Earthquake,terremoto venezuela,www.enter.co,es,0.7,"Microsoft verrät, welche Gebiete nach den Erdbeben in Venezuela die größten Schäden erlitten haben. Um zu wissen, wie viele Gebäude nach einem Erdbeben betroffen waren, dauert es oft Tage oder sogar Wochen, wenn Straßen blockiert sind oder die am stärksten betroffenen Gebiete unzugänglich bleiben. Nach den Erdbeben im Juni 2026 an der Küste von Ve…",Microsoft revela qué zonas sufrieron más daños tras los terremotos en Venezuela,"Saber cuántos edificios quedaron afectados después de un terremoto suele tomar días, e incluso semanas, cuando las carreteras están bloqueadas o las zonas más golpeadas siguen siendo inaccesibles. Tras los sismos registrados en junio de 2026 en la costa de Ve…","Microsoft reveals which areas suffered the most damage after the earthquakes in Venezuela. Knowing how many buildings were affected after an earthquake often takes days, or even weeks, when roads are blocked or the hardest-hit areas remain inaccessible. After the earthquakes recorded in June 2026 on the coast of Ve…","Microsoft ostendit quibus locis maxime damnum post terrae motus in Venetiola passi sunt. Scientes quot aedificia post terrae motum saepe dies capiunt, vel etiam hebdomades, cum viae obstructae sunt vel locis gravissimis-inaccessibilis manent. Post terrae motus in mense Iunio MMXXVI in ora Ve…",https://www.enter.co/especiales/dev/inteligencia-artificial/microsoft-revela-que-zonas-sufrieron-mas-danos-tras-los-terremotos-en-venezuela/,https://www.enter.co/wp-content/uploads/2026/07/Captura-de-pantalla-2026-07-04-122759.png,,"Saber cuántos edificios quedaron afectados después de un terremoto suele tomar días, e incluso semanas, cuando las carreteras están bloqueadas o las zonas más golpeadas siguen siendo inaccesibles. Tr… [+3474 chars]",,2026-07-05 21:39:13+00:00,usgs,Venezuela,NSA,South-America
023bae8ad01f152af23b6d90d5795ea0,2026-07-04T20:10:39Z,Earthquake,terremoto santa maría,www.eldiario.es,es,0.3,"Vor und nach Magellan: Auf den Spuren eines Kontakts, der die pazifischen Inseln schockierte. Das von spanischen Forschern geleitete Projekt „PacificPeopleForest“ möchte dokumentieren, wie die Ankunft der Europäer auf den Marianen, einer ehemaligen spanischen Kolonie, zu einem schwerwiegenden demografischen Zusammenbruch und ökologischen Veränderungen führte.

Zeitungsarchiv - Abstieg zum…",Antes y después de Magallanes: tras las huellas de un contacto que conmocionó las islas del Pacífico,"El proyecto 'PacificPeopleForest', liderado por investigadoras españolas, busca documentar cómo la llegada de los europeos causó un grave colapso demográfico y alteraciones ecológicas en las islas Marianas, antigua colonia española

Hemeroteca - Descenso al …","Before and after Magellan: in the footsteps of a contact that shocked the Pacific islands. The 'PacificPeopleForest' project, led by Spanish researchers, seeks to document how the arrival of Europeans caused a serious demographic collapse and ecological alterations in the Mariana Islands, a former Spanish colony.

Newspaper Archive - Descent to the…","Ante et post Magellanum: in vestigiis contactus insularum Pacificarum quae abhorrent. Consilium PacificPeopleForest, ab investigatoribus Hispanicis ductum, documentum quaerit quomodo adventus Europaeorum gravem ruinam demographicam et oecologicam mutationem in insulis Marianis, quondam Hispanica colonia, fecit.

Newspaper Archive - Descensus ad ...",https://www.eldiario.es/sociedad/despues-magallanes-huellas-contacto-conmociono-islas-pacifico_1_13316894.html,https://static.eldiario.es/clip/91056d6b-15a2-4097-8b0a-b508a4c81a12_facebook-watermarked-aspect-ratio-1200-675_default_0_x1514y326.jpg,,"TARJETA CADUCADA
Por favor, actualiza tus datos de pago para que podamos renovar tu suscripción y sigas siendo socia/o de elDiario.es. Tu tarjeta caduca el . Te seguimos necesitando,
 .
Actualizar… [+13 chars]",,2026-07-06 04:57:17+00:00,usgs,Mexico,SCA,North-America
