index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
24f50d064995d041505266e4c1944495,2026-01-05T20:57:23Z,Storm,marejada ciclónica ceuta,www.actualidadiphone.com,es,0.1,"Zusammenfassungen mit KI in Telegram für iOS: So funktioniert das neue Update. Telegram für iOS führt KI-Zusammenfassungen in Kanälen ein, übernimmt Liquid Glass und fügt Batterie- und Leistungskontrollen hinzu. Erfahren Sie alle Neuigkeiten.",Resúmenes con IA en Telegram para iOS: así funciona la nueva actualización,"Telegram para iOS estrena resúmenes con IA en canales, adopta Liquid Glass y añade controles de batería y rendimiento. Conoce todas las novedades.","Summaries with AI in Telegram for iOS: this is how the new update works. Telegram for iOS debuts AI summaries in channels, adopts Liquid Glass and adds battery and performance controls. Find out all the news.","Summa cum AI in Telegram pro iOS: haec renovatio nova operatur. Telegraphum pro iOS summaria in canalibus debuttat, Liquid Glass adoptat et altilium et activitates moderamina addit. Reperi omnes nuntios.",https://www.actualidadiphone.com/resumenes-con-ia-en-telegram-para-ios-asi-funciona-la-nueva-actualizacion/,https://www.actualidadiphone.com/wp-content/uploads/2026/01/resumenes-con-IA-en-Telegram-para-iOS.jpg,,"La última actualización de Telegram para iOS llega con resúmenes automáticos generados por inteligencia artificial integrados directamente en la app, pensados para que no tengas que leer publicacione… [+11006 chars]",,2026-01-13 20:58:18+00:00,wmo,Spain,MED,Europe
a8dc6b1ca58d064747a3dee877abc59f,2026-01-06T07:00:00Z,Snow&Ice,heladas estados unidos,www.df.cl,es,0.1,"Top 10 Trends für 2026. Der KI-Wahn könnte nachlassen und die Wirtschaft der beiden Supermächte in Mitleidenschaft ziehen, aber der Rest der Welt ist gut aufgestellt, um sich zu erholen.",Top 10 tendencias para 2026,"La manía por la IA podría menguar y arrastrar a las economías de las dos superpotencias, pero el resto del mundo está bien posicionado para recuperarse.","Top 10 trends for 2026. AI mania could wane and drag down the economies of the two superpowers, but the rest of the world is well positioned to recover.","Top 10 trends for 2026. AI mania decrescere et detrahere oeconomiam duarum super potentiarum potuit, sed reliqua mundi bene collocata ad recuperandum.",https://www.df.cl/internacional/ft/top-10-tendencias-para-2026,https://www.df.cl/noticias/site/artic/20260105/imag/foto_0000000220260105202929.jpg,,"El año pasado comenzó con un consenso casi universal de que el único país en el que valía la pena invertir era Estados Unidos. Terminó con mercados rivales que lo superaban ampliamente, generando el … [+12682 chars]",,2026-01-13 20:58:18+00:00,wmo,United States,CNA,North-America
6a4b3d663365665262608d148b678c06,2026-01-07T17:40:20Z,Fog,niebla sur de huesca,www.expansion.com,es,0.1,"Was werden Sie tun, wenn Ihr Gehalt in Ihrem Unternehmen kein Geheimnis mehr ist? In sechs Monaten müssen Unternehmen das Gehalt ihrer Stellenangebote veröffentlichen, offenlegen, wie viel ihre Mitarbeiter verdienen, und Gehaltserhöhungen sachlich begründen. Lesen",Qué hará cuando su sueldo deje de ser secreto en su empresa,"En seis meses las compañías deberán publicar el sueldo de sus ofertas de empleo, tendrán que revelar cuánto ganan sus empleados y justificar de forma objetiva los aumentos salariales. Leer","What will you do when your salary is no longer a secret in your company. In six months, companies will have to publish the salary of their job offers, they will have to reveal how much their employees earn and objectively justify salary increases. Read","Quid facietis cum stipendio tuo secretum non amplius est in tuo comitatu. In sex mensibus, societates habebunt salarium publici muneris sui offerre, declarare debebunt quantum mercennariorum suorum mereretur et obiective salarium augeat iustificare. Read",https://www.expansion.com/expansion-empleo/retribucion/2026/01/07/695e9a1d468aeb4b328b4583.html,https://e01-phantom-expansion.uecdn.es/c665fb2161ec0722c8a514d5d98e86e6/crop/0x0/2048x1365/resize/1200/f/webp/assets/multimedia/imagenes/2026/01/07/17678075623305.jpg,,"En seis meses las compañías deberán publicar el sueldo de sus ofertas de empleo, tendrán que revelar cuánto ganan sus empleados y justificar de forma objetiva los aumentos salariales.A partir del 7 d… [+7856 chars]",,2026-01-13 20:58:18+00:00,wmo,Spain,MED,Europe
1ee458aee30a6dba3eebbdabf86abf7f,2026-01-08T02:28:08Z,Thunderstorm,granizo interior norte de valencia,www.elespanol.com,es,0.1,"Die Regierung teilte Delcy mit, dass das CNI „Pollo“ Carvajal „überwachte“, als die USA seine Verhaftung und Übergabe forderten. Während ihres Zwischenstopps in Barajas forderte die Vizepräsidentin Ábalos auf, den ehemaligen Chef des Chavista-Geheimdienstes zu kontrollieren und ihn nicht an die Vereinigten Staaten auszuliefern.
Zehn Monate später bestand er vor Aldama darauf: Ábalos fand heraus, dass der Flüchtling unter CNI-Überwachung stand und bot Del an …","El Gobierno informó a Delcy de que el CNI ""vigilaba"" al 'Pollo' Carvajal cuando EEUU exigía su detención y entrega","Durante su escala en Barajas, la vicepresidenta pidió a Ábalos que controlara al exjefe de la Inteligencia chavista y no lo entregara a EEUU.
Diez meses después insistió ante Aldama: Ábalos averiguó que el fugado estaba bajo vigilancia del CNI y ofreció a Del…","The Government informed Delcy that the CNI ""was monitoring"" 'Pollo' Carvajal when the US demanded his arrest and surrender. During her stopover in Barajas, the vice president asked Ábalos to control the former head of Chavista Intelligence and not hand him over to the United States. Ten months later he insisted before Aldama: Ábalos found out that the escapee was under CNI surveillance and offered Del…","Gubernatio Delcy certiorem fecit CNI ""magna"" 'Pollo' Carvajal cum US suam comprehensionem et deditionem postulavit. Per eam stopover in Barajas praeses balos interrogavit balos ut caput intelligenti Chavista temperaret nec eum in Civitates Americae Unitas traderet.
Post decem menses ante Aldamam institit: Ábalos invenit evasionem sub custodia CNI et oblatum Del…",https://www.elespanol.com/espana/politica/20260108/gobierno-informo-delcy-cni-vigilaba-pollo-carvajal-eeuu-exigia-detencion-entrega/1003744081493_0.html,https://s3.elespanol.com/2026/01/07/actualidad/1003744081835_260818316_1706x1280.jpg?fmt=jpeg,,"El Gobierno dePedro Sánchez informó a Delcy Rodríguez de que el Centro Nacional de Inteligencia (CNI) ""vigilaba"" a Hugo Armando Carvajal, conocido como el El Pollo, cuando EEUU exigía su detención y … [+12708 chars]",,2026-01-13 20:58:18+00:00,wmo,Spain,MED,Europe
0e893fb8100d1186d7c820ccd417589f,2026-01-08T04:00:32Z,Flood,inundaciones grises puerto wa,www.elperiodico.com,es,0.1,"Die besonderen Anti-Blackout-Maßnahmen führen zu einem Rückgang des Gewichts der erneuerbaren Energien in Spanien. Spanien trifft extreme Vorsichtsmaßnahmen, um einen weiteren großen Stromausfall zu vermeiden. Und das hat Folgen für die gesamte Branche. Red Eléctrica de España (REE), der Betreiber des Stromnetzes, hat unmittelbar nach dem Zusammenbruch im vergangenen April Maßnahmen eingeleitet …",Las medidas especiales antiapagones’ provocan una caída del peso de las renovables en España,"España está extremando las precauciones para evitar otro gran apagón. Y eso está teniendo consecuencias para todo el sector. Red Eléctrica de España (REE), el operador del sistema eléctrico, puso en marcha justo después del colapso del pasado abril medidas es…","The special anti-blackout measures cause a drop in the weight of renewables in Spain. Spain is taking extreme precautions to avoid another major blackout. And that is having consequences for the entire sector. Red Eléctrica de España (REE), the operator of the electricity system, launched measures right after the collapse last April…","Praecipuae mensurae anti-nigrae guttam ponderis renovationum in Hispania causant. Hispania extremas cautiones accipit, ne alius niger niger est. Et id est consequatur enim totam. Red Eléctrica de España (REE), operator systematis electricitatis, mensuras emissas post ruinam ultimo die Aprilis…",https://www.elperiodico.com/es/economia/20260108/apagon-renovables-medidas-especiales-antiapagones-caida-peso-renovables-125437930,https://estaticos-cdn.prensaiberica.es/clip/34f767d6-f2f2-47b0-8581-c1f5ccee3f2e_16-9-discover-aspect-ratio_default_0.jpg,,"España está extremando las precauciones para evitar otro gran apagón. Y eso está teniendo consecuencias para todo el sector. Red Eléctrica de España (REE), el operador del sistema eléctrico, puso en … [+4504 chars]",,2026-01-13 20:58:18+00:00,wmo,United States,CNA,North-America
e2045bcda6bb32a7b6585376c9dae4f5,2026-01-08T06:01:06Z,Heat Wave,ola de calor argentina,www.abc.es,es,0.1,Nach den Vorführungen wurden die Beschwerden der Linken gegen die Junta de Andalucía zum zweiten Mal innerhalb eines Monats eingestellt. Die Schließung des andalusischen Amtes für Betrugsbekämpfung im Fall des Vertrags der Junta de Andalucía mit der Firma von José Manuel Soto über den Bau von Routen auf dem Camino del Rocío ist die zweite in etwas mehr als einem Monat mit einem positiven Beschluss für die andalusische Exekutive. In am…,"Tras los cribados, segundo carpetazo en un mes a denuncias de la izquierda contra la Junta de Andalucía",El carpetazo de la Oficina Andaluza Antifraude al caso del contrato de la Junta de Andalucía con la empresa de José Manuel Soto para hacer rutas del camino del Rocío es el segundo en poco más de un mes con resolución favorable para el ejecutivo andaluz. En am…,"After the screenings, the second shelving in a month of complaints from the left against the Junta de Andalucía. The closure of the Andalusian Anti-Fraud Office of the case of the contract of the Junta de Andalucía with José Manuel Soto's company to make routes on the Camino del Rocío is the second in just over a month with a favorable resolution for the Andalusian executive. In am…","Post screenings, secundus mensis devexio querelarum a sinistra contra Iuniam de Andalucia. Clausurae Andalusicae Anti-Fraudi Officii casus contractus Iuniae de Andalucía cum Iosepho Manuel Soto ad iter faciendum in Camino del Rocío est secundus in mense proxime praetereunte aequo animo pro exsecutivo Andalusiano. In sum…",https://www.abc.es/espana/andalucia/segundo-carpetazo-mes-denuncias-izquierda-junta-andalucia-20260108070106-nts.html,https://s3.abcstatics.com/abc/www/multimedia/espana/2026/01/08/Amama-manifa-anda-U45357233780Xni-1024x512@diario_abc.jpg,,El carpetazo de la Oficina Andaluza Antifraude al caso del contrato de la Junta de Andalucía con la empresa de José Manuel Soto para hacer rutas del camino del Rocío es el segundo en poco más de un m… [+3136 chars],,2026-01-13 20:58:18+00:00,wmo,Argentina,SES,South-America
46d2ad9d07c8465614a2425c40990318,2026-01-08T16:33:36Z,Snow&Ice,avalancha españa,www.abc.es,es,0.1,"Andrea Canepa: „Ohne Zweifel ist Genuss politisch.“ Andrea Canepa (Peru, 1980) lacht und sagt, dass niemand sie wieder nach Spanien berufen wird, um dort zu arbeiten, nach der Lawine von Anstellungen, die sie dieses Jahr in unserem Land in Betracht zieht: Casal Solleric, Tabakalera, Einzelperson bei Crisis-Bombón, Stipendium bei der Calasso-Stiftung... Aber...","Andrea Canepa: «Sin duda alguna, el goce es político»","Dice entre risas Andrea Canepa (Perú, 1980) que nadie le va a llamar más para trabajar en España después de la avalancha de citas que baraja este año en nuestro país: Casal Solleric, Tabakalera, individual en Crisis-Bombón, beca en la Fundación Calasso... Per…","Andrea Canepa: ""Without a doubt, enjoyment is political."" Andrea Canepa (Peru, 1980) laughs and says that no one is going to call her to work in Spain again after the avalanche of appointments she is considering this year in our country: Casal Solleric, Tabakalera, individual at Crisis-Bombón, scholarship at the Calasso Foundation... But...","Andrea Canepa: ""Sine dubio politica fruitio est"". Andrea Canepa (Peru, 1980) ridet et dicit neminem in Hispania iterum vocaturum esse post NIVIS institutionum quae hoc anno in nostra regione consideret: Casal Solleric, Tabakalera, singula apud Crisis-Bombón, doctrina in Calasso Foundation... Sed...",https://www.abc.es/cultura/cultural/andrea-canepa-duda-goce-politico-20260108165555-nt.html,https://s1.abcstatics.com/abc/www/multimedia/cultura/2026/01/08/canepa_ella-U76170143255HGb-1024x512@diario_abc.jpg,,"Dice entre risas Andrea Canepa (Perú, 1980) que nadie le va a llamar más para trabajar en España después de la avalancha de citas que baraja este año en nuestro país: Casal Solleric, Tabakalera, indi… [+16026 chars]",,2026-01-13 20:58:18+00:00,wmo,Spain,MED,Europe
f09b85995e2c913e8e3b56047e78eee8,2026-01-08T17:14:15Z,Thunderstorm,granizo españa,www.actualidadgadget.com,es,0.1,"Ende von Stranger Things: So endet die Serie und warum sie weiterhin für Gesprächsstoff sorgt. Was passiert wirklich am Ende von Stranger Things? Elevens Opfer, zweideutiger Epilog, geheime Episodentheorie und die Pläne der Duffers.",Final de Stranger Things: así acaba la serie y por qué sigue dando que hablar,"¿Qué pasa realmente en el final de Stranger Things? Sacrificio de Eleven, epílogo ambiguo, teoría del episodio secreto y planes de los Duffer.","Stranger Things ending: this is how the series ends and why it continues to make people talk. What really happens in the end of Stranger Things? Eleven's sacrifice, ambiguous epilogue, secret episode theory and the Duffers' plans.","Aliena Rerum desinentia: hoc modo series desinit et cur pergit ad homines loqui. Quid fit in fine Alieni rerum? Sacrificium undecim, epilogus ambiguus, eventus secretus theoriae et consilia Dufferorum.",https://www.actualidadgadget.com/final-de-stranger-things-asi-acaba-la-serie-y-por-que-sigue-dando-que-hablar/,https://www.actualidadgadget.com/wp-content/uploads/2026/01/final-de-Stranger-Things.jpg,,"Tras casi una década en pantalla, Stranger Things se ha despedido definitivamente de Netflix con un final que ha dejado a medio mundo hablando. El octavo episodio de la quinta temporada, estrenado el… [+14413 chars]",,2026-01-13 20:58:18+00:00,wmo,Spain,MED,Europe
99e0410afe8db78e5a42bd895b9b7da0,2026-01-08T18:33:17Z,Precipitation,lluvia torrencial argentina,www.milenio.com,es,0.1,"Das Jahr, in dem sich alles wenden kann! Dies werden die Finanzmärkte für 2026 sein. Das letzte Jahr begann mit einem fast allgemeinen Konsens darüber, dass das einzige Land, in das es sich zu investieren lohnt, die Vereinigten Staaten (USA) sind. Es endete mit konkurrierenden Märkten, die die USA bei weitem übertrafen, doppelte Renditen erzielten und das US-Land ...",¡El año en que todo puede girar! Estos serán los mercados financieros para este 2026,"El año pasado comenzó con un consenso casi universal de que el único país en el que valía la pena invertir era Estados Unidos (EU). Terminó con mercados rivales que superaron ampliamente a EU, generando rendimientos el doble y haciendo que el país estaduniden…","The year when everything can turn! These will be the financial markets for 2026. Last year began with an almost universal consensus that the only country worth investing in was the United States (US). It ended with rival markets that far surpassed the US, generating double returns and making the US country...","Annus cum omnia vertere potest! Haec mercatus nummarius erit anno 2026. Praeterito anno cum consensu fere universali incepit solam patriam collocare in Civitatibus Foederatis (US). Finitum est cum emulis mercatis quae US longe superavit, duplicem reditum generans et patriam US faciens ...",https://www.milenio.com/negocios/financial-times/2026-mercados-financieros-entran-menor-certeza,https://cdn.milenio.com/uploads/media/2026/01/08/anos-especulacion-sectores-volatiles-inversionistas.jpg,,"El año pasado comenzó con un consenso casi universal de que el único país en el que valía la pena invertir era Estados Unidos (EU). Terminó con mercados rivales que superaron ampliamente a EU, genera… [+18840 chars]",,2026-01-13 20:58:18+00:00,wmo,Argentina,SES,South-America
875f49a462d38f2310e8b6fa8bd50b62,2026-01-08T21:56:19Z,Storm,marejada ciclónica reg. 4 cordilleras,www.elconfidencialdigital.com,es,0.1,"Krimi um ein Schiff der spanischen Marine und den Angriff auf einen russischen Öltanker. Die Militäroperation, mit der die Vereinigten Staaten Nicolás Maduro und seine Frau auf einem Militärstützpunkt in Caracas gefangen nahmen, um sie nach New York zu bringen, hatte eine ebenso filmische Fortsetzung wie diese Gefangennahme: der Angriff eines Öltankers auf hoher See mit...",Misterio con un buque de la Armada española y el asalto a un petrolero ruso,La operación militar con la que Estados Unidos capturó en una base militar de Caracas a Nicolás Maduro y a su esposa para llevarlos detenidos a Nueva York tuvo una continuación tan de película como esa captura: el asalto en alta mar de un buque petrolero con …,Mystery with a Spanish Navy ship and the assault on a Russian oil tanker. The military operation with which the United States captured Nicolás Maduro and his wife at a military base in Caracas to take them detained to New York had a continuation as movie-like as that capture: the assault on the high seas of an oil tanker with...,"Mysterium cum nave navali Hispanica et oppugnatione in amphorarum olei Russiae. Operatio militaris cum qua Nicolás Maduro et uxor eius in basi militari in Caracas ceperunt ut eas detentas ad Novum Eboracum duceret, continuationem pellicularum ac captivorum habuit: oppugnatio amphorae olei in alto mari cum...",https://www.elconfidencialdigital.com/articulo/defensa/misterio-buque-armada-espanola-asalto-petrolero-ruso/20260108225619997053.html,https://www.elconfidencialdigital.com/media/elconfidencialdigital/images/2026/01/08/2026010822442469251.jpg,,"<ol><li>EE UU cierra el cerco sobre Venezuela en el mar</li><li>El petrolero que cambió de nombre y bandera: de Bella 1 a Marinera</li><li>Abordaje en el Atlántico norte: aviones, persecución y apoyo… [+7894 chars]",,2026-01-13 20:58:18+00:00,wmo,Chile,SWS,South-America
