index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
50b1495285e308e69cb61dc8917f37d5,2026-04-06T14:30:05Z,Precipitation,lluvia uruguay,www.elpais.com.uy,es,0.7,"Gelber Inumet-Alarm für Stürme und Regen: die Karte mit den am stärksten betroffenen Gebieten. Das uruguayische Institut für Meteorologie gab außerdem eine Sonderwarnung heraus, die vor der Ankunft eines außertropischen Wirbelsturms warnt, der starke Winde verursachen wird.",Alerta amarilla de Inumet por tormentas y lluvias: el mapa con las zonas más afectadas,El Instituto Uruguayo de Meteorología también emitió un aviso especial en el que advierte por la llegada de un ciclón extratropical que provocará fuertes vientos.,Inumet yellow alert for storms and rain: the map with the most affected areas. The Uruguayan Institute of Meteorology also issued a special warning warning of the arrival of an extratropical cyclone that will cause strong winds.,Inumet flavis intenti procellis et pluviis: tabula cum locis affectis. In Uruguayan Institutum Meteorologicum etiam specialem admonitionem praebuit de adventu cycli extratropici qui fortes ventos efficiet.,https://www.elpais.com.uy/informacion/servicios/alerta-de-inumet-por-tormentas-y-lluvias-el-mapa-con-las-zonas-mas-afectadas-lunes-6-abril-2026,https://imgs.elpais.com.uy/dims4/default/5b14222/2147483647/strip/true/crop/5000x3125+0+104/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F0e%2Fb4%2F34c202de4db0b01bc4315d028e7c%2Fnia7408.JPG,,"El Instituto Uruguayo de Meteorología (Inumet) emitió una alerta amarilla en la mañana de este lunes, al tiempo que también publicó un aviso especial a la población por ""tormentas fuertes y posterior… [+4334 chars]",,2026-04-14 13:47:04+00:00,wmo,Uruguay,SES,South-America
28a1d90e99e615c5bcf3fb580e157858,2026-04-06T17:14:48Z,Precipitation,lluvia uruguay,www.elpais.com.uy,es,0.7,"MetSul beschreibt die „extratropische Zyklonroute“ in Uruguay: Es werden Windgeschwindigkeiten von mehr als 100 km/h erwartet. Das Phänomen werde sich zwischen Dienstag und Mittwoch bilden und „das Klima mit örtlich starken Regenfällen, Sturmgefahr und einer hohen Wahrscheinlichkeit starker bis starker Winde destabilisieren“.",MetSul describe la “ruta del ciclón extratropical” en Uruguay: se esperan vientos de más de 100 Km/h,"El fenómeno se formará entre martes y miércoles y ""desestabilizará el clima con lluvias localmente fuertes, riesgo de tormentas y una alta probabilidad de vientos fuertes a intensos"".","MetSul describes the “extratropical cyclone route” in Uruguay: winds of more than 100 km/h are expected. The phenomenon will form between Tuesday and Wednesday and ""will destabilize the climate with locally heavy rains, risk of storms and a high probability of strong to intense winds.""","MetSul describit ""meatus cycli extratropici"" in Uruguay: venti plus quam 100 km/h exspectantur. Phaenomenon inter Martis et Mercurii et ""aerum"" localiter imbribus, periculorum tempestatum et magno probabilitate validorum ventis intensissimis reddet"".",https://www.elpais.com.uy/informacion/servicios/metsul-describe-la-ruta-del-ciclon-extratropical-en-uruguay-se-esperan-vientos-de-mas-de-100-km-h,https://imgs.elpais.com.uy/dims4/default/13c0b69/2147483647/strip/true/crop/1620x1013+0+67/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F1a%2F48%2F7059f61f4d8a90885295850e11a7%2Fwhatsapp-image-2026-01-10-at-4-25-21-pm.jpeg,,"MetSul Meteorologia, observatorio meteorológico privado con sede en el sur de Brasil, reiteró que un ciclón extratropical se formará entre este martes y miércoles en Uruguay y en el sur de Río Grande… [+5657 chars]",,2026-04-14 13:47:04+00:00,wmo,Uruguay,SES,South-America
8382ac7f08c3f9d889bd30e31f0d82ac,2026-04-07T06:04:23Z,Thunderstorm,tormenta españa,www.libertaddigital.com,es,0.7,"Plötzlicher Wetterumschwung: Warnung vor Stürmen und Schlammregen im Westen Spaniens. Das AEMET löst in Andalusien, Kastilien und León, Extremadura und Galizien Warnungen aus, da ein Tiefpunkt eintritt, der einen thermischen Kollaps verursachen wird.",Giro brusco del tiempo: alerta por tormentas y lluvias de barro en el oeste de España,"La AEMET activa alertas en Andalucía, Castilla y León, Extremadura y Galicia por la entrada de una vaguada que provocará un desplome térmico.","Sudden turn of the weather: alert for storms and mud rains in western Spain. The AEMET activates alerts in Andalusia, Castilla y León, Extremadura and Galicia due to the entry of a trough that will cause a thermal collapse.","Subita tempestas est: alacer pro procellis et imbres caeni in Hispania occidentali. AEMET summis in Baetica, Castilla y Leon, Extremadura et Galicia operatur propter ingressum canalis qui ruinam scelerisque causat.",https://www.libertaddigital.com/servicios/eltiempo/2026-04-07/giro-brusco-del-tiempo-alerta-por-tormentas-y-lluvias-de-barro-en-el-oeste-de-espana-1b-7384417/,https://s1.staticld.com/2026/04/07/1200/675/lluvia-barcelona-20012026-16-9.jpg,,El tiempo da un giro brusco este martes 7 de abril en buena parte de España. La entrada de una vaguada asociada a aire frío ha llevado a la Agencia Estatal de Meteorología (Aemet) a activar avisos am… [+3003 chars],,2026-04-14 13:47:04+00:00,wmo,Spain,MED,Europe
d4b33971091a38b492fa495a9bad48ff,2026-04-13T16:15:00Z,Precipitation,lluvia ecuador,www.elcomercio.com,es,0.7,"Zwischen Sonne und Regen wird das Wetter in Quito an diesem Montag, dem 13. April, so sein. Inamhi hält eine aktive Warnung vor erhöhten Temperaturen in Ecuador aufrecht","Entre el sol y la lluvia, así estará el clima en Quito este lunes 13 de abril",El Inamhi mantiene activa una alerta por incremento de temperatura en Ecuador,"Between the sun and the rain, this is how the weather will be in Quito this Monday, April 13. Inamhi maintains an active alert for increased temperatures in Ecuador",Inter solem et pluviam haec est tempestas quam in Quito hac die Lunae fient 13. Aprilis Inamhi conservat acrem vigilantem pro temperaturis auctis in Ecuador.,https://www.elcomercio.com/actualidad/quito/entre-el-sol-y-la-lluvia-asi-estara-el-clima-en-quito-este-lunes-13-de-abril/,https://media.elcomercio.com/wp-content/uploads/2026/04/clima-quito-1.jpg,,"Suscríbete a nuestro canal de WhatsApp y recibe noticias al instante, directo en tu celular.",,2026-04-15 11:38:51+00:00,wmo,Ecuador,NWS,South-America
185d2323c0bae8988c108ad0f0f797a9,2026-04-01T04:01:44Z,Precipitation,lluvia ecuador,www.eldiario.es,es,0.8,"Wind und leichter Regen sind die Protagonisten am Mittwoch der Karwoche. Die staatliche Meteorologiebehörde (Aemet) hält in vier Gemeinden Warnungen wegen starker Böen aufrecht. Wie das Wetter in der Karwoche sein wird: Die Aemet-Prognose für Gründonnerstag und Karfreitagmittwoch, die Halbzeit der Karwoche, wird markiert…",El viento y las lluvias débiles protagonizan el miércoles de Semana Santa,"La Agencia Estatal de Meteorología (Aemet) mantiene avisos en cuatro comunidades por rachas fuertes
Qué tiempo va a hacer en Semana Santa: la previsión de la Aemet para el Jueves Santo y Viernes Santo


 El miércoles, ecuador de la Semana Santa, estará marc…","The wind and light rains are the protagonists on Wednesday of Holy Week. The State Meteorological Agency (Aemet) maintains warnings in four communities due to strong gusts
What will the weather be like during Holy Week: the Aemet forecast for Holy Thursday and Good Friday


 Wednesday, the halfway point of Holy Week, will be marked…","Imbres venti et imbres sunt protagonistae die Mercurii Hebdomadae sanctae. Publica Procuratio Meteorologica (Aemet) admonitiones servat in quattuor communitatibus ob vehementibus procellis
Qualis tempestas erit in Hebdomada Sancta: Aemet Providemus pro Feria V et VI Hebdomadae Sanctae?


 Feria quarta, medium punctum Hebdomadae sanctae, signabitur...",https://www.eldiario.es/sociedad/el-tiempo/viento-lluvias-debiles-protagonizan-miercoles-semana-santa-pm_1_13112248.html,https://static.eldiario.es/clip/feb795f3-353b-4867-90d3-2326d462ad87_facebook-watermarked-aspect-ratio_default_0.jpg,,"El miércoles, ecuador de la Semana Santa, estará marcado por las fuertes rachas de viento, por las lluvias débiles en el Cantábrico oriental y por una subida de las temperaturas en algunas zonas del … [+2081 chars]",,2026-04-15 11:38:51+00:00,wmo,Ecuador,NWS,South-America
dca459228fed284cb578427b787cc711,2026-04-11T19:57:22Z,Precipitation,aguacero ecuador,www.abc.es,es,0.8,"Lama de Góngora, nachdem er sich in der Maestranza ein Ohr abgeschnitten hat: „Sevilla hat mich beim Stierkampf gesehen, ich habe die Oles gehört und das nehme ich mit.“ Francisco Lama de Góngora war der Gewinner der zweiten Abonnementfeier bei der Real Maestranza de Caballería in Sevilla. An einem Nachmittag, der von starkem Regen geprägt war, der sich in einen Wolkenbruch verwandelte und die am Äquator des Äquators liegenden Menschen überraschte…","Lama de Góngora, tras cortar una oreja en la Maestranza: «Sevilla me ha visto torear, he escuchado los oles y eso me lo llevo para mí»",Francisco Lama de Góngora fue el triunfador del segundo festejo de abono en la Real Maestranza de Caballería de Sevilla. En una tarde marcada por la aparición de una intensa lluvia que se transformó en aguacero y sorprendió a los tendidos en el ecuador de la …,"Lama de Góngora, after cutting off an ear in the Maestranza: ""Seville has seen me bullfighting, I have heard the oles and I take that with me."" Francisco Lama de Góngora was the winner of the second subscription celebration at the Real Maestranza de Caballería in Seville. On an afternoon marked by the appearance of intense rain that turned into a downpour and surprised those lying on the equator of the...","Lama de Góngora, abscissa in Maestranza aurem: ""Hispalus vidit me bullientem, audivi olerum et accipio mecum"". Franciscus Lama de Góngora victor fuit secundae subscriptionis celebratione Real Maestranz de Caballería in Hispali. Post meridiem, specie pluviae intensae quae in imbrem versae notata est, et iacentes sub aequinoctiali miratur.",https://www.abc.es/cultura/toros/sevilla/lama-gongora-tras-cortar-oreja-maestranza-sevilla-20260411215637-nts.html,https://s1.abcstatics.com/abc/www/multimedia/cultura/2026/04/11/oreja-lama-gongora_20260411214632-U61681720704GkA-1200x630@diario_abc.jpg,,Francisco Lama de Góngora fue el triunfador del segundo festejo de abono en la Real Maestranza de Caballería de Sevilla. En una tarde marcada por la aparición de una intensa lluvia que se transformó … [+2919 chars],,2026-04-15 11:38:51+00:00,wmo,Ecuador,NWS,South-America
0df79565d6ab0690296f578d8bfd07ed,2026-04-13T06:23:33Z,Precipitation,lluvia ecuador,www.abc.es,es,0.8,"Das Aemet warnt ab heute vor dem Wetter in Spanien: Regen und Schnee in diesen Gebieten, bevor die Temperaturen steigen. Wir nähern uns im April dem Äquator und konnten in diesem Monat bisher in Spanien alles erleben, von Kälte und Schnee bis hin zu Tagen, die eher dem Sommerwetter ähneln als dem Frühling, der Jahreszeit, in der wir uns befinden. Dies wird maßgeblich beeinflusst durch…",La Aemet avisa del tiempo en España a partir de hoy: lluvias y nieve en estas zonas antes de una subida de las temperaturas,"Nos acercamos al ecuador de abril y, en lo que llevamos de mes, en España hemos podido experimentar desde frío y nieve hasta jornadas más cercanas al tiempo propio de verano que de primavera, estación en la que nos encontramos. Esto, influido en gran parte po…","The Aemet warns about the weather in Spain starting today: rain and snow in these areas before a rise in temperatures. We are approaching the equator of April and, so far this month, in Spain we have been able to experience everything from cold and snow to days closer to summer weather than spring, the season in which we find ourselves. This, largely influenced by…","Aemet monet de tempestate in Hispania hodie incipiens: pluvia et nix in his locis antequam in temperaturis oriuntur. Aprilis aequinoctiali appropinquamus et, quantum hoc mense, in Hispania omnia experiri potuimus a frigoribus et nivis in dies propius aestatis quam ver, tempus quo invenimus. Hoc, multum commovetur...",https://www.abc.es/sociedad/aemet-avisa-tiempo-espana-partir-hoy-lluvias-20260413082328-nt.html,https://s1.abcstatics.com/abc/www/multimedia/sociedad/2026/04/13/lluvia-aemet--km--1200x630@diario_abc.jpg,,"Nos acercamos al ecuador de abril y, en lo que llevamos de mes, en España hemos podido experimentar desde frío y nieve hasta jornadas más cercanas al tiempo propio de verano que de primavera, estació… [+3077 chars]",,2026-04-15 11:38:51+00:00,wmo,Ecuador,NWS,South-America
b7da2558a8a6d6bfb90d652ce480e239,2026-04-05T19:35:51Z,Flood,inundación repentina yakima wa,www.lanacion.com.ar,es,0.3,"Kaffee, Choripán und Dulce de Leche: das argentinische „Flugzeug“, das in Miami gelandet ist und nach weiteren Zielen sucht. Sky Coffee Buenos Aires ist ein wachsendes thematisches kulinarisches Erlebnis. Die Eigentümerin verkaufte ihr Haus, um dieses einzigartige Unternehmen in Florida und den USA zu gründen.","Café, choripán y dulce de leche: el “avión” argentino que aterrizó en Miami y busca más destinos",El Sky Coffee Buenos Aires es una experiencia gastronómica temática en crecimiento; la dueña vendió su casa para emprender este negocio único en Florida y EE.UU.,"Coffee, choripán and dulce de leche: the Argentine “plane” that landed in Miami and is looking for more destinations. Sky Coffee Buenos Aires is a growing themed dining experience; The owner sold her house to start this unique business in Florida and the US.","Coffee, choripán et dulce de leche: Argentinum ""planum"" quod in Miami appulerat et plura loca quaerit. Sky Coffee Buenos Aires est luctus increscens usus triclinii; Dominus domum suam vendidit ut hoc unicum negotium in Florida et in US inciperet.",https://www.lanacion.com.ar/estados-unidos/florida/cafe-choripan-y-dulce-de-leche-el-avion-argentino-que-aterrizo-en-miami-y-busca-mas-destinos-nid05042026/,https://resizer.glanacion.com/resizer/v2/rosana-bentos-a-la-izquierda-la-duena-del-sky-572JJJX225EFDJQKA25YQJWF2I.jpg?auth=7befc62671ddbd1fe3f068916e15ce34e00634277a6eac70090e2e66ae154824&width=1200&quality=85&smart=true&height=675,,MIAMI. ¿Un avión con rica comida? Sky Coffee Buenos Aires tiene más opciones que pollo o pasta. ¿Tostado de miga o panqueque con dulce de leche? ¿Choripán o lasaña? ¿Café Casa Rosada o Glaciar Perito… [+5993 chars],,2026-04-15 16:40:18+00:00,wmo,United States,CNA,North-America
4ac9aa3a25dbf782b76b51ddbbee7354,2026-04-06T16:18:08Z,Flood,inundación repentina bartolomé en jackson en,www.latercera.com,es,0.3,"Kast hebt das bilaterale Treffen mit Milei hervor: Es wurden Investitions-, Tourismus-, Bergbau- und Sicherheitsfragen besprochen. Der Präsident stattete dem transandinen Land seinen ersten Besuch als amtierender Präsident ab, mitten in der Kontroverse um die Flucht von Galvarino Apablaza. An diesem Montagnachmittag wird er wieder in Chile sein.","Kast destaca encuentro bilateral con Milei: se trataron temáticas de inversión, turismo, minería y seguridad","El mandatario sostuvo su primera visita como presidente en ejercicio al país trasandino, en medio de la polémica por la fuga de Galvarino Apablaza. Durante la tarde de este lunes estará de regreso en Chile.","Kast highlights bilateral meeting with Milei: investment, tourism, mining and security issues were discussed. The president made his first visit as president in office to the trans-Andean country, in the midst of the controversy over the escape of Galvarino Apablaza. During this Monday afternoon he will be back in Chile.","Kast elucidat conventum bilateralem cum Milei: de obsidione, voluptuaria, fodienda et quaestiones securitatis agitatae sunt. Praesidens in officio ad patriam trans-Andean primam visitationem suam fecit praesidens controversiam de evasione Galvarino Apablaza in medio. Hoc die Lunae post meridiem in Chilia revertetur.",https://www.latercera.com/politica/noticia/kast-destaca-encuentro-bilateral-con-milei-se-trataron-tematicas-de-inversion-turismo-mineria-y-seguridad/,https://www.latercera.com/resizer/v2/75RYHUC7ERF7RM6HKN6QHEDH3E.jpg?auth=979c942cf43c61a624cfb26ea8c2c397e2105315252b591be081c9fb8bd6f17e&height=630&width=1200&smart=true,,"El Presidente José Antonio Kast fue recibido este lunes en la Casa Rosada por su par, Javier Milei, en lo que resulta su primer encuentro bilateral en el extranjero como mandatario en ejercicio.
Kas… [+3106 chars]",,2026-04-15 16:40:18+00:00,wmo,United States,CNA,North-America
de88c748caa635b4e9f09db114f4a387,2026-04-07T09:00:00Z,Flood,inundación repentina crawford wi,www.lanacion.com.ar,es,0.3,Ein neuer Zustand der Gnade. Ein neuer Zustand der Gnade,Un nuevo estado de gracia,Un nuevo estado de gracia,A new state of grace. A new state of grace,Status novus gratiae. Status novus gratiae,https://www.lanacion.com.ar/cultura/un-nuevo-estado-de-gracia-nid07042026/,https://resizer.glanacion.com/resizer/v2/el-vinculo-entre-abuelos-y-nietos-es-una-relacion-BCPHOE5BDBHWLBMLNCTNC32QG4.jpg?auth=d5660cb173e9ff31156cf79604bb5d678beaaf538790e1f3ef7c33104acdf1b3&width=1200&quality=85&smart=true&height=675,,"Abuelo. Una palabra fuerte, temida o emocionante según el momento. No conocí a ninguno de los míos. Andrés Cortina Escalza murió en 1953 en La Rasa, Galicia. José Antonio Fernández Vega de la Vega fu… [+3549 chars]",,2026-04-15 16:40:18+00:00,wmo,United States,CNA,North-America
