index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
ccfcbd9fafd267384505661488265313,2026-05-01T15:03:04Z,Thunderstorm,tormenta españa,www.abc.es,es,0.7,"Jorge Rey liegt vor Aemet und warnt laut Cabañuelas vor dem Wetter im Mai in Spanien: „Stürme werden entstehen.“ Der Monat Mai hat gerade erst mit stürmischen Schauern in weiten Teilen Spaniens begonnen, eine Situation, die das gesamte lange Maiwochenende anhalten wird. Dies wurde von der staatlichen Wetterbehörde (Aemet) bekannt gegeben, die bereits mit einem Wochenende rechnet, an dem…",Jorge Rey se adelanta a la Aemet y alerta del tiempo que hará en mayo en España según las cabañuelas: «Se formarán tormentas»,"El mes de mayo acaba de empezar con chubascos tormentososos en buena parte de España, una situación que se mantendrá a lo largo de todo el Puente de Mayo . Así lo ha comunicado la Agencia Estatal de Meteorología (Aemet) , que anticipa ya un fin de semana dond…","Jorge Rey is ahead of Aemet and warns about the weather in May in Spain according to the cabañuelas: ""Storms will form."" The month of May has just begun with stormy showers in much of Spain, a situation that will continue throughout the entire May Long Weekend. This has been announced by the State Meteorological Agency (Aemet), which already anticipates a weekend where…","Jorge Rey antecedit Aemet et monet de tempestate mense Maio in Hispania secundum cabañuelas: ""Procellae formabunt"". Mensis Maius in magna Hispania magnis imbribus procellosa incepit, quae condicio per totam Mai Longam Volutariam duratura est. Hoc denuntiatum est a re publica Meteorologica Agency (Aemet), quae iam antevertit volutpat ubi…",https://www.abc.es/recreo/jorge-rey-adelanta-aemet-alerta-tiempo-hara-mayo-espana-cabanuelas-20260501152655-nt.html,https://s1.abcstatics.com/abc/www/multimedia/recreo/2026/04/27/lluvia-mayo-kT7E-U201977060326b0C-1200x630@diario_abc.jpg,,"El mes de mayo acaba de empezar con chubascos tormentososos en buena parte de España, una situación que se mantendrá a lo largo de todo el Puente de Mayo. Así lo ha comunicado la Agencia Estatal de M… [+4535 chars]",,2026-05-03 07:32:41+00:00,wmo,Spain,MED,Europe
6d2c89f08ef5551d6a243897f0ea6e34,2026-05-01T11:18:17Z,Earthquake,terremoto chile,www.latercera.com,es,0.7,"Beben heute, Freitag, 1. Mai in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Temblor hoy, viernes 1 de mayo en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.","Tremor today, Friday, May 1 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Tremor hodie, Veneris, 1 Maii in Chile: interrogatione epicenter et magnitudine. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",https://www.latercera.com/servicios/noticia/temblor-hoy-viernes-1-de-mayo-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1935 chars]",,2026-05-03 16:28:25+00:00,usgs,Chile,SWS,South-America
8b2fa8a5e3c8be26f281590059c2f45e,2026-05-01T17:54:59Z,Precipitation,aguacero uruguay,www.20minutos.es,es,0.3,"In den nächsten Stunden kommen weitere Stürme, Regen und Hagel: Das sind die Gemeinden, die in Alarmbereitschaft sind. In den meisten Teilen des Landes werden die Höchsttemperaturen sinken.","Llegan más tormentas, lluvia y granizo en las próximas horas: estas son las comunidades en alerta",Las temperaturas máximas descenderán en la mayoría del país.,"More storms, rain and hail are coming in the next few hours: these are the communities on alert. Maximum temperatures will drop in most of the country.","Plures tempestates, pluviae et grandines proximis horis veniunt: hae sunt civitates intenti. Etiam maximus tortor et dui finibus finibus.",https://www.20minutos.es/nacional/llegan-mas-tormentas-lluvia-granizo-mayor-parte-peninsula-las-proximas-horas-estas-son-las-comunidades-alerta_6965318_0.html,https://imagenes.20minutos.es/files/image_1920_1080/uploads/imagenes/2026/05/01/69f4e533b62f47-15376741.png,,"Las tormentas pondrán este sábado en aviso a ocho comunidades autónomas (Aragón, Principado de Asturias, Cantabria, Castilla y León, Castilla-La Mancha, Comunidad Foral de Navarra, País Vasco y La Ri… [+9452 chars]",,2026-05-05 21:40:35+00:00,wmo,Uruguay,SES,South-America
8cefe7c68809e9a646ff4f59b6a5d66e,2026-05-03T07:00:00Z,Storm,marejada ciclónica qatar,rurales.elpais.com.uy,es,0.3,"Die besten Criollo-Pferde der Welt werden diese Woche im Rural del Prado zu sehen sein. Die Grand Champions von Argentinien, Brasilien und Uruguay sowie die Gewinner des Freno de Oro und der Paleteadas der Region werden zwischen Montag und Sonntag, dem 10., auf der Expo Ficcc 2026 sein",Los mejores caballos Criollos del mundo estarán esta semana en la Rural del Prado,"Los Grandes Campeones de Argentina, Brasil y Uruguay, y los ganadores del Freno de Oro y de las Paleteadas de la región estarán en Expo Ficcc 2026 entre el lunes y el domingo 10","The best Criollo horses in the world will be this week at Rural del Prado. The Grand Champions of Argentina, Brazil and Uruguay, and the winners of the Freno de Oro and the Paleteadas of the region will be at Expo Ficcc 2026 between Monday and Sunday 10","Optimi equi Criollo in mundo hac septimana erunt apud Ruris del Prado. Magni Propugnatores Argentinae, Brasiliae et Uruguay, et victores Freno de Oro et Paleteadas regionis erunt in Expo Ficcc 2026 inter diem Lunae et Dominicam X",https://rurales.elpais.com.uy/caballos/los-mejores-caballos-criollos-del-mundo-estaran-esta-semana-en-la-rural-del-prado,https://imgs.elpais.com.uy/dims4/default/c1e9f97/2147483647/strip/true/crop/664x323+0+54/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F42%2Fb7%2Fdbeb581b42f0875d166d7f248208%2Fcolibri-matrero.jpg,,"Entre el lunes y el próximo domingo, se realizará, en la Rural del Prado, una Expo Ficcc histórica por muchos motivos, sobresaliendo el hecho que se han completado todos los cupos asignados a Brasil … [+14626 chars]",,2026-05-06 21:44:08+00:00,wmo,Qatar,ARP,Asia
9b39a6b1aac686627b5ff710126dbee8,2026-05-01T09:00:01Z,Earthquake,terremoto bolivia,www.lanacion.com.ar,es,0.3,"Er wanderte nach Warschau aus, verliebte sich und eröffnete mit seiner polnischen Freundin ein argentinisches Restaurant, das bald ein Erfolg wurde. „Ich bringe das Fleisch aus Argentinien mit, die Rezepte stammen von meiner Familie: die Flans, die Empanadas … alles ist sehr hausgemacht“, erklärt der Besitzer von Baires, einem Restaurant mit fußballerischer und sehr argentinischer Ästhetik im Zentrum der polnischen Hauptstadt.","Migró a Varsovia, se enamoró y abrió con su novia polaca un bodegón argentino que no tardó en volverse un éxito","“La carne la traigo de la Argentina, las recetas son de mi familia: los flanes, las empanadas… todo es bien casero”, explica el dueño de Baires, un restaurante de estética futbolera y bien argentino ubicado en el centro de la capital polaca","He migrated to Warsaw, fell in love and opened an Argentine restaurant with his Polish girlfriend that soon became a success. “I bring the meat from Argentina, the recipes are from my family: the flans, the empanadas… everything is very homemade,” explains the owner of Baires, a restaurant with a soccer-like and very Argentine aesthetic located in the center of the Polish capital.","Varsaviae migravit, in amorem incidit et cauponam Argentinam cum amica sua Poloniae amica aperuit quae mox successus factus est. ""Carnes ex Argentina affero, mixturis ex familia mea sunt: ​​flans, empanadas... omnia valde homemade"" explicat dominus Baires, cauponam cum aesthetico aesthetico ac dignissimo et maximo Argentine in centro capitis Poloniae sita.",https://www.lanacion.com.ar/sociedad/migro-a-varsovia-se-enamoro-y-abrio-con-su-novia-polaca-un-bodegon-argentino-que-no-tardo-en-nid01052026/,https://www.lanacion.com.ar/resizer/v2/ewelina-y-lucas-en-la-cocina-de-su-7KD32LLHRRECPN3QH5GPRSTUGQ.jpeg?auth=83fab042d3f50ab6f80a6bfea25c3b90cf06abb5a47ac19c69871585f9379a35&width=1200&height=800&quality=70&smart=true,,"Ewelina Bednarz es polaca, oriunda de Zawercie; Lucas Arce es argentino, oriundo de Lanús. Los dos se conocieron en Polonia. Ella era su profesora de idiomas para extranjeros; él, su primer alumno. S… [+10121 chars]",,2026-05-08 11:57:23+00:00,usgs,Bolivia,SES,South-America
3fcd6fece4556f97a28a721b19b3305e,2026-05-04T08:30:00Z,Storm,marejada ciclónica galápagos,www.elle.com,es,0.3,"Luis García Montero, Schriftsteller (67): „Die Erinnerung zu löschen bedeutet, die Bindung an die Zukunft zu verlieren.“ Der Dichter, Schriftsteller, Professor und Direktor des Cervantes-Instituts veröffentlicht einen neuen Roman mit dem Titel „The Best Age“, der die Geschichte eines Wiedersehens 50 Jahre später zwischen einem Gefangenen, der sein Leben wieder aufgebaut hat, und dem Richter, der ihn zu einer Gefängnisstrafe verurteilt hat, erzählt und sich mit dem ... beschäftigt.","Luis García Montero, escritor (67): ""Cancelar la memoria es perder el compromiso con el futuro""","El poeta, escritor, catedrático y director del Instituto Cervantes publica nueva novela, 'La mejor edad' que, narrando la historia de un reencuentro, 50 años después, entre un presidiario que ha rehecho su vida y el juez que lo condenó a la cárcel, aborda el …","Luis García Montero, writer (67): ""To cancel memory is to lose commitment to the future."" The poet, writer, professor and director of the Cervantes Institute publishes a new novel, 'The Best Age' which, telling the story of a reunion, 50 years later, between a prisoner who has rebuilt his life and the judge who sentenced him to prison, addresses the...","Ludovicus García Montero, scriptor (67): ""Ad tollendam memoriam est studium amittere in futurum"". Poeta, scriptor, professor et moderator Instituti Cervantes Institutum novum edit, 'Optimum Aevum', qui fabulam ineundae narrans, quinquaginta annis post, inter captivum vitam refecit et iudicem qui eum in carcerem damnaverat, alloquitur...",https://www.elle.com/es/living/ocio-cultura/a71164543/luis-garcia-montero-entrevista-la-mejor-edad/,"https://hips.hearstapps.com/hmg-prod/images/fa33518e-8f27-4a93-8269-5e823003f8e3.jpg?crop=1.00xw:0.754xh;0,0.0902xh&resize=1200:*",,"He sido admiradora de mucha gente en mi vida; pero fan, fan, lo que se dice fan, de muy poca. Es fácil ser seguidor de un grupo de música cuando eres adolescente o de un actor cuando ya eres joven, p… [+28000 chars]",,2026-05-08 11:57:23+00:00,wmo,Ecuador,NWS,South-America
0379c5f6d45076590681609a7546d638,2026-05-04T12:00:00Z,Earthquake,terremoto costa rica,www.nacion.com,es,0.7,"Ist Cartago 116 Jahre nach dem Erdbeben von 1910 am Leben oder überlebt es? Die Stadt, die aus einer der schlimmsten Tragödien Costa Ricas hervorgegangen ist, hat heute mit weniger dramatischen, aber vielleicht hartnäckigeren Problemen zu kämpfen.","A 116 años del terremoto de 1910, ¿Cartago vive o sobrevive?","La ciudad que se levantó de una de las peores tragedias de Costa Rica hoy lidia con problemas menos dramáticos, pero quizá más persistentes","116 years after the 1910 earthquake, is Cartago alive or surviving? The city that rose from one of Costa Rica's worst tragedies today deals with less dramatic, but perhaps more persistent, problems.","CXVI annis post MCMX terraemotus estne Cartago superstes vel superstes? Urbs quae ex una Costa Rica pessimas tragoedias hodie resurrexit agit de minus dramaticis, sed fortasse pertinacioribus, quaestionibus.",https://www.nacion.com/opinion/foros/a-116-anos-del-terremoto-de-1910-cartago-vive-o/SCD6TEZIIJEV5DU3SZY4LEDJWA/story/,https://www.nacion.com/resizer/v2/D7UI233BVZF7HMN4RI6RT6EJEM.jfif?smart=true&auth=0ff29242e4c6282c4dd894d20cf3ab6cf5e064a63d6e6286c5c778bb9b0e34d9&width=1440,,"Hace 116 años, el 4 de mayo de 1910, un sismo sacudió el país, especialmente a la muy noble y leal ciudad de Cartago. El terremoto de Santa Mónica llamado así por el calendario litúrgico que entonces… [+2298 chars]",,2026-05-08 21:37:48+00:00,usgs,Costa Rica,SCA,South-America
ebef0e9163f838f7a44878a7ddb88a6d,2026-05-06T12:09:50Z,Flood,inundación arenac mi,www.diariobitcoin.com,es,0.3,"Nvidia und Corning werden drei optische Fabriken in den USA eröffnen, um die KI-Infrastruktur zu beschleunigen. Nvidia und Corning kündigten eine mehrjährige Allianz zur Eröffnung von drei neuen fortschrittlichen Produktionsstätten in North Carolina und Texas an, ein Schritt, der darauf abzielt, die optische Kapazität in den Vereinigten Staaten deutlich zu erweitern und die nächste Generation von Infrastruktur vorzubereiten …",Nvidia y Corning abrirán tres fábricas ópticas en EE. UU. para acelerar la infraestructura de IA,"Nvidia y Corning anunciaron una alianza plurianual para abrir tres nuevas plantas de manufactura avanzada en Carolina del Norte y Texas, un movimiento que busca expandir con fuerza la capacidad óptica en Estados Unidos y preparar la próxima generación de infr…","Nvidia and Corning will open three optical factories in the US to accelerate AI infrastructure. Nvidia and Corning announced a multi-year alliance to open three new advanced manufacturing plants in North Carolina and Texas, a move that seeks to strongly expand optical capacity in the United States and prepare the next generation of infra…","Nvidia et Corning tres officinas opticas in US aperient ad infrastructuram AI accelerandam. Nvidia et Corning societatem multi annorum nuntiaverunt ut tres novas plantas in Carolina Septentrionali et Texas fabricando provectas aperiret, motus qui studet facultatem opticam in Iunctus Civitas fortiter dilatare et posteros infra ... praeparare.",https://www.diariobitcoin.com/estados-unidos/nvidia-y-corning-abriran-tres-fabricas-opticas-en-ee-uu-para-acelerar-la-infraestructura-de-ia/,https://diariobitcoin.b-cdn.net/wp-content/uploads/2026/05/canuto-imagine-1778069108.jpg,,"Por Canuto   Nvidia y Corning anunciaron una alianza plurianual para abrir tres nuevas plantas de manufactura avanzada en Carolina del Norte y Texas, un movimiento que busca expandir con fuerza la ca… [+11445 chars]",,2026-05-09 07:27:16+00:00,wmo,United States,CNA,North-America
04f22e2a1b2a833adf6dc94f47f9727d,2026-05-06T16:30:00Z,Snow&Ice,hielo argentina,www.hola.com,es,0.3,"Nicht nur Herzrasen: Die häufigsten ersten Symptome der Wechseljahre sind auch Tinnitus und trockene Augen. Wir erklären, warum diese Veränderungen bei Frauen auftreten",No solo palpitaciones: los primeros síntomas más comunes de la menopausia también son tinnitus y ojos secos,Te explicamos por qué se producen estos cambios en las mujeres,Not just palpitations: the most common first symptoms of menopause are also tinnitus and dry eyes. We explain why these changes occur in women,Non solum palpitationes: prima signa menopausi frequentissima sunt etiam tinnitus et oculi sicci. Explicamus cur hae mutationes in mulieribus fiant,https://www.hola.com/estar-bien/20260506899895/menopausia-primeros-sintomas-palpitaciones-ojos-secos-tinnitus/,https://www.hola.com/horizon/landscape/cd6603ff2e95-gettyimages-1215381883.jpg?im=Resize=(1200),,"Anoche mi corazón palpitaba, cada dos por tres tengo los ojos secos o irritados y noto que veo menos aunque, para lo que hay que ver, casi mejor vivir en modo borroso unas horas. Y de repente aparece… [+9140 chars]",,2026-05-09 11:30:45+00:00,wmo,Argentina,SES,South-America
6827e87c9d082570af7983d43bf48b70,2026-05-05T19:13:00Z,Storm,marejada ciclónica qatar,www.lavozdegalicia.es,es,0.3,"Ayuso feiert in Mexiko Mestizaje und Hispanicidad zum Ärger der örtlichen Linken. Der Regionalpräsident versicherte, dass es in „Madrid viele Malinches in der U-Bahn, auf den Straßen und in Schulen“ gebe.",Ayuso celebra el mestizaje y la hispanidad en México para molestia de la izquierda local,"La presidenta autonómica aseguró que en «Madrid hay muchas Malinches en el metro, en las calles y en los colegios»","Ayuso celebrates mestizaje and Hispanicidad in Mexico to the annoyance of the local left. The regional president assured that in ""Madrid there are many Malinches in the subway, on the streets and in schools.""","Ayuso mestizaje et Hispanicidad in Mexico celebrat ad molestiam loci relicti. Praeses regionalis affirmavit in ""Madrid multa esse in subway, in plateis et in scholis"".",https://www.lavozdegalicia.es/noticia/espana/2026/05/06/ayuso-celebra-mestizaje-hispanidad-mexico-molestia-izquierda-local/0003_202605G6P17997.htm,https://img.lavdg.com/sc/sRmLCh-u3WAjnnrJEAXSulJxKi0=/1280x/2026/05/05/00121778008202180540836/Foto/eup_20260505_074402325.jpg,,"En una jornada tumultuosa, que incluyó un terremoto y la cancelación de una misa por la hispanidad en la Catedral de la Ciudad de México, la presidenta de la Comunidad de Madrid, Isabel Díaz Ayuso, c… [+1741 chars]",,2026-05-10 07:48:38+00:00,wmo,Qatar,ARP,Asia
