index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
5f3b2123f8e386c9e96a581f73513f7a,2026-06-01T08:00:08Z,Flood,inundación st. tammany la,www.zonanegativa.com,es,0.1,"Invincible Universe: Battle Beast Band 1, von Robert Kirkman und Ryan Ottley. Wir tauchen aus einer Lache außerirdischen Blutes auf, um Battle Beast zu preisen, die neue Serie aus dem Invincible Universe, die gerade von Planeta Cómic eingetroffen ist.","Universo Invencible: Battle Beast volumen 1, de Robert Kirkman y Ryan Ottley","Surgimos de un charco de sangre alienígena para cantar las alabanzas a Battle Beast, la nueva serie del Universo Invencible que acaba de llegar de la mano de Planeta Cómic.","Invincible Universe: Battle Beast volume 1, by Robert Kirkman and Ryan Ottley. We emerge from a pool of alien blood to sing the praises of Battle Beast, the new series from the Invincible Universe that has just arrived from Planeta Cómic.","Universum invictum: Battle Beast volume 1, by Robert Kirkman and Ryan Ottley. Ex lacu alieni sanguinis emergimus ad laudes Bellae Bestiae, nova series ab universo invicto, quae modo e Planeta Cómic advenit.",https://www.zonanegativa.com/universo-invencible-battle-beast-1/,https://www.zonanegativa.com/imagenes/2026/05/Universo-Invencible-Battle-Beast-1-dest.jpg,,"Edición original
: Invincible Universe: Battle Beast #1-6 USA (Skybound/Image Comics, 2025)Edición nacional/España
: Universo Invencible: Battle Beast volumen 1 (Planeta Cómic, 2026)Guion
: Robert… [+6015 chars]",,2026-06-02 14:39:10+00:00,wmo,United States,CNA,North-America
49dd5030cb4befdfc048bb37372462b8,2026-06-01T07:22:00Z,Storm,tormenta españa,www.elconfidencial.com,es,0.7,"Es wird heißer und es wird mehr regnen: Aemet prognostiziert, wie dieser Sommer in Spanien sein wird, und warnt vor Werten „über dem Normalwert“. Die saisonale Vorhersage der Staatlichen Meteorologischen Agentur deutet auf Monate hin, die von hohen Temperaturen und einer stärkeren Präsenz von Stürmen in verschiedenen Regionen des Landes geprägt sind.","Hará más calor y lloverá más: la Aemet adelanta cómo va a ser este verano en España y avisa de valores ""por encima de lo normal""",La previsión estacional de la Agencia Estatal de Meteorología apunta a unos meses marcados por temperaturas elevadas y una mayor presencia de tormentas en distintas regiones del país,"It will be hotter and rain more: Aemet anticipates what this summer will be like in Spain and warns of values ​​""above normal."" The seasonal forecast of the State Meteorological Agency points to months marked by high temperatures and a greater presence of storms in different regions of the country.","Calidior erit et pluvia magis: Aemet anticipat quaenam haec aestas in Hispania similis erit ac bona ""supra normalia"" monet. Procuratio temporis rei publicae Meteorologicae praenuntiatio demonstrat mensuum ab calidis temperaturis notatis et maiorem tempestatum praesentiam in diversis regionibus regionis.",https://www.elconfidencial.com/espana/2026-06-01/1qrt-calor-llovera-mas-aemet-adelanta-verano-espana-valores-encima-normal_4365025/,"https://images.ecestaticos.com/CiyrbiZurcv2PWrl2ci3GfLv2zM=/0x169:630x500/600x315/filters:fill(white):format(png):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/8f3/8ef/500/8f38ef5006316527317696d6e934cf04.png",,"Las altas temperaturas llevan más de una semana haciéndose notar en buena parte de España, con valores que rozan los 40 grados en algunas zonas del sur peninsular. Mientras el calor gana protagonismo… [+3320 chars]",,2026-06-02 19:02:42+00:00,wmo,Spain,MED,Europe
3d7b51965f53d41e2bf4c1084eec1f71,2026-06-02T13:00:00Z,Drought,sequía en colombia,www.montevideo.com.uy,es,0.3,"Tragödie: Eine 25-jährige Uruguayerin starb während einer Reise auf einem argentinischen Gletscher. Es geschah in der Nähe von Ushuaia, im äußersten Süden des Landes. Auch ein Expeditionsleiter kam ums Leben.",Tragedia: una uruguaya de 25 años murió durante una travesía en un glaciar argentino,"Sucedió cerca de Ushuaia, en el extremo sur del país. Un guía de la expedición también perdió la vida.","Tragedy: a 25-year-old Uruguayan woman died during a journey on an Argentine glacier. It happened near Ushuaia, in the extreme south of the country. An expedition guide also lost his life.",Tragoedia: femina XXV annos Uruguayan in itinere in glacie Argentina mortua est. Accidit prope Ushuaiam in extrema regione meridiana. Dux expeditionis etiam vitam amisit.,https://www.montevideo.com.uy/Noticias/Tragedia-una-uruguaya-de-25-anos-murio-durante-una-travesia-en-un-glaciar-argentino-uc963952,https://imagenes.montevideo.com.uy/imgnoticias/202606/_W933_80/958812.jpg,,"Una turista uruguaya de 25 años y un guía de montaña fallecieron mientras realizaban una excursión en el glaciar Vinciguerra, uno de los circuitos de trekking más exigentes de la provincia argentina … [+2320 chars]",,2026-06-03 15:20:57+00:00,edo,Colombia,NWS,South-America
6fb794f5e4fcfca7fae4d02fd973e0b6,2026-06-03T06:05:00Z,Drought,sequía brasil,www.record.com.mx,es,0.7,"Geschichte der Weltmeisterschaft: USA 1994, Brasilien durchbricht eine 24-jährige Durststrecke. Der Canarinha gewann den Tetracampeonato und war damit der Gewinner mit den meisten Ergebnissen auf der Messe","Historia de los Mundiales: Estados Unidos 1994, Brasil rompe sequía de 24 años","La Canarinha conquistó el Tetracampeonato, que la dejó en solitario como la más ganadora de la justa","History of the World Cups: United States 1994, Brazil breaks a 24-year drought. The Canarinha won the Tetracampeonato, which left it alone as the most winner of the fair","Historia Mundi Poculi: United States 1994, Brasilia siccitatem 24 annorum frangit. Canarinha Tetracampeonatum vicit, quae eam solam sicut pulcherrimum pulchri victorem reliquerunt",https://www.record.com.mx/historia/historia-de-los-mundiales-estados-unidos-1994-brasil-rompe-sequia-de-24-anos-2026060205554303551,https://sportal365images.com/process/smp-images-production/record.mx/02062026/9c0eead9-7290-46fe-9862-611752a9aa64.jpg?operations=autocrop(1200:630),,"Las Copas del Mundo se han caracterizado por tener a un grupo demasiado selecto de equipos que se coronan cada cuatro años, dentro de las cuales ha entrado Brasil desde su primera conseguida en Sueci… [+4088 chars]",,2026-06-05 08:57:53+00:00,edo,Brazil,SAM,South-America
ece64b80627e2986f2b4f41c2b27cf49,2026-06-02T00:29:21Z,Earthquake,terremoto la serena,www.latercera.com,es,0.3,"Wörterbuch zum Verständnis des Staatshaushalts 2026. José Antonio Kast sprach zweieinhalb Stunden lang vor der Nation. Hier sind die zehn Konzepte, die die Schwerpunkte und Schwerpunkte, die der Präsident aus Valparaíso vorbrachte, am besten erklären.",Diccionario para entender la Cuenta Pública 2026,José Antonio Kast se dirigió a la nación durante dos horas y media. Aquí los diez conceptos que mejor explican los ejes y énfasis que el mandatario entregó desde Valparaíso.,Dictionary to understand the Public Account 2026. José Antonio Kast addressed the nation for two and a half hours. Here are the ten concepts that best explain the axes and emphasis that the president delivered from Valparaíso.,Dictionary intelligendi Rationem Publicam 2026. José Antonio Kast nationem duabus horis et dimidio allocutus est. Hic sunt decem notiones quae maxime secures et emphasin explicant quas praesidens Valparaíso liberavit.,https://www.latercera.com/politica/noticia/diccionario-para-entender-la-cuenta-publica-2026/,https://www.latercera.com/resizer/v2/QFBM3K4SVFD6NACVRXJNSYWUBE.jpg?auth=9fbb632d302ba88611d375056a357a81bddaa70d6a200cab7edb240246b9df39&height=630&width=1200&smart=true,,"En su primer discurso para dar cuenta del estado de la nación, el Presidente José Antonio Kast utilizó2.973 palabras que pronunció a lo largo de dos horas y media. De todas ellas hubo diez conceptos … [+8240 chars]",,2026-06-05 13:40:09+00:00,usgs,Chile,SWS,South-America
29c0a293dbb4b79ac7c049228ceac470,2026-06-02T10:12:45Z,Earthquake,terremoto chile,www.latercera.com,es,0.7,"Beben heute, Dienstag, 2. Juni in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Temblor hoy, martes 2 de junio en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.","Tremor today, Tuesday, June 2 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Tremor hodie Martis, 2 Iunii in Chile: quaesitio epicenter et magnitudo. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",https://www.latercera.com/servicios/noticia/temblor-hoy-martes-2-de-junio-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1762 chars]",,2026-06-05 13:40:09+00:00,usgs,Chile,SWS,South-America
f5b9a6e776ade4d22d4b6ce1c260756b,2026-06-03T10:08:50Z,Earthquake,terremoto chile,www.latercera.com,es,0.7,"Beben heute, Mittwoch, 3. Juni in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Temblor hoy, miércoles 3 de junio en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.","Tremor today, Wednesday, June 3 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Tremor hodie Mercurii, 3 Iunii apud Chile: quaesitio epicenter et magnitudo. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",https://www.latercera.com/servicios/noticia/temblor-hoy-miercoles-3-de-junio-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1514 chars]",,2026-06-05 13:40:09+00:00,usgs,Chile,SWS,South-America
60563f38925ba6ccab3d49d89238bf51,2026-06-04T10:05:40Z,Earthquake,terremoto chile,www.latercera.com,es,0.7,"Beben heute, Donnerstag, 4. Juni in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Temblor hoy, jueves 4 de junio en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.","Tremor today, Thursday, June 4 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Tremor hodie, Iovis, die 4 Iunii in Chile: interrogatione epicenter et magnitudine. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",https://www.latercera.com/servicios/noticia/temblor-hoy-jueves-4-de-junio-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1658 chars]",,2026-06-05 13:40:09+00:00,usgs,Chile,SWS,South-America
d4b590480a14920f1eec71408410db06,2026-06-05T11:15:00Z,Earthquake,terremoto ecuador,www.nacion.com,es,0.3,"Weder Stromausfälle noch Privatisierung von ICE: Der ehemalige Direktor von Energy Control erläutert die Risiken eines Scheiterns des Elektroharmonisierungsplans. Salvador López, ehemaliger 22-jähriger Direktor des Nationalen Energiekontrollzentrums des ICE, versichert, dass das Stromharmonisierungsprojekt weder das ICE privatisiert noch zu sofortigen Änderungen der Tarife oder der Stromversorgung führen würde. Er hinterfragt auch den Frente Amplio…",Ni apagones ni privatización del ICE: exdirector de Control de Energía detalla riesgos de hundir plan de armonización eléctrica,"Salvador López, exdirector del Centro Nacional de Control de Energía del ICE por 22 años, asegura que proyecto de armonización eléctrica no privatiza el ICE ni provocaría cambios inmediatos en tarifas o suministro eléctrico. También cuestiona al Frente Amplio…","Neither blackouts nor privatization of ICE: former director of Energy Control details risks of sinking the electrical harmonization plan. Salvador López, former director of the National Energy Control Center of the ICE for 22 years, assures that the electricity harmonization project does not privatize the ICE nor would it cause immediate changes in rates or electricity supply. He also questions the Frente Amplio…","Nec blackouts neque privatization ICE: pristinus moderator Energy Control details periculum submersionis consilii electricae harmonizationis. Salvador López, pristinus moderator Energy Control Centre Nationis per 22 annos ICE, promittit consilium harmonizationis electricitatis non privare ICE neque immediatam mutationes in emere vel electricitatis copiam facere. Etiam Frente Amplio... interrogat.",https://www.nacion.com/el-pais/ni-apagones-ni-privatizacion-del-ice-exdirector-de/XNL4DXEOEVC2DJZ6BHATMOLL5Y/story/,https://www.nacion.com/resizer/v2/WVMGG52COBCSFBGD4ZQEJO7BJA.JPG?smart=true&auth=80bc3779d239db48646faf289cc439a6ba5e93e72bb8c4345ceb103f51ee5524&width=1440,,"Desde hace días, la discusión sobre cómo reformar el sistema eléctrico calienta redes sociales y divide opiniones: unos dicen que se privatizará el ICE, otros que habrá apagones y algunos que la luz … [+9123 chars]",,2026-06-06 21:42:40+00:00,usgs,Ecuador,NWS,South-America
8454f12d7a547dce752b1d62185a8e1a,2026-06-02T12:23:46Z,Storm,marejada ciclónica brasil,www.lanacion.com.ar,es,0.3,"Papst Leo XIV. ernannte eine Frau zur Leiterin eines Schlüsselbereichs des Vatikans. Dabei handelt es sich um den renommierten mexikanisch-amerikanischen Journalisten Monste Alvarado, Direktor des katholischen Senders EWTN News, der am 1. November Paolo Ruffini als Leiter der Kommunikationsabteilung ablösen wird.",El papa León XIV designó a una mujer al frente de una área clave del Vaticano,"Se trata de la reconocida periodista mexico-estadounidense Monste Alvarado, directora del canal católico EWTN News, que reemplazará a partir del 1 de noviembre a Paolo Ruffini como titular del dicasterio para las Comunicaciones","Pope Leo XIV appointed a woman to head a key area of ​​the Vatican. This is the renowned Mexican-American journalist Monste Alvarado, director of the Catholic channel EWTN News, who will replace Paolo Ruffini as head of the Department for Communications on November 1.","Leo Papa XIV constituit mulierem ad clavem areae Vaticanae ducendam. Hic est diurnarius Mexicanus-Americanus Monste Alvarado, moderator canalis catholici EWTN News, qui Paulo Ruffini caput Department pro Communicationum die 1 novembris restituet.",https://www.lanacion.com.ar/el-mundo/el-papa-leon-xiv-nombro-a-una-mujer-al-frente-de-una-area-clave-del-vaticano-nid02062026/,https://www.lanacion.com.ar/resizer/v2/maria-montserrat-XPJZCYBPVVDUXAQR3ZYFVASDWU.png?auth=e1a459a8ebd34c7e8a061aebaccd104d09ce2e70661a43c1c95034c3f2efb327&width=1200&height=800&quality=70&smart=true,,"ROMA.- En el primer gran nombramiento del año, que significó un pequeño terremoto y algo sin precedente en la curia romana, el papa León XIV designó este martes a una mujer, laica, la conocida period… [+5217 chars]",,2026-06-07 12:12:02+00:00,wmo,Brazil,SAM,South-America
