,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,15.100000000000003
first,first,ORDINAL,,,en,9.600000000000001
one,one,CARDINAL,,,en,9.6
Thursday,Thursday,DATE,,,en,8.799999999999999
today,today,DATE,,,en,8.3
2026,2026,DATE,,,en,8.299999999999999
2025,2025,DATE,,,en,8.099999999999998
Spanish,Spanish,NORP,,,en,7.499999999999997
Saturday,Saturday,DATE,,,en,7.3
Friday,Friday,DATE,,,en,7.1000000000000005
Wednesday,Wednesday,DATE,,,en,6.8
this Tuesday,this Tuesday,DATE,,,en,6.700000000000001
the weekend,the weekend,DATE,,,en,6.6000000000000005
Argentine,Argentine,NORP,,,en,6.3999999999999995
February,February,DATE,,,en,6.3
two,two,CARDINAL,,,en,6.3
this weekend,this weekend,DATE,,,en,5.8999999999999995
this Thursday,this Thursday,DATE,,,en,5.5
half,half,CARDINAL,,,en,5.3
a day,a day,DATE,,,en,5.0
this Friday,this Friday,DATE,,,en,4.8999999999999995
January,January,DATE,,,en,4.8
three,three,CARDINAL,,,en,4.799999999999999
ten,ten,CARDINAL,,,en,4.6000000000000005
Sunday,Sunday,DATE,,,en,4.5
this year,this year,DATE,,,en,4.4
the year,the year,DATE,,,en,4.1
eight,eight,CARDINAL,,,en,4.099999999999999
the week,the week,DATE,,,en,4.0
this Monday,this Monday,DATE,,,en,3.999999999999999
16,16,CARDINAL,,,en,3.9000000000000004
the coming days,the coming days,DATE,,,en,3.8999999999999995
Brazilian,Brazilian,NORP,,,en,3.8
days,days,DATE,,,en,3.7
this Wednesday,this Wednesday,DATE,,,en,3.6999999999999993
second,second,ORDINAL,,,en,3.6999999999999993
this week,this week,DATE,,,en,3.699999999999999
this Sunday,this Sunday,DATE,,,en,3.6000000000000005
the day,the day,DATE,,,en,3.5999999999999996
Winter,Winter,DATE,,,en,3.4000000000000004
Mexican,Mexican,NORP,,,en,3.4000000000000004
Uruguayan,Uruguayan,NORP,,,en,3.3999999999999995
10,10,CARDINAL,,,en,3.3999999999999995
four,four,CARDINAL,,,en,3.1000000000000005
five,five,CARDINAL,,,en,3.1
another day,another day,DATE,,,en,3.0999999999999996
Tuesday,Tuesday,DATE,,,en,3.0999999999999996
13,13,MONEY,,,en,2.9000000000000004
Monday,Monday,DATE,,,en,2.9
The week,The week,DATE,,,en,2.7
up to 9 meters,up to 9 meters,QUANTITY,,,en,2.7
recent days,recent days,DATE,,,en,2.6999999999999997
six,six,CARDINAL,,,en,2.6999999999999997
years,years,DATE,,,en,2.5999999999999996
seven,seven,CARDINAL,,,en,2.4
the next few days,the next few days,DATE,,,en,2.4
The day,The day,DATE,,,en,2.3
