,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,71.79999999999993
two,two,CARDINAL,,,en,44.40000000000004
one,one,CARDINAL,,,en,44.10000000000004
today,today,DATE,,,en,37.80000000000001
Argentine,Argentine,NORP,,,en,33.50000000000003
Spanish,Spanish,NORP,,,en,32.90000000000003
2026,2026,DATE,,,en,31.40000000000003
winter,winter,DATE,,,en,28.40000000000001
7.4,7.4,CARDINAL,,,en,28.299999999999983
Thursday,Thursday,DATE,,,en,24.700000000000006
Wednesday,Wednesday,DATE,,,en,23.70000000000001
three,three,CARDINAL,,,en,23.600000000000023
the World Cup,the World Cup,EVENT,,,en,22.800000000000015
this Monday,this Monday,DATE,,,en,22.599999999999994
this Tuesday,this Tuesday,DATE,,,en,22.500000000000004
Saturday,Saturday,DATE,,,en,19.7
second,second,ORDINAL,,,en,18.400000000000002
Sunday,Sunday,DATE,,,en,17.799999999999997
this Sunday,this Sunday,DATE,,,en,17.599999999999998
summer,summer,DATE,,,en,16.700000000000006
this Friday,this Friday,DATE,,,en,16.5
Friday,Friday,DATE,,,en,16.200000000000003
2025,2025,DATE,,,en,15.600000000000009
this Wednesday,this Wednesday,DATE,,,en,15.6
this week,this week,DATE,,,en,15.599999999999998
Venezuelan,Venezuelan,NORP,,,en,15.299999999999997
this Thursday,this Thursday,DATE,,,en,14.3
Two,Two,CARDINAL,,,en,14.199999999999996
this weekend,this weekend,DATE,,,en,14.1
a day,a day,DATE,,,en,13.000000000000005
years,years,DATE,,,en,12.600000000000003
Brazilian,Brazilian,NORP,,,en,12.400000000000004
four,four,CARDINAL,,,en,12.200000000000005
the weekend,the weekend,DATE,,,en,12.000000000000004
Uruguayan,Uruguayan,NORP,,,en,11.800000000000002
the next few hours,the next few hours,TIME,,,en,11.6
Monday,Monday,DATE,,,en,11.599999999999998
Spaniards,Spaniards,NORP,,,en,11.399999999999997
half,half,CARDINAL,,,en,11.199999999999998
afternoon,afternoon,TIME,,,en,10.400000000000002
the day,the day,DATE,,,en,10.399999999999999
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,10.299999999999995
European,European,NORP,,,en,10.199999999999998
this Saturday,this Saturday,DATE,,,en,10.199999999999998
thousands,thousands,CARDINAL,,,en,10.1
World Cup,World Cup,EVENT,,,en,9.8
7.5,7.5,CARDINAL,,,en,9.799999999999999
Tuesday,Tuesday,DATE,,,en,9.699999999999998
millions,millions,CARDINAL,,,en,9.699999999999998
yesterday,yesterday,DATE,,,en,9.6
the year,the year,DATE,,,en,9.400000000000002
six,six,CARDINAL,,,en,9.399999999999997
seven,seven,CARDINAL,,,en,8.999999999999998
third,third,ORDINAL,,,en,8.899999999999999
five,five,CARDINAL,,,en,8.899999999999997
American,American,NORP,,,en,8.7
eight,eight,CARDINAL,,,en,8.699999999999998
days,days,DATE,,,en,8.4
Mexican,Mexican,NORP,,,en,8.399999999999999
Chilean,Chilean,NORP,1.8670454545454547,3.868068181818182,en,8.299999999999999
the coming days,the coming days,DATE,,,en,8.299999999999999
February,February,DATE,,,en,8.299999999999999
dozens,dozens,CARDINAL,,,en,8.200000000000001
1,1,CARDINAL,,,en,8.2
recent days,recent days,DATE,,,en,8.2
14,14,CARDINAL,,,en,7.8999999999999995
10,10,CARDINAL,,,en,7.899999999999999
months,months,DATE,,,en,7.799999999999999
several days,several days,DATE,,,en,7.6000000000000005
7.2,7.2,CARDINAL,,,en,7.6000000000000005
Venezuelans,Venezuelans,NORP,,,en,7.6
this year,this year,DATE,,,en,7.599999999999999
32,32,CARDINAL,,,en,7.500000000000001
French,French,NORP,,,en,7.5
ten,ten,CARDINAL,,,en,7.3999999999999995
Latin American,Latin American,NORP,,,en,7.2
decades,decades,DATE,,,en,7.199999999999998
the week,the week,DATE,,,en,6.999999999999999
April,April,DATE,,,en,6.999999999999998
August,August,DATE,,,en,6.899999999999999
One,One,CARDINAL,,,en,6.899999999999998
3,3,CARDINAL,,,en,6.3
Italian,Italian,NORP,,,en,6.199999999999998
Galician,Galician,NORP,,,en,5.9
12,12,CARDINAL,,,en,5.8
Winter,Winter,DATE,,,en,5.8
the next few days,the next few days,DATE,,,en,5.8
2,2,CARDINAL,,,en,5.799999999999999
June 24,June 24,DATE,,,en,5.5
January,January,DATE,,,en,5.3999999999999995
May,May,DATE,,,en,5.3999999999999995
11,11,DATE,,,en,5.399999999999999
the summer,the summer,DATE,,,en,5.2
nine,nine,CARDINAL,,,en,5.199999999999999
zero,zero,CARDINAL,,,en,5.1000000000000005
2027,2027,DATE,,,en,5.099999999999999
another day,another day,DATE,,,en,4.999999999999999
13,13,MONEY,,,en,4.9
6.9,6.9,CARDINAL,,,en,4.9
the last decade,the last decade,DATE,,,en,4.9
16,16,CARDINAL,,,en,4.9
June,June,DATE,,,en,4.8999999999999995
tomorrow,tomorrow,DATE,,,en,4.8
South American,South American,NORP,,,en,4.7
30,30,CARDINAL,,,en,4.699999999999999
Colombian,Colombian,NORP,,,en,4.699999999999999
18,18,CARDINAL,,,en,4.699999999999999
5,5,CARDINAL,,,en,4.599999999999999
2024,2024,DATE,,,en,4.599999999999999
"today, Saturday","today, Saturday",DATE,,,en,4.5
Summer,Summer,DATE,,,en,4.5
just 39 seconds,just 39 seconds,TIME,,,en,4.5
Japanese,Japanese,NORP,,,en,4.499999999999999
daily,daily,DATE,,,en,4.499999999999999
fourth,fourth,ORDINAL,,,en,4.499999999999999
Costa Rican,Costa Rican,NORP,,,en,4.4
20,20,CARDINAL,,,en,4.4
Today,Today,DATE,,,en,4.3999999999999995
Eight,Eight,CARDINAL,,,en,4.3999999999999995
27,27,CARDINAL,,,en,4.3
CDATA[<p,CDATA[<p,NORP,,,en,4.299999999999999
the afternoon,the afternoon,TIME,,,en,4.2
recent years,recent years,DATE,,,en,4.2
10 years,10 years,DATE,,,en,4.1000000000000005
Thousands,Thousands,CARDINAL,,,en,4.1
seconds,seconds,TIME,,,en,4.0
the last hour,the last hour,TIME,,,en,4.0
40th,40th,ORDINAL,,,en,4.0
hundreds,hundreds,CARDINAL,,,en,3.9000000000000004
eight days,eight days,DATE,,,en,3.9000000000000004
Juiz de Fora,Juiz de Fora,FAC,,,en,3.9000000000000004
night,night,TIME,,,en,3.9000000000000004
33,33,CARDINAL,,,en,3.9000000000000004
40 degrees,40 degrees,QUANTITY,,,en,3.8999999999999995
million-dollar,million-dollar,MONEY,,,en,3.8
a week,a week,DATE,,,en,3.8
7.2 and 7.5,7.2 and 7.5,CARDINAL,,,en,3.8
last minute,last minute,TIME,,,en,3.7
hours,hours,TIME,,,en,3.7
nights,nights,TIME,,,en,3.7
10 degrees,10 degrees,QUANTITY,,,en,3.6999999999999993
Russian,Russian,NORP,,,en,3.5999999999999996
next week,next week,DATE,,,en,3.5999999999999988
British,British,NORP,,,en,3.5
Three,Three,CARDINAL,,,en,3.5
This week,This week,DATE,,,en,3.499999999999999
August 12,August 12,DATE,,,en,3.499999999999999
The week,The week,DATE,,,en,3.4000000000000004
more than a century,more than a century,DATE,,,en,3.4000000000000004
fifth,fifth,ORDINAL,,,en,3.3999999999999995
La Guaira,La Guaira,FAC,-0.10964912280701752,0.32017543859649117,en,3.3999999999999995
tens of thousands,tens of thousands,CARDINAL,,,en,3.3999999999999995
more than 700,more than 700,CARDINAL,,,en,3.3999999999999995
May Long Weekend,May Long Weekend,DATE,,,en,3.3
35,35,CARDINAL,,,en,3.3
weeks,weeks,DATE,,,en,3.3
a few hours,a few hours,TIME,,,en,3.3
Argentines,Argentines,NORP,,,en,3.3
First,First,ORDINAL,,,en,3.3
6,6,CARDINAL,,,en,3.2
48,48,CARDINAL,,,en,3.2
sixth,sixth,ORDINAL,,,en,3.1999999999999993
100,100,CARDINAL,,,en,3.1
minutes,minutes,TIME,,,en,3.0999999999999996
2022,2022,DATE,,,en,3.0999999999999996
8,8,CARDINAL,,,en,3.0999999999999996
"more than 50,000","more than 50,000",CARDINAL,,,en,3.0999999999999996
Aemet,Aemet,PRODUCT,0.3939393939393939,1.7350427350427349,en,3.0999999999999996
the days,the days,DATE,,,en,3.0999999999999996
This Friday,This Friday,DATE,,,en,3.0999999999999996
Cali,Cali,NORP,-0.05324074074074074,0.5578703703703705,en,3.0999999999999996
7.1,7.1,CARDINAL,,,en,3.0999999999999996
200,200,CARDINAL,,,en,3.0
This Tuesday,This Tuesday,DATE,,,en,3.0
40,40,DATE,,,en,3.0
Catholic,Catholic,NORP,,,en,3.0
July,July,DATE,,,en,3.0
above 40 degrees,above 40 degrees,QUANTITY,,,en,2.9999999999999996
April 2026,April 2026,DATE,,,en,2.9999999999999996
more than a hundred,more than a hundred,CARDINAL,,,en,2.9000000000000004
90,90,CARDINAL,,,en,2.9000000000000004
Cantabrian,Cantabrian,NORP,0.26581196581196576,1.576068376068376,en,2.9000000000000004
1986,1986,DATE,,,en,2.9000000000000004
25,25,CARDINAL,,,en,2.8999999999999995
15,15,CARDINAL,,,en,2.8999999999999995
45,45,CARDINAL,,,en,2.8999999999999995
the last hours,the last hours,TIME,,,en,2.8
4.3,4.3,CARDINAL,,,en,2.8
MetSul,MetSul,WORK_OF_ART,,,en,2.8
these days,these days,DATE,,,en,2.8
a World Cup,a World Cup,EVENT,,,en,2.8
Korean,Korean,NORP,,,en,2.8
Castilla-La Mancha,Castilla-La Mancha,FAC,,,en,2.8
the May long weekend,the May long weekend,DATE,,,en,2.7
up to 9 meters,up to 9 meters,QUANTITY,,,en,2.7
2010,2010,DATE,,,en,2.7
World Cup 2026,World Cup 2026,EVENT,,,en,2.7
more than half,more than half,CARDINAL,,,en,2.6999999999999997
This weekend,This weekend,DATE,,,en,2.6999999999999997
up to,up to,CARDINAL,,,en,2.6999999999999997
tonight,tonight,TIME,,,en,2.6999999999999997
44,44,CARDINAL,,,en,2.6999999999999997
five days,five days,DATE,,,en,2.6999999999999997
17,17,CARDINAL,,,en,2.6
Asian,Asian,NORP,,,en,2.6
eleven,eleven,CARDINAL,,,en,2.6
Holy Week,Holy Week,EVENT,,,en,2.6
spring,spring,DATE,,,en,2.6
hundred,hundred,CARDINAL,,,en,2.6
Four,Four,CARDINAL,,,en,2.5999999999999996
annual,annual,DATE,,,en,2.5999999999999996
The day,The day,DATE,,,en,2.5999999999999996
Last night,Last night,TIME,,,en,2.5999999999999996
Winter Olympics,Winter Olympics,EVENT,,,en,2.5999999999999996
one year,one year,DATE,,,en,2.5999999999999996
Canarian,Canarian,NORP,,,en,2.5999999999999996
4,4,CARDINAL,,,en,2.5
36,36,CARDINAL,,,en,2.5
North American,North American,NORP,,,en,2.5
September,September,DATE,,,en,2.5
the Argentine Cup,the Argentine Cup,EVENT,,,en,2.5
26,26,CARDINAL,,,en,2.5
this day,this day,DATE,,,en,2.5
African,African,NORP,,,en,2.5
Chinese,Chinese,NORP,,,en,2.5
Chileans,Chileans,NORP,,,en,2.4000000000000004
22,22,CARDINAL,,,en,2.4
at least 23,at least 23,CARDINAL,,,en,2.4
Cubans,Cubans,NORP,,,en,2.4
39,39,CARDINAL,,,en,2.4
"today, Sunday","today, Sunday",DATE,,,en,2.4
up to 90 km/h,up to 90 km/h,QUANTITY,,,en,2.4
at least 20,at least 20,CARDINAL,,,en,2.4
recent decades,recent decades,DATE,,,en,2.4
"1,430","1,430",CARDINAL,,,en,2.4
Android,Android,PRODUCT,,,en,2.4
Manizales,Manizales,NORP,-0.3054292929292929,1.6263888888888889,en,2.4
April 13,April 13,DATE,,,en,2.4
more than 40 degrees,more than 40 degrees,QUANTITY,,,en,2.4
Andalusian,Andalusian,NORP,,,en,2.4
