,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,34.90000000000002
today,today,DATE,,,en,27.20000000000002
winter,winter,DATE,,,en,25.400000000000006
2026,2026,DATE,,,en,24.600000000000023
one,one,CARDINAL,,,en,24.20000000000002
Spanish,Spanish,NORP,,,en,22.500000000000025
two,two,CARDINAL,,,en,22.200000000000017
Argentine,Argentine,NORP,,,en,20.100000000000026
Thursday,Thursday,DATE,,,en,17.100000000000005
Wednesday,Wednesday,DATE,,,en,14.900000000000006
Saturday,Saturday,DATE,,,en,14.7
this Monday,this Monday,DATE,,,en,13.2
three,three,CARDINAL,,,en,13.00000000000001
this Tuesday,this Tuesday,DATE,,,en,12.800000000000004
this week,this week,DATE,,,en,12.799999999999997
2025,2025,DATE,,,en,12.700000000000006
this weekend,this weekend,DATE,,,en,11.899999999999997
Sunday,Sunday,DATE,,,en,11.499999999999996
Friday,Friday,DATE,,,en,11.100000000000005
this Thursday,this Thursday,DATE,,,en,10.5
second,second,ORDINAL,,,en,10.300000000000002
this Sunday,this Sunday,DATE,,,en,10.2
this Friday,this Friday,DATE,,,en,9.9
a day,a day,DATE,,,en,9.800000000000002
the weekend,the weekend,DATE,,,en,9.8
Brazilian,Brazilian,NORP,,,en,9.700000000000001
the World Cup,the World Cup,EVENT,,,en,9.600000000000003
years,years,DATE,,,en,9.500000000000002
Uruguayan,Uruguayan,NORP,,,en,9.499999999999998
four,four,CARDINAL,,,en,9.4
this Wednesday,this Wednesday,DATE,,,en,9.399999999999999
the next few hours,the next few hours,TIME,,,en,9.200000000000001
half,half,CARDINAL,,,en,8.799999999999999
February,February,DATE,,,en,8.299999999999999
summer,summer,DATE,,,en,8.100000000000001
Tuesday,Tuesday,DATE,,,en,7.3999999999999995
the year,the year,DATE,,,en,7.299999999999999
this year,this year,DATE,,,en,7.299999999999999
the coming days,the coming days,DATE,,,en,7.1
the week,the week,DATE,,,en,6.999999999999999
this Saturday,this Saturday,DATE,,,en,6.9
Chilean,Chilean,NORP,1.3670454545454547,3.368068181818182,en,6.8999999999999995
Monday,Monday,DATE,,,en,6.799999999999999
April,April,DATE,,,en,6.699999999999998
European,European,NORP,,,en,6.599999999999998
eight,eight,CARDINAL,,,en,6.499999999999999
six,six,CARDINAL,,,en,6.499999999999999
days,days,DATE,,,en,6.3999999999999995
five,five,CARDINAL,,,en,6.399999999999999
American,American,NORP,,,en,6.399999999999998
several days,several days,DATE,,,en,6.300000000000001
the day,the day,DATE,,,en,6.199999999999999
millions,millions,CARDINAL,,,en,5.899999999999999
third,third,ORDINAL,,,en,5.599999999999999
Winter,Winter,DATE,,,en,5.5
the next few days,the next few days,DATE,,,en,5.5
January,January,DATE,,,en,5.3999999999999995
Mexican,Mexican,NORP,,,en,5.299999999999999
seven,seven,CARDINAL,,,en,5.299999999999999
ten,ten,CARDINAL,,,en,5.2
May,May,DATE,,,en,5.1
months,months,DATE,,,en,5.1
6.9,6.9,CARDINAL,,,en,4.9
13,13,MONEY,,,en,4.9
thousands,thousands,CARDINAL,,,en,4.699999999999999
recent days,recent days,DATE,,,en,4.699999999999999
One,One,CARDINAL,,,en,4.699999999999998
World Cup,World Cup,EVENT,,,en,4.6
1,1,CARDINAL,,,en,4.599999999999999
14,14,CARDINAL,,,en,4.499999999999999
decades,decades,DATE,,,en,4.499999999999999
Spaniards,Spaniards,NORP,,,en,4.3999999999999995
2027,2027,DATE,,,en,4.199999999999999
