,phrase,label,sentiment,subjectivity,language,count
one,one,CARDINAL,,,en,7.699999999999999
winter,winter,DATE,,,en,7.3
2025,2025,DATE,,,en,7.199999999999998
Argentine,Argentine,NORP,,,en,5.8999999999999995
Spanish,Spanish,NORP,,,en,5.699999999999998
Saturday,Saturday,DATE,,,en,5.3999999999999995
first,first,ORDINAL,,,en,5.199999999999998
Friday,Friday,DATE,,,en,5.1000000000000005
today,today,DATE,,,en,5.1
2026,2026,DATE,,,en,4.699999999999999
Thursday,Thursday,DATE,,,en,4.6
eight,eight,CARDINAL,,,en,4.099999999999999
the year,the year,DATE,,,en,3.9
three,three,CARDINAL,,,en,3.8999999999999995
this Thursday,this Thursday,DATE,,,en,3.7
this Tuesday,this Tuesday,DATE,,,en,3.7
Mexican,Mexican,NORP,,,en,3.4000000000000004
Wednesday,Wednesday,DATE,,,en,3.3999999999999995
a day,a day,DATE,,,en,3.3
the weekend,the weekend,DATE,,,en,3.0999999999999996
another day,another day,DATE,,,en,3.0999999999999996
the coming days,the coming days,DATE,,,en,3.0
13,13,MONEY,,,en,2.9000000000000004
two,two,CARDINAL,,,en,2.8
Sunday,Sunday,DATE,,,en,2.7
The week,The week,DATE,,,en,2.7
Winter,Winter,DATE,,,en,2.7
Brazilian,Brazilian,NORP,,,en,2.7
this Friday,this Friday,DATE,,,en,2.6999999999999997
this Monday,this Monday,DATE,,,en,2.5999999999999996
this year,this year,DATE,,,en,2.5
second,second,ORDINAL,,,en,2.5
10,10,CARDINAL,,,en,2.5
16,16,CARDINAL,,,en,2.5
the day,the day,DATE,,,en,2.4
Monday,Monday,DATE,,,en,2.4
five,five,CARDINAL,,,en,2.4
14,14,CARDINAL,,,en,2.3
The day,The day,DATE,,,en,2.3
ten,ten,CARDINAL,,,en,2.3
February,February,DATE,,,en,2.3
Uruguayan,Uruguayan,NORP,,,en,2.2
this week,this week,DATE,,,en,2.1999999999999997
one hour,one hour,TIME,,,en,2.1999999999999997
seven,seven,CARDINAL,,,en,2.1
six,six,CARDINAL,,,en,2.1
this weekend,this weekend,DATE,,,en,2.0
half,half,CARDINAL,,,en,2.0
the week,the week,DATE,,,en,2.0
January,January,DATE,,,en,2.0
this Wednesday,this Wednesday,DATE,,,en,2.0
11,11,DATE,,,en,2.0
Uruguayan Championship 2026,Uruguayan Championship 2026,EVENT,,,en,1.9000000000000001
"this Tuesday, December 16","this Tuesday, December 16",DATE,,,en,1.9
up to 20 liters,up to 20 liters,QUANTITY,,,en,1.9
21,21,CARDINAL,,,en,1.7
27,27,CARDINAL,,,en,1.7
Thousands,Thousands,CARDINAL,,,en,1.7
61 cm,61 cm,QUANTITY,,,en,1.7
tomorrow,tomorrow,DATE,,,en,1.7
35,35,CARDINAL,,,en,1.7
millions,millions,CARDINAL,,,en,1.7
this Saturday,this Saturday,DATE,,,en,1.7
zero,zero,CARDINAL,,,en,1.7
At least two,At least two,CARDINAL,,,en,1.7
the last hour,the last hour,TIME,,,en,1.7
years,years,DATE,,,en,1.7
Iberian,Iberian,NORP,,,en,1.7
5%,5%,PERCENT,,,en,1.7
8,8,CARDINAL,,,en,1.7
18,18,CARDINAL,,,en,1.6
this day,this day,DATE,,,en,1.6
this Sunday,this Sunday,DATE,,,en,1.6
Italian,Italian,NORP,,,en,1.6
90,90,CARDINAL,,,en,1.6
January 2026,January 2026,DATE,,,en,1.6
Panticosa,Panticosa,NORP,0.20000000000000004,0.4666666666666666,en,1.6
decades,decades,DATE,,,en,1.6
Three,Three,CARDINAL,,,en,1.5000000000000002
30,30,CARDINAL,,,en,1.3
almost three decades,almost three decades,DATE,,,en,1.3
European,European,NORP,,,en,1.3
the second half,the second half,DATE,,,en,1.3
the last 40 years,the last 40 years,DATE,,,en,1.3
more than 10,more than 10,CARDINAL,,,en,1.3
this winter,this winter,DATE,,,en,1.3
Spaniards,Spaniards,NORP,,,en,1.3
250,250,CARDINAL,,,en,1.3
24 hours,24 hours,TIME,,,en,1.3
33,33,CARDINAL,,,en,1.3
months,months,DATE,,,en,1.3
thousands of hectares,thousands of hectares,QUANTITY,,,en,1.3
1965,1965,DATE,,,en,1.3
Latin American,Latin American,NORP,,,en,1.3
20th century,20th century,DATE,,,en,1.3
A6,A6,CARDINAL,,,en,1.3
31,31,CARDINAL,,,en,1.3
FreeClip,FreeClip,PRODUCT,,,en,1.3
1983,1983,DATE,,,en,1.3
four,four,CARDINAL,,,en,1.3
4,4,CARDINAL,,,en,1.3
78,78,CARDINAL,,,en,1.3
A dozen,A dozen,CARDINAL,,,en,1.3
