,phrase,label,sentiment,subjectivity,language,count
2025,2025,DATE,,,en,4.899999999999999
winter,winter,DATE,,,en,4.8
today,today,DATE,,,en,4.5
Argentine,Argentine,NORP,,,en,3.6000000000000005
first,first,ORDINAL,,,en,3.599999999999999
eight,eight,CARDINAL,,,en,3.499999999999999
Mexican,Mexican,NORP,,,en,3.4000000000000004
the year,the year,DATE,,,en,3.1999999999999997
one,one,CARDINAL,,,en,3.0999999999999996
three,three,CARDINAL,,,en,2.9999999999999996
Spanish,Spanish,NORP,,,en,2.9999999999999996
2026,2026,DATE,,,en,2.5000000000000004
another day,another day,DATE,,,en,2.4
Friday,Friday,DATE,,,en,2.3
Thursday,Thursday,DATE,,,en,2.2
two,two,CARDINAL,,,en,2.2
one hour,one hour,TIME,,,en,2.1999999999999997
seven,seven,CARDINAL,,,en,2.1
this Tuesday,this Tuesday,DATE,,,en,2.0
this Monday,this Monday,DATE,,,en,2.0
Winter,Winter,DATE,,,en,2.0
14,14,CARDINAL,,,en,2.0
the coming days,the coming days,DATE,,,en,2.0
The week,The week,DATE,,,en,2.0
Brazilian,Brazilian,NORP,,,en,1.9000000000000001
"this Tuesday, December 16","this Tuesday, December 16",DATE,,,en,1.9
up to 20 liters,up to 20 liters,QUANTITY,,,en,1.9
the last hour,the last hour,TIME,,,en,1.7
this Saturday,this Saturday,DATE,,,en,1.7
Saturday,Saturday,DATE,,,en,1.7
Monday,Monday,DATE,,,en,1.7
this Thursday,this Thursday,DATE,,,en,1.7
At least two,At least two,CARDINAL,,,en,1.7
5%,5%,PERCENT,,,en,1.7
10,10,CARDINAL,,,en,1.7
a day,a day,DATE,,,en,1.6
Panticosa,Panticosa,NORP,0.20000000000000004,0.4666666666666666,en,1.6
Uruguayan,Uruguayan,NORP,,,en,1.6
ten,ten,CARDINAL,,,en,1.6
six,six,CARDINAL,,,en,1.6
second,second,ORDINAL,,,en,1.5000000000000002
the weekend,the weekend,DATE,,,en,1.4000000000000001
31,31,CARDINAL,,,en,1.3
13,13,CARDINAL,,,en,1.3
Aragonese,Aragonese,NORP,,,en,1.3
4,4,CARDINAL,,,en,1.3
18,18,CARDINAL,,,en,1.3
Galician,Galician,NORP,,,en,1.3
this Friday,this Friday,DATE,,,en,1.3
A6,A6,CARDINAL,,,en,1.3
FreeClip,FreeClip,PRODUCT,,,en,1.3
30,30,CARDINAL,,,en,1.3
this day,this day,DATE,,,en,1.3
more than 10,more than 10,CARDINAL,,,en,1.3
Latin American,Latin American,NORP,,,en,1.3
