week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.17804832919882707,0.8907701705763628,0.057190307501461514,0.8244692788425254,4.0
2025-47,-0.36859580245483636,1.0,-1.4280747096130744,1.0,1.0
2025-48,-0.9569240007294718,0.4146957133057707,-0.03331001714193441,1.378548367639067,3.0
2025-49,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-50,-0.1752811322197016,0.8395058059699528,-0.07761335307494015,0.9512456090989075,10.0
2025-51,-0.10516458380482008,0.5614697600762455,-0.10146864213931465,0.60930021916582,9.0
2025-52,-0.1874821314044152,0.958920484417768,-0.1728462141511479,0.9851743712387436,14.0
2026-00,0.12463632824843161,0.6774225523537889,0.12264326146816353,0.5867328761904799,7.0
2026-01,-0.10936894962084924,0.9203663470514954,-0.16280853617661212,0.9520790272256321,64.0
2026-02,0.06717158074520602,0.7965474030859092,0.14132723918662202,0.9073198318285055,48.0
2026-03,-0.195229313507219,0.7777677332698076,0.15455627973501063,0.8406316635147532,52.0
2026-04,0.3867010837557864,0.9928352748318626,-0.00015694458697540492,0.9073871565601919,54.0
2026-05,0.05578727830421421,0.9079452288366489,0.25887779199887945,0.7456814236542084,44.0
2026-06,0.0067809785215889595,0.7908106725482372,0.02662866878573801,1.0737598183291048,16.0
