week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-48,-0.686994619967479,0.36362154570036226,-0.43268545974919026,0.8497831390270844,3.0
2025-49,0.11591479970552414,1.0,1.1068907254099858,1.0,1.0
2025-50,-0.22159766004055675,0.7543344043958697,0.052361624408663744,0.910496041952961,10.0
2025-51,-0.26267126537611546,0.7063088172805232,-0.07032482039912115,0.7018542171459129,9.0
2025-52,-0.35788612624025234,1.0149032617290508,0.036526493617815584,0.8670586374847447,14.0
2026-00,0.207625734066945,0.9360508900999255,0.26620213684475175,0.5606685206605639,7.0
2026-01,-0.23740925243741828,1.0426650296863926,-0.1307391958549578,1.1581680434529424,64.0
2026-02,0.014309665732895464,0.978908990670961,0.16710344361604731,1.0182420163196966,49.0
2026-03,-0.32248097603554754,1.0204621538545764,0.1402987400950053,0.8900026069699122,68.0
2026-04,0.1477992124639189,1.0253194425999712,-0.01325829377703743,0.921639794969293,96.0
2026-05,0.0006576852454460994,0.9144336677510865,0.05509167952085326,0.9667888447195679,87.0
2026-06,-0.0249978867141573,0.918655982931508,0.11985015745401315,1.0371887554410821,107.0
2026-07,0.03520008240725253,0.9410543985029639,-0.015174973781201076,0.9136768023389651,122.0
2026-08,-0.15357799759684465,1.0641365918228252,-0.04157017060621444,0.9300674849817508,122.0
2026-09,-0.2062234356880269,0.722986953896827,-0.31890311707126495,0.7683335093729748,62.0
2026-10,0.08580828460544698,0.921561008051755,0.0727057532198971,0.8612247747115261,40.0
2026-11,-0.07964513021593353,1.0221818296567455,0.040075270478333744,0.9545367639063683,53.0
2026-12,-0.06149778259331415,1.1246398048504385,0.15214113932446197,1.150536269233048,51.0
2026-13,-0.08947112598070205,1.0423544822738582,-0.04135611163126134,0.9643564083034291,64.0
2026-14,0.22528838209847976,0.9448359302399012,0.01163035312482037,1.0360178290732938,104.0
2026-15,0.022663150726313988,0.9480208467247404,0.09237354058543276,1.065475881796433,155.0
2026-16,0.07968697062709654,1.0592601007526374,-0.07827597740464151,1.1055369147930008,122.0
2026-17,0.2022496085872907,0.8174989489506933,0.04398518570244625,0.8825134849088594,107.0
2026-18,-0.01503212271905456,0.8793180232782185,-0.07699024771734318,0.8502914116008088,113.0
2026-19,0.20999004579574745,0.9815894734245681,0.1635330704730404,1.0264754032564234,86.0
2026-20,-0.1238257066337352,0.8661108621797575,-0.11684034860899359,0.9733552668598855,117.0
2026-21,0.02440811043122354,1.031803459359488,-0.05949233814329188,0.9169015301501606,98.0
2026-22,-0.031703448990114964,1.065644319541576,-0.13895792543822916,0.9213409036499141,52.0
2026-23,0.20685642052394682,1.0944597123092092,0.148678835592255,0.9714856496000904,57.0
2026-24,0.1442738526125331,0.654713930304458,0.06797002619983278,0.9591166596220575,15.0
