week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.182441357328879,0.8943187698593168,0.27166002300402037,0.9807463173832709,4.0
2025-47,0.05,1.0,0.475,1.0,1.0
2025-48,-0.7834325953755616,0.06610009405221705,0.14665729605542052,0.739381379730124,3.0
2025-49,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-50,0.45890881956603485,0.7845372772253191,0.1929820727029508,0.7360405802886528,10.0
2025-51,0.4456402358722758,0.8784330507640357,-0.3778472696468771,1.1563409677439993,3.0
2025-52,-0.1516645180133745,0.5888001866683502,0.6038743790219485,0.2826433856868742,5.0
2026-00,0.142146112756095,0.6271021154045464,0.04304787164464012,0.6360113324632349,5.0
2026-01,-0.11423158635365,0.5763689501556649,-0.06676122027643427,0.7125948918093542,35.0
2026-02,0.12477654135018708,0.9170349720299877,0.3196113804942851,0.8183517434677336,15.0
