week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.23178721811083253,1.0,-0.23276885881324735,1.0,1.0
2025-48,-0.6806452743723129,0.37461893486600367,-0.3980860115508699,0.789855136833746,3.0
2025-49,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-50,-0.16516582826648465,0.7843683029046405,0.07075940602352974,0.9315316655526285,10.0
2025-51,-0.1458005943539417,0.7349956728886694,0.02058338519729798,0.7860237389198654,9.0
2025-52,-0.3253177390078064,1.0738454096858947,0.1288707381878819,0.9492564690468391,14.0
2026-00,0.0450358962801788,0.8180377381098769,0.22218925203889311,0.45196653139112425,7.0
2026-01,-0.1737738182606127,1.0349635986213432,-0.1507363005831794,1.122815434700613,64.0
2026-02,0.013107931179600437,0.9543287591278339,0.16245645147247442,1.0297509948574513,49.0
2026-03,-0.30233049024174635,0.9650930781801562,0.1153848051092228,0.8865517096584264,68.0
2026-04,0.18746081819127428,1.0542592780161582,-0.03266382710038226,0.9393449735258188,96.0
2026-05,0.04883544366762695,0.9326580618521078,0.07062588570380644,0.9252478457928296,87.0
2026-06,0.040451918891044526,0.9045145114540419,0.1168330134218387,1.03158485474737,107.0
2026-07,0.03537038010409219,0.892298806653187,-0.02404356910646142,0.907704652428439,122.0
2026-08,-0.1277153325805106,1.0503607205429641,-0.053136365195806466,0.9219668021365621,122.0
2026-09,-0.17510377967593477,0.7075655485865403,-0.33671802732039763,0.7507110589715058,62.0
2026-10,0.11502318118473735,0.933754518850248,0.044980728225270536,0.9034967533157354,40.0
2026-11,-0.05254025233759902,1.0383380457570992,0.0033563394919226774,0.9097596281511937,53.0
2026-12,-0.04902655676302674,1.1090847721583907,0.13140008289999153,1.1179603779612335,51.0
2026-13,-0.038798758330767846,1.0372118645549377,-0.027724207927412058,0.9467998526245581,64.0
2026-14,0.23486265645718485,0.9512777344884065,-0.01788709461627688,1.0398226171438338,94.0
2026-15,0.16313858126213174,0.8995505444798555,0.13991257320599412,1.0172038064384787,103.0
2026-16,-0.004931678741012908,0.9516498933928332,-0.09332126988382436,1.0285164313896966,67.0
2026-17,0.08050863347350516,0.8015056209862983,-0.05967614569124228,0.8159977901889516,25.0
