week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.10261395945816298,0.8418937969657414,0.02063977268252637,0.8175393981529038,4.0
2025-47,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-48,-0.8217117383130161,0.24579804440134218,-0.5461512509712417,0.9613720547980024,3.0
2025-49,-0.07504733763923685,1.0,1.2564204307491442,1.0,1.0
2025-50,-0.05319049853899708,0.770754251626418,0.051559168964245096,0.8625280850005038,10.0
2025-51,-0.16900576650403257,0.6985571443721297,-0.07435013926470507,0.6281180576367794,9.0
2025-52,-0.21023182556699332,0.9983656022366455,0.027490086953048047,0.8579214849244792,14.0
2026-00,0.06415668037089271,0.7346552217610525,0.18803382313161832,0.4739455321195658,7.0
2026-01,-0.11474324935566285,0.9930478321810048,-0.19715606837569788,1.0698143279544172,64.0
2026-02,0.013083874090473955,0.845344246242183,0.14844749378999333,0.9365187428178595,49.0
2026-03,-0.2024259468455082,0.890277838564839,0.130765216772272,0.8494066798446834,68.0
2026-04,0.1655897690834715,0.9785038967866714,-0.059312205549214535,0.9053280755524651,96.0
2026-05,0.1616473798762886,0.8741193364413142,0.10463768937298934,0.8793376544186674,76.0
2026-06,0.09837508128100358,0.9276736323576334,0.13749853319715452,1.0265458159838814,83.0
2026-07,-0.044727793384769156,0.9202011277428256,-0.06787176493209518,0.921110715045913,63.0
2026-08,-0.31607455529439826,1.190830897043261,-0.15473154304539485,0.575202418243412,9.0
