week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.17804832919882707,0.8907701705763628,0.057190307501461514,0.8244692788425254,4.0
2025-47,-1.0095204859180913,1.0,-1.1077786052197494,1.0,1.0
2025-48,-0.9569240007294718,0.4146957133057707,-0.03331001714193441,1.378548367639067,3.0
2025-49,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-50,-0.1712081115423304,0.8008532527946598,-0.012811213619532146,0.8993979028514072,10.0
2025-51,-0.06478463134277357,0.543113644630859,-0.006300241727894396,0.7096525694994589,9.0
2025-52,-0.21435447613418962,0.8722303283253731,-0.1765658598729413,0.9270751284084835,14.0
2026-00,0.10456575978404567,0.6591868434289897,0.12877053734055563,0.577145012869718,7.0
2026-01,-0.1095052472098226,0.8865358596634304,-0.1195094110401809,0.9518071851398336,62.0
2026-02,0.05220474172845712,0.7793999396198872,0.20398354744614952,0.8618530290077796,44.0
2026-03,-0.09158057009889775,0.7786590691289532,0.17006237715377032,0.8664415994586812,45.0
2026-04,0.3198575352388362,0.9558034247712678,0.02066273622901467,0.8978012609080679,47.0
2026-05,0.18204055408475112,1.0077133645686582,0.2741675384328635,0.7036065421377599,21.0
