week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.17274373102007115,1.0,-0.03444345325795745,1.0,1.0
2025-48,-0.646177785307425,0.4343183771357143,-0.47039727879710674,0.9151019256639195,3.0
2025-49,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-50,-0.11792269735271635,0.7549634885955502,0.10679850155081216,0.8455945549708889,10.0
2025-51,-0.22521179124108848,0.6905471521326109,-0.029056522709211052,0.7262282866409016,9.0
2025-52,-0.3020024054691883,0.9742605173344919,0.10064311807103632,0.868571958793487,14.0
2026-00,0.19742042540623658,0.9109267694073302,0.22900959095352885,0.6544420504808324,7.0
2026-01,-0.18571793998104788,1.0440853820218574,-0.1186370265748592,1.1644834759390374,64.0
2026-02,0.08041975628648956,1.0195996765272373,0.1999627929744501,1.0565062596726176,49.0
2026-03,-0.2525439347551707,1.021816061281214,0.16844990910645372,0.866828203276776,68.0
2026-04,0.2131113657971001,1.0146091092850023,-0.0010075478838750208,0.9170991651276253,96.0
2026-05,0.04934498778107161,0.8874242560751299,0.07149893808779782,0.947804716218258,87.0
2026-06,0.01880206607450103,0.9074649973327137,0.12118131281243943,1.0174361904434674,107.0
2026-07,0.07836870761225621,0.9352659791590464,0.0014343023297445343,0.9259704754889589,122.0
2026-08,-0.10245698632187822,1.0569823149612687,-0.04150448474605847,0.9157531577747978,122.0
2026-09,-0.15291559813856556,0.7091051123154332,-0.31737747989374515,0.7796464930396158,62.0
2026-10,0.13220746369420983,0.9334537559431771,0.06877016856916603,0.8448466790977338,40.0
2026-11,-0.05192288675836972,1.0371856076250041,0.05386057355603231,0.959971730370986,53.0
2026-12,-0.025226292290848544,1.0915336367267299,0.1616533131777767,1.1635600330826652,51.0
2026-13,-0.0350763171264545,1.0595167200425766,-0.011512193782923452,0.9749835759841604,64.0
2026-14,0.27232792551546486,0.9566709116004267,0.043456635879352584,1.0358944108673884,104.0
2026-15,0.04995167110641046,0.9470474747092201,0.10448871418839721,1.0744946769610102,155.0
2026-16,0.13840265136495922,1.0489908270568502,-0.05938728198699252,1.1060867057221728,122.0
2026-17,0.24395181251744144,0.8182875143106313,0.08375991985749098,0.8696358726505764,107.0
2026-18,0.014271554559783567,0.88887299982928,-0.06909935202638895,0.8697215214306038,113.0
2026-19,0.2856798020601455,1.0112398094034087,0.1752431472278219,1.0463796933234402,86.0
2026-20,-0.09179553824116889,0.874873526912225,-0.093032174145455,0.9908826411593782,117.0
2026-21,0.07266809656575896,1.0222062414891147,-0.028208842880876463,0.9408666066378732,105.0
2026-22,-0.05617682525163422,1.0610279266698865,-0.07614346362354123,0.8820847525721873,65.0
2026-23,0.20347310628704388,1.0292215929698731,0.10763293557232514,0.959622095758029,93.0
2026-24,-0.054431583509494445,0.8522659388902368,-0.12524745594966846,1.009768341311965,75.0
2026-25,-0.15262128339774378,0.9709424245189548,0.012459430791329822,0.9672514297187986,191.0
2026-26,-0.2730085521537654,0.9652511168666579,-0.14196573105049223,0.9706615303917291,122.0
2026-27,0.15025994607662685,1.2098199503130744,-0.1354489807178648,1.1213274774082305,66.0
2026-28,-0.09761204223246817,1.1129390240737644,0.05843470595901269,1.0236103971975528,52.0
2026-29,-0.10570286259987549,0.8064352510364728,-0.06912084093038634,0.9464679688029459,52.0
2026-30,-0.03656405695735719,1.119276333841876,0.19779541161800201,0.843211709592265,42.0
2026-31,-0.331743590244329,0.8937506624082527,-0.07164249341701888,1.2388041895447144,29.0
2026-32,-0.29539612711362384,0.8395000717597315,-0.14419876520574432,0.8974250531448126,63.0
2026-33,0.19677842369417634,0.9606807996259946,0.04128341798786481,1.1422084941075734,11.0
2026-34,-0.24209225646794558,0.1183829306934359,0.2833880983303192,0.5491201541510924,2.0
