week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.23178721811083253,1.0,-0.23276885881324735,1.0,1.0
2025-48,-0.6806452743723129,0.37461893486600367,-0.3980860115508699,0.789855136833746,3.0
2025-49,-0.02517958633960862,1.0,0.9006435695752156,1.0,1.0
2025-50,-0.15399478788725393,0.7580657643984959,0.054771963624600725,0.9280426173026424,10.0
2025-51,-0.1590546829219183,0.7456079537358875,-0.030654244474064087,0.7732155863454108,9.0
2025-52,-0.3393800914322469,0.9775363799946598,0.10009422628831618,0.901768326131756,14.0
2026-00,0.14203658618678322,0.9330990070816746,0.2714398765981525,0.5575078176540066,7.0
2026-01,-0.20531209619064134,1.0451160147357759,-0.14714539727386472,1.1331627773295752,64.0
2026-02,-0.004394593465215483,0.937982127919659,0.163740613681617,1.0223565359180822,49.0
2026-03,-0.30284123546652836,0.9497350447836072,0.10048093015788437,0.8634466632064958,68.0
2026-04,0.17558536680452122,1.0429405122991835,-0.027506406422366857,0.9315790049915075,96.0
2026-05,0.014924377706078117,0.9269995205347454,0.06958796665222826,0.9289621276671335,87.0
2026-06,0.014896234978668873,0.9099830137372102,0.11787788555676866,1.0347757250594247,107.0
2026-07,0.040432375853748134,0.8872705282330696,-0.021752043359605296,0.910410334772724,122.0
2026-08,-0.14377562155763715,1.0586377452228397,-0.04232270505326642,0.9193669125256152,122.0
2026-09,-0.19591024267037263,0.7106199196824848,-0.3423815650550661,0.7525775421927828,62.0
2026-10,0.08985680578047917,0.9350104761780386,0.036277081700681654,0.856963135767125,40.0
2026-11,-0.0563408043322491,1.034796051564635,0.007542974932473269,0.9243354319231215,53.0
2026-12,-0.0570533681757774,1.0903526440704645,0.11684298646513443,1.1341958624543913,51.0
2026-13,-0.05719009383221043,1.025236272291862,-0.03357778915791049,0.9631722057402738,64.0
2026-14,0.2309844169706075,0.9202270013449659,-0.01831657747193038,1.0123601482556446,104.0
2026-15,0.036912928174647155,0.9351902688514612,0.10734134893577639,1.030374309497737,153.0
2026-16,0.07943713916660997,1.0457265369333635,-0.09291752080283175,1.079473532104931,112.0
2026-17,0.17606791245664657,0.7987427160546882,-0.008973526275785348,0.8630361640837465,73.0
2026-18,0.12049792799621278,1.0229431005379734,0.02750776049097565,0.8060661947469602,32.0
2026-19,0.07552201415768738,1.4192356753241362,0.23508020943626765,1.231006217746056,11.0
