week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-48,-0.7347278268812788,0.280945206117463,-0.5051388098708638,0.9752760226163997,3.0
2025-49,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-50,-0.10372098070237938,0.7793649774757011,0.07736014011703028,0.9358649937999762,10.0
2025-51,-0.11463116572697743,0.6759254829737169,0.0023030799991339093,0.7660225229059879,9.0
2025-52,-0.26159530134343406,1.049842583024173,0.05178277522739701,0.9342244520950319,14.0
2026-00,0.06983593252208466,0.816592292446191,0.23310293553050696,0.450367079283709,7.0
2026-01,-0.14642444810988864,1.020090424841567,-0.15302405019437781,1.0929373612048194,64.0
2026-02,0.030720037553623503,0.8929396853077403,0.17029013851660577,1.0485677150222388,49.0
2026-03,-0.271377576777021,0.9411760868553437,0.09650068405196241,0.8810330617936561,68.0
2026-04,0.2107602247763414,1.0120725894678082,-0.026305676897399943,0.948711860257607,96.0
2026-05,0.074728440942038,0.9132475665431515,0.05412993927708271,0.9117584615579402,87.0
2026-06,0.0825930965721082,0.9074530619178746,0.09584199209386364,1.032548657327157,107.0
2026-07,0.0402785498053225,0.8949549144229046,-0.03955071282241326,0.9223715897437564,122.0
2026-08,-0.10849097678763879,1.0286416619971943,-0.0649150917863507,0.9234276124888438,122.0
2026-09,-0.16851709930414022,0.6900921175403488,-0.32647214076418435,0.7592941715905961,62.0
2026-10,0.13346596931953347,0.9036111212493937,0.019735234025638537,0.8919164980069155,40.0
2026-11,0.02465678929114113,0.9461216018242077,-0.009632117971046792,0.917539296551527,52.0
2026-12,0.10375972209428297,1.148188203214953,0.409594040404954,1.0474298571691814,28.0
2026-13,-0.041634883678603254,1.3771785211513206,0.18398902672875883,1.0023322231776186,25.0
2026-14,0.26862477879227986,1.0328215000486876,0.03519861590431109,1.1228168029891288,37.0
2026-15,0.014110704077977161,0.7998059326069153,0.16028199786915742,0.9763724656487414,30.0
