week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-48,-0.7106929528769742,0.3225748290464349,-0.4930568042986516,0.9543493751079979,3.0
2025-49,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-50,-0.027916592344835255,0.833842348299581,0.08637839075688233,0.9287584287513566,10.0
2025-51,-0.16669448578174545,0.7579829356563403,-0.030215086259047817,0.7338679708600135,9.0
2025-52,-0.2212708658876614,1.103222750852489,0.10461774924793235,0.9544480686090929,14.0
2026-00,0.028243637745239303,0.9198280223679893,0.2508033775729104,0.4405593590401468,7.0
2026-01,-0.06657379538523073,1.0336226080756306,-0.11657818403255793,1.127394659286276,64.0
2026-02,0.052537446389034834,0.909634020772099,0.20435180290076385,1.0785184420859175,49.0
2026-03,-0.22780253045977605,0.9543077755639795,0.12757369728623524,0.8941609321867223,68.0
2026-04,0.20715846529123028,1.0307761349236866,0.0034126130841640283,0.9359036219308938,96.0
2026-05,0.10235054178800772,0.9165576922082409,0.0883853174625318,0.9440704313581988,87.0
2026-06,0.13491685757821867,0.9186599693791265,0.14844278145510964,1.034794425967288,107.0
2026-07,0.07070377377638937,0.9164717570890039,-0.017956326020855187,0.9318363862532867,122.0
2026-08,-0.177650412039901,1.0280543739912866,-0.09512312836672604,0.8801787136750446,104.0
2026-09,-0.12756336458825124,0.6997332441036765,-0.2799507004572814,0.7665327555372725,61.0
2026-10,0.1592971061138146,0.9038656195105902,0.0009085797045740427,0.8706055947311405,37.0
2026-11,-0.21023991672661105,0.894327720975378,0.1528906109714239,0.9428936981990469,23.0
