week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.182441357328879,0.8943187698593168,0.27166002300402037,0.9807463173832709,4.0
2025-47,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-48,-0.7834325953755616,0.06610009405221705,0.14665729605542052,0.739381379730124,3.0
2025-49,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-50,-0.1176407158861847,0.7678555517266092,-0.1013018329224541,0.8422447022297507,10.0
2025-51,-0.10262079002060501,0.6171057312197749,-0.2225694004093684,0.8511186128431149,9.0
2025-52,-0.19711946194147828,0.7783281314344228,-0.2119855639638544,1.0060848637204756,14.0
2026-00,0.17684619985273015,0.5255656384326992,0.15794189794453203,0.5964927730953594,7.0
2026-01,-0.013363592770696429,0.8887186801360625,-0.0988737194944568,0.8145319064673231,50.0
2026-02,0.051173374118789035,0.8313198991529841,0.2091762608115708,0.7738846009202379,32.0
2026-03,0.06362680159048621,0.7191583864090829,0.2671698393541666,0.789382204223843,24.0
2026-04,0.27503233133559846,0.9871524248193384,0.2362642882446823,0.9462722179511903,23.0
