week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-48,-0.6683999329779481,0.3958284883170699,-0.41203360904998604,0.8140130843457357,3.0
2025-49,-0.059202421573710945,1.0,0.9812195677336012,1.0,1.0
2025-50,-0.17121796900853156,0.755665689461106,0.052399169718925886,0.8963752273879256,10.0
2025-51,-0.21731272085070114,0.6992135906952117,-0.09458695994663827,0.6949443966608465,9.0
2025-52,-0.3321348776930986,1.039595955005116,0.017068911576473948,0.8311394747304086,14.0
2026-00,0.19175601291672084,0.9878538605396203,0.2651115605326337,0.5525124335823772,7.0
2026-01,-0.23408076223059207,1.0708653585055117,-0.13295899188066446,1.1379013005618535,64.0
2026-02,0.008181600782876098,0.9741831609646354,0.17329502472041902,1.0294285085840753,49.0
2026-03,-0.30735804582455967,1.007936488214213,0.12659949059124082,0.8627604006978076,68.0
2026-04,0.15197470970040536,1.0280090125191574,-0.020327919191651087,0.9330387012564377,96.0
2026-05,0.011576818934928347,0.9378262429569229,0.06859494874973537,0.9286865105839452,87.0
2026-06,-2.748433806290555e-05,0.9298906235241557,0.1153221861509495,1.0380505456072113,107.0
2026-07,0.034320222508035104,0.9209331163436765,-0.01974108420935061,0.9089943105258098,122.0
2026-08,-0.15224241385722467,1.078527612167646,-0.04155709746494433,0.9150930347216816,122.0
2026-09,-0.1983563641799693,0.7203442678433736,-0.32902060688329254,0.7654072975890838,62.0
2026-10,0.10871280004675872,0.9604838938841489,0.04951122441520265,0.8386871283975442,40.0
2026-11,-0.06547767688760918,1.0512980150921276,0.030052051234669794,0.9397778202679796,53.0
2026-12,-0.059602220050762024,1.1205464501898514,0.12588235255959454,1.1343859634487654,51.0
2026-13,-0.08665349692898772,1.0379385700831194,-0.026729041371882575,0.9682421156971911,64.0
2026-14,0.22536988791454188,0.9380219361770396,-0.027990125120599004,1.0324257840273054,104.0
2026-15,0.01657014198817217,0.9440241503816023,0.09948750254694556,1.0510742848717844,155.0
2026-16,0.08949310532744077,1.062575711023025,-0.08468053867042283,1.0825012325065844,122.0
2026-17,0.1996542378657229,0.8239344476685283,0.011949148684659844,0.8624738295619705,105.0
2026-18,0.016990956599070243,0.9079815297839023,-0.05242456459807082,0.8552467652994056,92.0
2026-19,0.11586334666143311,0.9691749803660279,0.29656880410359504,1.1180750774141368,53.0
2026-20,-0.10642242837132122,0.8190073598849076,-0.19288295792251028,0.9479069143765018,66.0
2026-21,0.31657264828938403,0.9843468976948387,0.031706203906681524,0.9972653217140175,23.0
