week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.10596589429526782,0.8435530508994975,0.010469581795737176,0.8167650306168704,4.0
2025-47,-0.36859580245483636,1.0,-1.4280747096130744,1.0,1.0
2025-48,-0.8125305868141294,0.10610462499928339,-0.7022212796295842,0.9678720732830002,3.0
2025-49,-0.07504733763923685,1.0,1.2564204307491442,1.0,1.0
2025-50,-0.13795165477596122,0.8714400187308031,-0.05449078464577819,0.864281795675774,10.0
2025-51,-0.15863291773858554,0.6286974211045346,-0.11001962031002208,0.6817333650686931,9.0
2025-52,-0.23037290943350944,0.9787909942619344,-0.10429450283394595,0.9493976202727422,14.0
2026-00,0.09227783597485706,0.7213714461706138,0.1765251188451399,0.6203111269159541,7.0
2026-01,-0.1136547738410003,0.9727940908353446,-0.221821582821913,1.0438466221689975,64.0
2026-02,0.057452701654467773,0.8447078161775968,0.14044092422024013,0.9032593417994731,49.0
2026-03,-0.16056755228055175,0.8086289033510691,0.10874316925842885,0.8488535717456465,66.0
2026-04,0.1710612364547916,0.9765240280206442,-0.06591732624421193,0.9289598932912438,79.0
2026-05,0.12655012268758212,0.8943682509323516,0.16720006206740531,0.8013826283438391,56.0
2026-06,0.14614795632589572,0.921288104727569,0.274570412600114,0.9414482166125866,48.0
2026-07,-0.11196978070334285,1.0505748725383972,-0.10578045958330991,0.827409109818424,14.0
