week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-48,-0.669702169555968,0.3935729484004648,-0.4491742895688686,0.878342630032124,3.0
2025-49,0.3074354364843023,1.0,1.2046988708135882,1.0,1.0
2025-50,-0.22351690263117688,0.7711398281909596,0.05491292135005192,0.9192651959689485,10.0
2025-51,-0.27325933251133344,0.7122714317646438,-0.06297916129793728,0.7043368978933762,9.0
2025-52,-0.3421679101642084,0.9954111417815258,0.03715435544187283,0.8720425637272708,14.0
2026-00,0.20520302453530337,0.9352605166448303,0.266429674673497,0.5605101547832274,7.0
2026-01,-0.23395060470331705,1.0536086317892435,-0.12185903681737185,1.1579952445750754,64.0
2026-02,0.025456147761038616,0.9797753062612383,0.17311578872243927,1.0274309815736098,49.0
2026-03,-0.31844545447422457,1.0286050354810372,0.13547268326383521,0.8972917045039621,68.0
2026-04,0.14733782551020594,1.0209448171333149,-0.005911503315233383,0.9219232185559261,96.0
2026-05,0.004264022631142926,0.9077283953794297,0.05707694400807377,0.9724062994288953,87.0
2026-06,-0.02855621272178935,0.9190966409108663,0.12376631983775171,1.0397189800479527,107.0
2026-07,0.036562549156049666,0.9462732032701507,-0.014003720526124974,0.9196411655367667,122.0
2026-08,-0.1425393645509441,1.062010994718364,-0.039744035806863885,0.9295510961149133,122.0
2026-09,-0.20164723392336747,0.7277325437062354,-0.3110636589689164,0.772113935472258,62.0
2026-10,0.0899367049806773,0.9265042653029578,0.07044615910375893,0.8640500794180628,40.0
2026-11,-0.08158135659417186,1.0245215259993619,0.04587234996880332,0.9477553276671112,53.0
2026-12,-0.05455459847327397,1.1384321674025883,0.1467728157666312,1.1462645960463607,51.0
2026-13,-0.08938657786489429,1.0463336931426814,-0.03648504338459512,0.9675744949958207,64.0
2026-14,0.22700939721532135,0.951792159037859,0.010282315800181017,1.0383152625479313,104.0
2026-15,0.017074111466744677,0.9521317876970912,0.09012841279831055,1.0642688861311815,155.0
2026-16,0.08256567498370576,1.057185518909714,-0.07478186292219012,1.1066789857087764,122.0
2026-17,0.20280389211862432,0.8158289131060494,0.047063306887285807,0.8841624152401095,107.0
2026-18,-0.01309528748575125,0.8814114347827137,-0.07184174144151989,0.8605806771549515,113.0
2026-19,0.21461434470674456,0.9873403830572728,0.16259210367949023,1.0254746953716414,86.0
2026-20,-0.12774577681946683,0.8692858379020189,-0.12108095759347015,0.9694771643349973,117.0
2026-21,0.007462679884441154,1.0076078416315302,-0.04840578568196772,0.9324732421466909,105.0
2026-22,-0.05291015287364131,1.0901524001256315,-0.1501998335041383,0.917354155614692,55.0
2026-23,0.2015269801034824,1.0371404419419525,0.1739949335623422,0.9470696823813137,72.0
2026-24,0.10823340030242763,0.9091926842531144,-0.17175194034637006,1.0012346567397408,40.0
2026-25,-0.14756850814175848,0.9365401829519976,0.04824155086638484,0.8965308252568227,36.0
