week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.17274373102007115,1.0,-0.03444345325795745,1.0,1.0
2025-48,-0.6493614187235236,0.42880416230635754,-0.47512686380718866,0.9232938072000975,3.0
2025-49,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-50,-0.1109503340947899,0.7564001742012096,0.11382705880304891,0.8472588960766365,10.0
2025-51,-0.2203152348806592,0.6894522132866346,-0.03490380590599817,0.7232474303639161,9.0
2025-52,-0.30656123158555676,0.9805665424946749,0.09440314404031717,0.8710129063535204,14.0
2026-00,0.1937696555941544,0.909969719335197,0.23009080592856407,0.6524935459904372,7.0
2026-01,-0.18768045779860465,1.0500523535501722,-0.11811276045143079,1.1603322092179809,64.0
2026-02,0.07724680893799644,1.020975335236725,0.19744734345690101,1.0566626530904464,49.0
2026-03,-0.2550451990570549,1.0244151812410653,0.16566342838453815,0.8722710768105635,68.0
2026-04,0.21132568397698295,1.019702044508172,0.0017251420208674092,0.924488020282584,96.0
2026-05,0.04777183942832115,0.8905170526158183,0.07239261715874915,0.9494902352912697,87.0
2026-06,0.018905231149664182,0.907421853291336,0.12431719117729703,1.018775860197635,107.0
2026-07,0.07599955278226443,0.9341881917209716,-0.0027517357003082788,0.9298548223280019,122.0
2026-08,-0.10321974165583246,1.055475184426211,-0.04145278594064546,0.9146094674645994,122.0
2026-09,-0.15385385753706934,0.7075947975368916,-0.3153590982399503,0.7780939360898546,62.0
2026-10,0.13435000831472496,0.9309851820575589,0.07021688346733077,0.8445779046509864,40.0
2026-11,-0.05219004233627076,1.034670251896271,0.054386943864361735,0.9570967557880141,53.0
2026-12,-0.027806515775741426,1.0887992248328158,0.16068995077393078,1.1667435450856052,51.0
2026-13,-0.03542154021432366,1.0581591293341972,-0.006351809183082206,0.9733173721440971,64.0
2026-14,0.2715069930333497,0.9549881757011203,0.04350551148056082,1.0382137126707833,104.0
2026-15,0.05065268119420303,0.9458551240210111,0.10662162338405934,1.075475779059255,155.0
2026-16,0.13893089305460904,1.0452616625480156,-0.0626237898096001,1.1029774217850017,122.0
2026-17,0.2449555141657013,0.8156208431465642,0.0809501036096342,0.8716596163132531,107.0
2026-18,0.014373335087107484,0.8871408050717835,-0.07109590467008456,0.8699479403386122,113.0
2026-19,0.28368157538976274,1.0040784304183703,0.1743890715366259,1.0477843346828264,86.0
2026-20,-0.09240335017341078,0.8750211088260322,-0.09388007451654347,0.9959009515256132,117.0
2026-21,0.07634480834053146,1.019873899635153,-0.023441963500051614,0.9440258746049774,105.0
2026-22,-0.05583601973570441,1.0619246681893812,-0.0760455863614133,0.8781348996174569,65.0
2026-23,0.19857019481233795,1.0252523735205856,0.11062857474373104,0.9581318578431599,93.0
2026-24,-0.05375754480334956,0.8522737458709913,-0.1248249691018255,1.0100128392571472,75.0
2026-25,-0.15138600528330295,0.9647633490842897,0.01052693639995978,0.965890722058327,191.0
2026-26,-0.27308475280121997,0.9629108446487744,-0.14038952650598324,0.970934645072125,122.0
2026-27,0.15145494272354504,1.2001015075905006,-0.135796023586066,1.1235002579388782,66.0
2026-28,-0.11084614731147249,1.1311146228973554,0.02457497828575543,1.0272004898263682,50.0
2026-29,-0.07225198136490589,0.837567723412201,-0.06242196017311084,0.9668235847091283,44.0
2026-30,-0.07721843256881,1.1529196358151248,0.2392771097812728,0.8337993271577953,38.0
2026-31,-0.2624654806508485,0.6552346728348176,-0.12864063152645888,1.1719190522662222,19.0
2026-32,-0.3968449073024095,0.8080067249805468,-0.14504171840702304,0.8899376743092599,53.0
