week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-48,-0.6817793510765392,0.3726546563946034,-0.4247482350526052,0.8360354625815086,3.0
2025-49,-0.059202421573710945,1.0,0.9812195677336012,1.0,1.0
2025-50,-0.19036418820290688,0.7676294958720632,0.050489998326661435,0.9075046000713716,10.0
2025-51,-0.22996550650891903,0.7029375351789606,-0.09990841826802238,0.6927842927219425,9.0
2025-52,-0.35476637332450195,1.015172919483083,0.03351493758005116,0.855555795145494,14.0
2026-00,0.1867972868709799,0.9770433116518973,0.2728637035186851,0.5527495224540798,7.0
2026-01,-0.2280307796807734,1.0733951548451315,-0.13816523220063637,1.1512167059766623,64.0
2026-02,0.01514508174256033,0.9645424743309712,0.16533171749231915,1.0385984752624318,49.0
2026-03,-0.30490932294476114,1.0127549909001996,0.1282989677327722,0.8790035352144198,68.0
2026-04,0.14419163938878068,1.0287025967106656,-0.01744439343134291,0.933329043991002,96.0
2026-05,0.0013006248674689376,0.9282860852901925,0.060975732039544366,0.9436137393100859,87.0
2026-06,0.004205571859014582,0.9275804388407892,0.12444949985739932,1.040849402127155,107.0
2026-07,0.033462524169750915,0.9421222519833043,-0.017221340983478734,0.9172198351162805,122.0
2026-08,-0.15735950690134018,1.0751048229042843,-0.03793465831081882,0.9262732031960003,122.0
2026-09,-0.19410590543722614,0.7202694877860981,-0.3292293304574127,0.7626476382353977,62.0
2026-10,0.11149722283077017,0.9559446546200571,0.06742967984692175,0.8457227222459394,40.0
2026-11,-0.05978816510888231,1.0303954004289906,0.03342597389525538,0.9513566839727259,53.0
2026-12,-0.05396741184848361,1.1262729166767296,0.1463510471534307,1.1463356976544066,51.0
2026-13,-0.07592029136859227,1.0402248085117745,-0.026618511795679957,0.9798470370622956,64.0
2026-14,0.23773984436819529,0.9529623303380734,-0.011407872780023228,1.0462904195050264,104.0
2026-15,0.02236744698897627,0.9573569207611755,0.10733339997875913,1.0672238816391002,155.0
2026-16,0.09787104434359954,1.0704117590886912,-0.07367047327251254,1.0949605616942424,122.0
2026-17,0.20951778211628513,0.8043998002289847,0.0351961692180481,0.8762318426976358,107.0
2026-18,-0.007706997470388316,0.8813377281954753,-0.07655646660538636,0.851876941200505,113.0
2026-19,0.14800239412782812,0.9980476011618382,0.23018889710266707,1.0581875641038943,71.0
2026-20,-0.1306833959216075,0.8913396220470605,-0.1140074097096624,0.925739256266214,95.0
2026-21,0.09368889809414206,0.9778463576534088,-0.07536909480003152,0.9103332765886818,62.0
2026-22,0.026341232737053185,1.0523444755877915,-0.2257820395277656,0.9406874020118371,13.0
