week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.31696434605547114,1.0,-0.017357704342487117,1.0,1.0
2025-48,-0.6620881987224102,0.4067607327315344,-0.4877811754606755,0.9452117179187476,3.0
2025-49,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-50,-0.11923058862528157,0.7495944420748277,0.11132968697103732,0.8433008069775417,10.0
2025-51,-0.24030777568422407,0.7071639671241557,-0.02380403103819552,0.7268635253949619,9.0
2025-52,-0.29123050213703977,0.9844770976564473,0.09123195420188668,0.8589093320604455,14.0
2026-00,0.20493667989487124,0.9517340019709821,0.21804209569963073,0.6140096477493345,7.0
2026-01,-0.20556840134341392,1.0448527693554885,-0.11536048274295614,1.1621716807680558,64.0
2026-02,0.07003060241314875,0.9925732802897823,0.1973121956085651,1.0378922485548079,49.0
2026-03,-0.2614762680466252,1.0205391442305047,0.16197075815092568,0.881043178683113,68.0
2026-04,0.17896131123417583,1.0220579201260562,0.001045621247105889,0.9217591633127267,96.0
2026-05,0.021158993687814293,0.8939148734148682,0.05741170595408343,0.9705966476736081,87.0
2026-06,0.007370060251768793,0.9084197389444102,0.1283081608093223,1.0253368035319326,107.0
2026-07,0.05272124244881072,0.9401104043215042,-0.007566641958197498,0.9365477313906404,122.0
2026-08,-0.10361458351152432,1.0638747751026725,-0.0399521775399391,0.9247918772521898,122.0
2026-09,-0.17505899077130066,0.7094984479123141,-0.3232739939847518,0.7783185236116781,62.0
2026-10,0.12245012376232153,0.9325007081441502,0.06091889242322361,0.8540134260682771,40.0
2026-11,-0.06050440283371142,1.0350680184194208,0.04970597508152684,0.9601204049008735,53.0
2026-12,-0.05658081623728476,1.1453730546829148,0.15602908369873306,1.1707093950548528,51.0
2026-13,-0.061088230625443475,1.0557205803273617,-0.010942204627137311,0.9770993848805147,64.0
2026-14,0.24479180431312716,0.9565632975963387,0.02827094418710324,1.0489635492370426,104.0
2026-15,0.024892067498673832,0.9531504740880543,0.10289069212554375,1.0766649752417645,155.0
2026-16,0.1150867624932395,1.0431088190535542,-0.07426112761848247,1.0981170460995295,122.0
2026-17,0.22652689899452155,0.8093153238656917,0.06893940818084002,0.881158144148873,107.0
2026-18,0.010992140520371198,0.8814845867120902,-0.06617540935574628,0.8652235839557845,113.0
2026-19,0.26182589520612765,1.0126124517577675,0.16358929285390908,1.0401298015178404,86.0
2026-20,-0.10131841252870848,0.8698236518047634,-0.09978670054799209,0.9900373969954268,117.0
2026-21,0.04393118536681911,1.0267837454411097,-0.027377507765185934,0.952962341321101,105.0
2026-22,-0.0698741726521644,1.0579667398960382,-0.08673102787577296,0.8832381444617224,65.0
2026-23,0.1701856095515275,1.0439354317125995,0.10912310478407707,0.9527956558340734,93.0
2026-24,-0.07429021189072861,0.8590052405315943,-0.13003106575037843,1.0177543499550596,75.0
2026-25,-0.16315270526482945,0.9713206538969161,0.00924622625018086,0.9728755731631887,186.0
2026-26,-0.30421049564452723,1.006295613359973,-0.1528839191070113,0.9925310812318424,101.0
2026-27,0.22186772714209596,0.9903078236699968,-0.13276118943299972,1.01378716729338,36.0
2026-28,0.18095353912108988,1.0530944747216597,0.059548944504733727,0.8013069400840035,31.0
2026-29,-0.29477205404593726,0.7683037749007272,0.09282572633513744,0.5103914412430922,7.0
