week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.31696434605547114,1.0,-0.017357704342487117,1.0,1.0
2025-48,-0.6620881987224102,0.4067607327315344,-0.4877811754606755,0.9452117179187476,3.0
2025-49,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-50,-0.19959935452146998,0.8007498285356481,0.10872741762993136,0.8453834912783738,10.0
2025-51,-0.24938661807492885,0.7036679489943246,-0.022413710902517994,0.7261116953221651,9.0
2025-52,-0.3170515359977951,0.9976884881568552,0.08772904486221152,0.8580124562923018,14.0
2026-00,0.21332098024511506,0.9316809392113146,0.22159210494063983,0.6163331666792233,7.0
2026-01,-0.20342811485077056,1.059744147971365,-0.11468023894587027,1.1635183639027824,64.0
2026-02,0.062385577352117395,0.993321214231028,0.1971778505987217,1.0301835485332855,49.0
2026-03,-0.26696142829440156,1.0209820928610993,0.16200466375832054,0.8804219704526418,68.0
2026-04,0.17379242009861604,1.0254502243360808,0.0014506959142618966,0.9203183483480041,96.0
2026-05,0.017689161347514522,0.9107711478491495,0.060253761403175274,0.9708496815165174,87.0
2026-06,-0.01204129620793571,0.9249498187213476,0.12957832941044153,1.0246049457707425,107.0
2026-07,0.043021280260727886,0.9488910668712016,-0.007301680973974413,0.9346075296827999,122.0
2026-08,-0.11180277423676956,1.0691079758704694,-0.038002693566485723,0.9237533386102291,122.0
2026-09,-0.18793286160512024,0.718193148458821,-0.31946012559573594,0.773512260963214,62.0
2026-10,0.12683360550851402,0.9442711466698674,0.06549734698143488,0.8580337036541008,40.0
2026-11,-0.0666675935510384,1.0381170722535693,0.05078286659970736,0.9553178644734737,53.0
2026-12,-0.056900706654323105,1.1464426786631943,0.15432244358689132,1.167711784306778,51.0
2026-13,-0.06946418739941335,1.0513709087992185,-0.014138142066526159,0.9772097684012869,64.0
2026-14,0.2435151344653267,0.9543715704852291,0.028785338199080336,1.0432213306210631,104.0
2026-15,0.023094042826065884,0.9526161787191243,0.09861345547656312,1.0753906025784832,155.0
2026-16,0.11284797931519458,1.0502228257437976,-0.07557441903894126,1.0966876340199982,122.0
2026-17,0.21465503994681506,0.8151161608805487,0.06507773615637603,0.88070393447244,107.0
2026-18,0.012181028526415642,0.8882139496662507,-0.06747886393382253,0.8673863921504702,113.0
2026-19,0.2461780650401229,1.0179745849401163,0.17223388610878396,1.0350453745276584,86.0
2026-20,-0.10658803073478983,0.8707872652446527,-0.10424192053660766,0.9899317911417476,117.0
2026-21,0.036509397123547324,1.0270784092776486,-0.029649889939481103,0.9463227365826625,105.0
2026-22,-0.06324468521185984,1.0562454768646956,-0.09174505601946753,0.8750401012665583,65.0
2026-23,0.1733845622263338,1.071476077058366,0.11274158501438022,0.948385963132504,93.0
2026-24,-0.08436719800782529,0.8631819110849039,-0.12996476415523034,1.011302582403901,75.0
2026-25,-0.16321548342004938,0.9583607019795022,0.011037030939922126,0.9897311889396335,178.0
2026-26,-0.24033997584615874,0.8865270118890761,-0.15319476827704925,0.9544403665726365,88.0
2026-27,0.1588528622520907,1.0367512292402978,-0.18715543248033067,1.0777018456565945,29.0
2026-28,0.39894767190480357,1.021227875257397,0.07739236982630911,0.7496794521743103,23.0
