week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.2456442094400524,1.0,-0.05771530717757871,1.0,1.0
2025-48,-0.646177785307425,0.4343183771357143,-0.47039727879710674,0.9151019256639195,3.0
2025-49,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-50,-0.11597395685522216,0.75818509379695,0.11087955103698229,0.8463700260021901,10.0
2025-51,-0.22123598124291544,0.6880622591277897,-0.01789701858649066,0.7299172721784272,9.0
2025-52,-0.29986371490355734,0.9792935713212513,0.1088051083167155,0.8666102745565794,14.0
2026-00,0.1988002995277387,0.9115758191982076,0.22516814767808407,0.661678280093217,7.0
2026-01,-0.18408250720699368,1.0434209278395647,-0.11804345907746897,1.16384678402069,64.0
2026-02,0.08121669906220777,1.0205269936492936,0.19928730275957218,1.0540576093040888,49.0
2026-03,-0.25149226675882436,1.019516738701175,0.16892657193787408,0.8661252891236324,68.0
2026-04,0.21360169579022978,1.0121642863863163,-0.0010240267182517772,0.9178459854058091,96.0
2026-05,0.05139596527275207,0.8886587179234694,0.07078503135361058,0.9463082342721566,87.0
2026-06,0.018380020613061335,0.9055343466803512,0.12039574269937077,1.0170010263061764,107.0
2026-07,0.07998977781233346,0.9358685872040206,0.001865434370322526,0.9232916059359765,122.0
2026-08,-0.10332123040696872,1.0542262438655312,-0.0405511372569422,0.9151607254804109,122.0
2026-09,-0.15251437924102842,0.7075646550255535,-0.3183030003825863,0.7778275263323948,62.0
2026-10,0.1339389172940276,0.9353513181202318,0.07082307902959502,0.8477153027761914,40.0
2026-11,-0.051695846845677774,1.0357666744636562,0.05445843090930713,0.9589041562857388,53.0
2026-12,-0.026513612659074846,1.091965761793673,0.1605309524199285,1.1605730675496224,51.0
2026-13,-0.03395707155982936,1.0606647215211653,-0.012758880535511004,0.9732798240631131,64.0
2026-14,0.27465633812639223,0.9588804989089074,0.04463281452450743,1.034888706399068,104.0
2026-15,0.052300553425016695,0.9466936083878145,0.10330649248572311,1.0712572657320292,155.0
2026-16,0.13841253873752188,1.0465606264062126,-0.05872968216890223,1.1058467036702255,122.0
2026-17,0.2462056476497964,0.8185304502180353,0.08243032607916764,0.866479181444454,107.0
2026-18,0.024489784003495878,0.8857213750430302,-0.06985137991885035,0.8690412517571943,113.0
2026-19,0.2830731826984852,1.0126047305403962,0.17295393871498307,1.04479315993463,86.0
2026-20,-0.08461098751711597,0.8712908727165064,-0.09302449117643859,0.9912052123321087,117.0
2026-21,0.0718534177313527,1.0215070237311459,-0.02600749454275532,0.9396309074737853,105.0
2026-22,-0.05609156345989241,1.0609116445859341,-0.07360254525637212,0.8807601100762528,65.0
2026-23,0.20552359960989067,1.0297172474577958,0.10925845142171069,0.9590883043398389,93.0
2026-24,-0.05133691765431069,0.8527655459116587,-0.12249377457052155,1.0104648506527338,75.0
2026-25,-0.15065849633846,0.974276668735257,0.017292547974401926,0.9685788284301301,191.0
2026-26,-0.26667519523134925,0.9663082373443121,-0.13880879075937985,0.9705276920997268,122.0
2026-27,0.1520604472114744,1.2150990046594699,-0.12940531690060272,1.1188641246364093,66.0
2026-28,-0.10052773275781074,1.1102667461171924,0.058493164112338875,1.0243929352318322,52.0
2026-29,-0.10315401828721578,0.8098076359932717,-0.06646804376604884,0.9468990790445728,52.0
2026-30,-0.032651026527851686,1.1232629795022913,0.20233566361904823,0.842182557248002,42.0
2026-31,-0.31464534026101365,0.8840685997518684,-0.06772111809840348,1.2182653296995585,30.0
2026-32,-0.3116059239995013,0.8599997070602586,-0.1657687071431912,0.8893392586395025,70.0
2026-33,0.1907722881835302,1.0379649723206934,0.039746177928240804,1.022713957833836,17.0
2026-34,-0.5092889559558811,0.6680619601092643,-0.16704237372952227,0.9866051989455409,4.0
2026-35,-0.300051300295631,0.6721284022379116,0.1829089595415052,1.8702048498259998,5.0
