week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.182441357328879,0.8943187698593168,0.27166002300402037,0.9807463173832709,4.0
2025-47,0.05,1.0,0.475,1.0,1.0
2025-48,0.0,1.0,0.03333333333333333,1.0,3.0
2025-49,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-50,0.2855124279604012,0.7861920100729015,-0.05755009317414467,0.9084424677000414,8.0
2025-51,0.8143862821227812,0.46028206562386714,-0.07101066620799967,1.1462976299463699,2.0
2025-52,-0.3435533905932737,0.5141421356237309,0.6310533905932737,0.10755573644146613,2.0
2026-00,0.03138528138528139,1.0,0.5042207792207792,1.0,1.0
2026-01,-0.16334253362400794,0.5405157281011798,0.046246341900540736,0.5733433094826441,28.0
2026-02,0.18236965413840725,0.9277478736989404,0.144125587950793,0.9827690709983095,9.0
