week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.36565882400077554,1.0,-0.008837364298796072,1.0,1.0
2025-48,-0.6659458830496007,0.4000790274772783,-0.48283074555364097,0.9366373218004553,3.0
2025-49,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-50,-0.20185211276573223,0.7965426055961929,0.09945172508651738,0.8446327105654662,10.0
2025-51,-0.2511373269664672,0.702586431111341,-0.04061144584942797,0.7103164315249771,9.0
2025-52,-0.3196536471204407,0.9917470549695778,0.06267048663137945,0.8430892599539163,14.0
2026-00,0.2443527512252868,0.9578946442520039,0.23923016124534463,0.5923839565422042,7.0
2026-01,-0.2033271269237527,1.0576417492213048,-0.12226113329727116,1.1626405446509727,64.0
2026-02,0.05448293529268181,0.9891356421385207,0.17870582048622954,1.0345251993566211,49.0
2026-03,-0.2729936176253136,1.0206356894440038,0.14755673227625132,0.8822716678686957,68.0
2026-04,0.17010391388937993,1.0284116906829899,-0.012577292239943855,0.9190762236713128,96.0
2026-05,0.009110044225000287,0.9130438009671454,0.04960949578388863,0.9697276683487104,87.0
2026-06,-0.012384924642131059,0.9220794250707934,0.123291865000475,1.0238485487328746,107.0
2026-07,0.043676676282934174,0.937985761781451,-0.012872055537537567,0.9278206901112573,122.0
2026-08,-0.11547798143816326,1.057209556598845,-0.0389959118173287,0.9270715976204911,122.0
2026-09,-0.1851022608622673,0.7188111422437775,-0.32190039794082975,0.774676093890728,62.0
2026-10,0.11511906361482058,0.9347654078278825,0.049959196055840885,0.8525806763524327,40.0
2026-11,-0.06165149993814949,1.0305603369354006,0.04976289039393039,0.949608165365792,53.0
2026-12,-0.055474742582212376,1.145204571544573,0.14833467693858554,1.1585138866645661,51.0
2026-13,-0.06740226694792198,1.0526567981522623,-0.02761452989194036,0.9757343798888812,64.0
2026-14,0.23501353146183723,0.9432997280990725,0.01605201177384173,1.0354793964487905,104.0
2026-15,0.026731032699383053,0.9466031866069291,0.09545481093452281,1.0680747892517461,155.0
2026-16,0.10755965677352164,1.045929658040969,-0.07911498281951027,1.091698822906294,122.0
2026-17,0.21297837870476927,0.8175115958539929,0.05140150735102727,0.8857101089288428,107.0
2026-18,0.010530196368197867,0.8849010982856912,-0.0752047105550494,0.8595000870400953,113.0
2026-19,0.24339031169839367,1.008006296316189,0.16935535480544062,1.0303884011930735,86.0
2026-20,-0.10873857079033988,0.8590101253189619,-0.11211263215882451,0.9812923165869775,117.0
2026-21,0.03014314695111291,1.02293798283696,-0.04617348880262498,0.9420742698407326,105.0
2026-22,-0.0734487773144908,1.0514492434690998,-0.11361647630672247,0.8913741624746753,65.0
2026-23,0.16872623777989568,1.0673771374740904,0.12539608455410178,0.9437910692093768,90.0
2026-24,-0.06486953764141778,0.9086402241297726,-0.06505937409078906,1.0031512813653718,61.0
2026-25,-0.15067689208968615,0.9326169773072199,0.013199047006386078,0.9919882038555052,134.0
2026-26,-0.29810209138902877,0.930031556457732,-0.14359908765072626,0.9299369239037617,60.0
2026-27,0.4163482927344867,1.4109519825807644,0.1592079779805511,1.3653297221008551,13.0
