week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-48,-0.6981400285664093,0.34431713173589984,-0.46958000873753075,0.913686372397229,3.0
2025-49,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-50,-0.05079331343056861,0.8507692506832069,0.08024303253383346,0.9318995160225334,10.0
2025-51,-0.22004477751420248,0.7659357317923414,-0.017159824610613342,0.7380965797251425,9.0
2025-52,-0.22554775151501108,1.1160110393236065,0.08869167729689288,0.9613203151422222,14.0
2026-00,0.03363832178952553,0.923700474367943,0.2437038553446944,0.44729298617608293,7.0
2026-01,-0.0960292679465071,1.0331204266611638,-0.1372761503971697,1.1120835888837894,64.0
2026-02,0.04851301500087191,0.9038169617871026,0.20195349648206246,1.0866696453827889,49.0
2026-03,-0.24159419672436577,0.957293090989211,0.12075668862539507,0.895445968283859,68.0
2026-04,0.19877569264494113,1.0399063700164928,-0.007841389555084304,0.9388643436155564,96.0
2026-05,0.09250843723787577,0.918125359531402,0.07296412632697732,0.9244261724596178,87.0
2026-06,0.1255438182034967,0.910340177065248,0.14001891113192702,1.0293959594300013,107.0
2026-07,0.06583699252053035,0.9172969766208358,-0.024601930686234928,0.9357250774190047,122.0
2026-08,-0.07907809713667055,1.0339052784440128,-0.03743200077341901,0.9219607499837533,122.0
2026-09,-0.1566042563228061,0.6927478478348902,-0.30182344745535533,0.7689800723822896,62.0
2026-10,0.13206248390969877,0.8998459536233947,-0.01001760411773596,0.8687339072068055,38.0
2026-11,-0.13462295794250068,0.9115332713658282,0.19489023155904187,0.9164780251217356,30.0
