week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.31696434605547114,1.0,-0.017357704342487117,1.0,1.0
2025-48,-0.6493614187235236,0.42880416230635754,-0.47512686380718866,0.9232938072000975,3.0
2025-49,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-50,-0.12701319515018913,0.7584217986841868,0.1139938925932464,0.8400463358305533,10.0
2025-51,-0.23390385278409453,0.6941446264855671,-0.027506470092344065,0.7172368421546663,9.0
2025-52,-0.31238937566989955,0.9845923621682152,0.09403542942531315,0.8681228233927273,14.0
2026-00,0.25890783260073874,0.9461402815940768,0.23680106303576834,0.6421268736053299,7.0
2026-01,-0.18825664986754503,1.043770113905124,-0.11816738927125481,1.1540467334976516,64.0
2026-02,0.06967519981679944,1.0090411660953962,0.1994138880757742,1.051704170068613,49.0
2026-03,-0.2586582348027897,1.017910492099521,0.16085320835132108,0.8766908768667809,68.0
2026-04,0.2002456237311294,1.0185755258775702,0.00402834957338559,0.9192285439285452,96.0
2026-05,0.036473560164182676,0.8914269439217473,0.06414276960105528,0.950933531673308,87.0
2026-06,0.013232485602664615,0.9094728391019669,0.1237060393138217,1.0142669032330942,107.0
2026-07,0.06852221051516469,0.9347824269135435,-0.002317621678645688,0.9272396746886624,122.0
2026-08,-0.10203700152481443,1.068655135171385,-0.04022982385823047,0.9134421179017012,122.0
2026-09,-0.1568823244932112,0.7067388419135321,-0.3125711544141484,0.7761992716522488,62.0
2026-10,0.13147885498251338,0.9275778927867181,0.07154733750707312,0.8393720005352757,40.0
2026-11,-0.05694031301299978,1.0311352066765154,0.05274413911963221,0.9555937682156997,53.0
2026-12,-0.04167407233713517,1.0890954963460973,0.15690105931132953,1.1601754425651611,51.0
2026-13,-0.04193534601671476,1.054780581327994,-0.007000725501941165,0.9766686460221685,64.0
2026-14,0.2634472166415995,0.9449671992864844,0.0367533119219906,1.0369543372090586,104.0
2026-15,0.04530269678199908,0.9441073839408769,0.10700333600544655,1.0749949802512024,155.0
2026-16,0.13182176490407818,1.0449332213529192,-0.06288063498863287,1.1026294175681939,122.0
2026-17,0.23876345776111013,0.8170494597472421,0.08051896688256098,0.875568384728983,107.0
2026-18,0.01775441264999898,0.8819066578970237,-0.06389439647635181,0.8678025632276074,113.0
2026-19,0.27666529887803026,1.0150193306264397,0.17481208040995158,1.043490158548823,86.0
2026-20,-0.09572553207068159,0.8707210123239177,-0.09615379573345349,0.9913705150736007,117.0
2026-21,0.06992477201014805,1.0125519098374598,-0.030631055149120782,0.9420238937617016,105.0
2026-22,-0.06098700231866965,1.0616681288104086,-0.07938284229223204,0.8785716622420073,65.0
2026-23,0.1894259426670752,1.0187133002712987,0.10875498413542824,0.9520609719233248,93.0
2026-24,-0.063139358404918,0.8503705745849716,-0.13298316895779155,1.0101230261960152,75.0
2026-25,-0.1621462701485746,0.9563894417611646,-0.004837462168727037,0.9646746777481428,191.0
2026-26,-0.2816924048049611,0.9575129624593924,-0.1509268482963085,0.9722329969750348,122.0
2026-27,0.10251472533104586,1.1819705043877453,-0.1458929183876543,1.1355426875512966,65.0
2026-28,-0.1243541822363154,1.1544058649560285,0.006696948934579232,1.0374919530483284,48.0
2026-29,-0.14664211775481203,0.7891880620330104,-0.15946694919774887,0.9230389078685917,38.0
2026-30,-0.14800577303629758,1.1105385737960094,0.21558316468548872,0.8385355398353661,36.0
2026-31,-0.1756248198497631,0.7800286221507199,0.22744848938536136,1.124500035109128,12.0
