week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.23178721811083253,1.0,-0.23276885881324735,1.0,1.0
2025-48,-0.6806452743723129,0.37461893486600367,-0.3980860115508699,0.789855136833746,3.0
2025-49,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-50,-0.1594688372159473,0.7932285583713397,0.08127929603770054,0.9240191798151594,10.0
2025-51,-0.18620789211015285,0.744143057561524,0.00542226368002975,0.7555003265772428,9.0
2025-52,-0.3609991406294831,1.0017864849302023,0.10843585176616433,0.8945358491278826,14.0
2026-00,0.053321604187235146,0.8180544092790522,0.2184558745696295,0.45222402883720525,7.0
2026-01,-0.19236392215074405,1.0322935455839053,-0.15672374768990252,1.1276956998919834,64.0
2026-02,0.013703659302270405,0.9521572859875017,0.14592239133869625,1.0264413734491502,49.0
2026-03,-0.3046145776847244,0.951253272397295,0.10258722473652794,0.8706528866261996,68.0
2026-04,0.18033693868619396,1.0525145497290715,-0.02349906078104186,0.9291816787219338,96.0
2026-05,0.030200738370287125,0.9237524937417724,0.0676735297754967,0.9322538308377751,87.0
2026-06,0.02867811211630853,0.8991399424617668,0.1208850628523303,1.0274935971201065,107.0
2026-07,0.02419561367065034,0.8893749744559524,-0.015453269819914506,0.905424556759942,122.0
2026-08,-0.13603386200450895,1.0567359094317608,-0.03402563056395567,0.9165893454086187,122.0
2026-09,-0.19096689005784664,0.7129753978857069,-0.3365750722140333,0.7613988307326001,62.0
2026-10,0.10345135402850007,0.9362807198417235,0.029680201141161645,0.8792292182632475,40.0
2026-11,-0.060127325582478894,1.035398840654514,-0.001746381978512573,0.910314974649317,53.0
2026-12,-0.05742822045219642,1.1043962886364185,0.1308272665039591,1.1411001789931294,51.0
2026-13,-0.05810376685446253,1.0252109474666216,-0.034043517422908384,0.9603809372571327,64.0
2026-14,0.2244483317330225,0.9330034390259958,-0.0012047064002113173,1.0367576935314458,101.0
2026-15,0.09941722701393788,0.8946621007590531,0.1373261813240038,1.0121131067644442,131.0
2026-16,0.10867174707092485,1.0884375178758234,-0.08774835917871628,1.072015363764329,97.0
2026-17,0.13862981647650102,0.8165386820534745,-0.10918055599648663,0.8304805495901039,42.0
2026-18,0.000521800924988843,0.8796753928308083,-0.18951925661416769,0.7568314200735557,6.0
