week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.182441357328879,0.8943187698593168,0.27166002300402037,0.9807463173832709,4.0
2025-47,0.05,1.0,0.475,1.0,1.0
2025-48,-0.7834325953755616,0.06610009405221705,0.14665729605542052,0.739381379730124,3.0
2025-49,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-50,0.04304804178381037,0.9126437398978933,-0.05733821832617079,0.8278652567592021,10.0
2025-51,0.14759666148610756,0.6623448367055633,-0.11213185284052425,0.8546676467880399,7.0
2025-52,0.08873192193514644,0.8173074259137983,0.669091167838022,0.5347571858629986,6.0
2026-00,0.14021435322267178,0.5609171424419614,0.08078063377794084,0.5763253421866656,6.0
2026-01,-0.06791466629416755,0.7539965583515017,-0.06060554220142821,0.7845908475314891,43.0
2026-02,0.17034626863861227,0.8416692202222551,0.11402678051269258,0.900707903269456,20.0
2026-03,0.04819201865243328,0.8095648231157622,0.3191463065648768,0.6794243108379433,12.0
