week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.17274373102007115,1.0,-0.03444345325795745,1.0,1.0
2025-48,-0.646177785307425,0.4343183771357143,-0.47039727879710674,0.9151019256639195,3.0
2025-49,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-50,-0.11545342734338118,0.756174739187657,0.10483545721367896,0.8434206827563803,10.0
2025-51,-0.2246971508659301,0.689970390907381,-0.02873963144218285,0.7262553003930957,9.0
2025-52,-0.3003939251361227,0.9718927108689023,0.10213157460316277,0.8669335495087979,14.0
2026-00,0.2008265255053733,0.9127292408806574,0.22757968591352998,0.6553719018731723,7.0
2026-01,-0.18345293222123102,1.041099906555486,-0.11862285281176152,1.164007245790533,64.0
2026-02,0.08156226221937675,1.0195112602187224,0.19987750224808573,1.055450643471991,49.0
2026-03,-0.2519683150737859,1.0209923601606499,0.16853008315041615,0.8662647853168358,68.0
2026-04,0.21269304914579623,1.0138345864887361,0.002151413767380621,0.9181024631295207,96.0
2026-05,0.04934135252428854,0.8889758906442896,0.07201495155185755,0.9464101713393093,87.0
2026-06,0.018939948519610995,0.9070729746180032,0.1209254632291407,1.0164918417248934,107.0
2026-07,0.07946328290829885,0.9347866257793452,0.0018904921538275066,0.9248188304954428,122.0
2026-08,-0.10249699094194863,1.056176801295342,-0.04024204570973945,0.9148618832222468,122.0
2026-09,-0.15111819878837066,0.7088083285851847,-0.316892159421406,0.7787232598175775,62.0
2026-10,0.13441766505184788,0.9333448550130674,0.06816254127003758,0.8455579062619668,40.0
2026-11,-0.05324233909290928,1.0371573687259457,0.05575233220958339,0.9574197625304015,53.0
2026-12,-0.024648330463903318,1.090739422007079,0.1631127062622453,1.1617581837272222,51.0
2026-13,-0.03494375933808359,1.0576511792694714,-0.008317525671533647,0.9741146902359543,64.0
2026-14,0.2737061629206583,0.9568922933089553,0.044675486212429165,1.0346041666092793,104.0
2026-15,0.050241398943268484,0.9459615246389058,0.10673230740891931,1.0736214181471833,155.0
2026-16,0.1378911270229406,1.0475418773367016,-0.05908729812797624,1.104580967574086,122.0
2026-17,0.2435578686898171,0.8170959321767279,0.08461182228794067,0.8680624246764571,107.0
2026-18,0.014096093189957633,0.8875477733355357,-0.06839954006780447,0.868432679706594,113.0
2026-19,0.28291934448778483,1.0050509497961757,0.17665285173469397,1.0436631629927344,86.0
2026-20,-0.0911151597692741,0.8744999775241203,-0.09137485741143124,0.9877643419884191,117.0
2026-21,0.07373311936133772,1.018810373994178,-0.0235246070191524,0.943786195646907,105.0
2026-22,-0.056993053735873246,1.0597726185027991,-0.0742627313767125,0.8788355920649016,65.0
2026-23,0.2011355134961984,1.0297341874521277,0.11020265297043029,0.9560348105542932,93.0
2026-24,-0.054480115759938386,0.851146717997517,-0.1237467410430323,1.0092245881976485,75.0
2026-25,-0.15130017846221094,0.9694589463082713,0.013174636878435798,0.9659525148823874,191.0
2026-26,-0.2719794427483849,0.9654982854137116,-0.14097927900194232,0.9696246884371402,122.0
2026-27,0.14988358762281162,1.2091349065251784,-0.13431819269256837,1.1203877239886018,66.0
2026-28,-0.0955434602239093,1.1150071648184325,0.05880595476878883,1.0224919357401892,52.0
2026-29,-0.06315300420978337,0.8196620380198869,-0.04861238360102973,0.9571302039492128,48.0
2026-30,-0.06553166045523297,1.1421896334376398,0.18688393798435782,0.8629985542433648,40.0
2026-31,-0.3522900558516782,0.8996358020628008,-0.09206364864537549,1.25440142165187,28.0
2026-32,-0.2982138541469126,0.8441920085444908,-0.15901314236462202,0.8951031301341608,62.0
2026-33,-0.04591133079066015,0.8221088028040541,-0.16976578155473546,1.2194775156768625,8.0
