week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.36565882400077554,1.0,-0.008837364298796072,1.0,1.0
2025-48,-0.6528659395362136,0.4227341542025955,-0.4610034340514027,0.8988313092859461,3.0
2025-49,0.32441564127402317,1.0,1.1748470665550819,1.0,1.0
2025-50,-0.2040599872886984,0.7824654507247668,0.07029431980994859,0.8971207901013286,10.0
2025-51,-0.2562992506059574,0.7017599331507833,-0.0566339535431437,0.7053148583339841,9.0
2025-52,-0.3139571012124424,0.9818799357011704,0.053913783198953215,0.8652800231972156,14.0
2026-00,0.2389857504908138,0.9575387367867004,0.2431409268101928,0.5892412050661356,7.0
2026-01,-0.21053344600869303,1.0394965612472302,-0.11755148718116967,1.1598065676519926,64.0
2026-02,0.051757415611359006,0.9895616092553065,0.18434847401696,1.0341472009174524,49.0
2026-03,-0.2840951090904657,1.030923991126819,0.15510953456036433,0.8914288035586302,68.0
2026-04,0.16632362364181155,1.0193755817952048,-0.002641665892395084,0.9225570691712847,96.0
2026-05,0.0035163904853332028,0.905715282044621,0.057649804572487556,0.9739268221745047,87.0
2026-06,-0.015238295678415423,0.9270030865270116,0.13337294712840383,1.042885263000089,107.0
2026-07,0.04241761039241073,0.9321129377281333,-0.012015321547384154,0.9208798175295079,122.0
2026-08,-0.12120794175325492,1.0578280005994039,-0.03745075976644464,0.9296747395538194,122.0
2026-09,-0.19190172907238293,0.7096010573665866,-0.31143093357695784,0.7707885369316448,62.0
2026-10,0.1118093253975587,0.927505301031539,0.06608908769110251,0.8616074798026904,40.0
2026-11,-0.07167211238075066,1.027434100100386,0.049485340783093176,0.9533295792704383,53.0
2026-12,-0.04652895311680535,1.1446021382816156,0.15244142924552936,1.1535290414971773,51.0
2026-13,-0.06870806511895289,1.0498190043732787,-0.02484246043431171,0.9686256829950521,64.0
2026-14,0.24221309663320797,0.951468247493304,0.019229464136155616,1.0413661178880025,104.0
2026-15,0.029369686620037277,0.9566528783269035,0.09945096039480399,1.0657138452090988,155.0
2026-16,0.10207686353887499,1.0552288461450077,-0.07385284572598151,1.099087324383977,122.0
2026-17,0.21220944825829627,0.819570374346978,0.05338724199393309,0.8903595024723714,107.0
2026-18,0.00819424284206677,0.8820330552845533,-0.06744590723384646,0.863782124257148,113.0
2026-19,0.24228840896899964,1.0028715157167547,0.17741600584871203,1.0256293586271183,86.0
2026-20,-0.11479408311655917,0.8548278965389312,-0.11486050254636711,0.976671481472877,117.0
2026-21,0.025348325358072903,1.0116189709200374,-0.03965509667785778,0.9417821812739678,105.0
2026-22,-0.06944235750977554,1.0400743154108145,-0.12059880677859006,0.8898160860672609,65.0
2026-23,0.16850449488215197,1.046651360879214,0.1233917450080022,0.9333573832748299,86.0
2026-24,0.035168276968227524,0.9333431873174755,-0.07775107352477642,1.012199164866325,46.0
2026-25,-0.22014496046650922,0.9705519800072403,-0.019831088928072657,0.966211184918133,98.0
2026-26,-0.4400239796864078,0.9306233440709206,-0.444532226295915,0.8934987951918042,25.0
