week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-48,-0.6817793510765392,0.3726546563946034,-0.4247482350526052,0.8360354625815086,3.0
2025-49,-0.02182774585713529,1.0,1.001298299979284,1.0,1.0
2025-50,-0.2073014188616636,0.7560611405043643,0.04711643222548043,0.9049687802215965,10.0
2025-51,-0.23831214203047896,0.7007997514906371,-0.09111087962611447,0.6918348537244011,9.0
2025-52,-0.3642323664036454,1.0108498530905545,0.03190937744984804,0.8635511758418829,14.0
2026-00,0.21847461918437058,0.9414434187761203,0.26620715364980774,0.5558486340620347,7.0
2026-01,-0.2343887047819991,1.0656353956555584,-0.1340234558146946,1.154417409632244,64.0
2026-02,0.008675471769249274,0.9750292153492531,0.17486102623154723,1.0379301285582592,49.0
2026-03,-0.31731509168556854,1.0178522067497302,0.1403679103809932,0.8839583064996192,68.0
2026-04,0.15130698460385109,1.0258337099122257,-0.010455326706385345,0.922887618647657,96.0
2026-05,-0.00032462607214475404,0.9252351769127845,0.05737385647046846,0.9465993636804804,87.0
2026-06,-0.005701987152478586,0.9273235920752687,0.12453338917633434,1.0463538679592737,107.0
2026-07,0.03713841927136944,0.948506019447362,-0.011110934382998098,0.9084550469013324,122.0
2026-08,-0.1568635743857848,1.0699658031023231,-0.04060509689779208,0.9369066134322831,122.0
2026-09,-0.202057877266702,0.7209923712861736,-0.3234029458812162,0.774031445958201,62.0
2026-10,0.0938305733228306,0.9323659130370411,0.07070408449360062,0.8591670079125926,40.0
2026-11,-0.05664142425804963,1.0359707174887351,0.03811420674370548,0.9518881599871325,53.0
2026-12,-0.06038298860916873,1.1158362749170292,0.1546242357709524,1.1504805508555562,51.0
2026-13,-0.0864161319667188,1.0347225717577748,-0.03259593905482773,0.9816839834947687,64.0
2026-14,0.2263700160121202,0.9421270673456353,0.00491601833759558,1.0459553729109181,104.0
2026-15,0.025079843793747,0.9376469232223568,0.09937338835852214,1.0654214881781434,155.0
2026-16,0.08542118619874076,1.0640677079999963,-0.07898768775633108,1.1007536957944688,122.0
2026-17,0.20394075213873764,0.8084360632211088,0.042893775039495104,0.8830255794805197,107.0
2026-18,-0.008186799213071264,0.8835068227476037,-0.07904810963058514,0.8485795674373812,113.0
2026-19,0.209084389914473,0.9689887951889236,0.1586431097618357,1.0168901625371,86.0
2026-20,-0.10574915279013022,0.8737551852277586,-0.11859026852504925,0.9618561194579334,113.0
2026-21,0.03907268350651464,1.0315286649706157,-0.05464718671179327,0.9229416072419124,88.0
2026-22,-0.07464004484886566,1.095372257667694,-0.08180477916715775,0.9314843691220854,40.0
2026-23,0.3018158906628676,1.0110970407258442,0.18849940079754998,0.8324580863060967,16.0
