week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-48,-0.720471959406984,0.30563709288891006,-0.41279764524205825,0.8153364338492263,3.0
2025-49,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-50,-0.13772867041945863,0.7586832104671448,0.08882833352186789,0.943232693456748,10.0
2025-51,-0.12354540398993868,0.7163084622861716,0.020590779915020077,0.7809743433147925,9.0
2025-52,-0.29772133659636285,1.0524508617524562,0.05300126248854372,0.927410518202644,14.0
2026-00,0.08259152071496621,0.7510274942060399,0.22739768260320808,0.45434556321330316,7.0
2026-01,-0.14417738705864663,1.018686847487847,-0.15600121006358117,1.1012141078961653,64.0
2026-02,0.030738625429977698,0.9172274552668709,0.1485252622000122,1.0522134134833983,49.0
2026-03,-0.2858203856637161,0.9418398320765147,0.09316417810666572,0.8718111619871213,68.0
2026-04,0.20967479652324883,1.0317024055263053,-0.034658035165861543,0.9476765554714388,96.0
2026-05,0.059526158592768455,0.9271616059729141,0.05346086081346405,0.9226236960283719,87.0
2026-06,0.0763830701136182,0.9056989707261628,0.08696438874062783,1.0410634571911732,107.0
2026-07,0.05476806324961104,0.892216062089531,-0.03395854369038042,0.9187853930602541,122.0
2026-08,-0.11038724499001924,1.0443981574950603,-0.07154173537487811,0.9345876605080498,122.0
2026-09,-0.14523758729126562,0.7012206961739693,-0.3549794157837875,0.7469593400852069,62.0
2026-10,0.13182810416995291,0.9113310855286034,0.012754484021516183,0.900426797901396,40.0
2026-11,-0.024360086126101917,1.0194276372408262,-0.01727518504819169,0.913972147153411,53.0
2026-12,-0.04452370404062314,1.1285302236445496,0.20438399929175716,1.138925834288961,43.0
2026-13,-0.09428450585588696,1.16679839528396,-0.11135521092268359,1.0017734668789202,39.0
2026-14,0.25628836099358615,1.0084602934156308,0.11165690061812723,1.0005723403447406,60.0
2026-15,0.1389028695958736,0.8438400586063115,0.29559298656743416,0.9656084879583955,59.0
2026-16,-0.19564745731192204,0.5219163036474581,-0.10889528189904009,0.8384396802450503,14.0
