week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.31696434605547114,1.0,-0.017357704342487117,1.0,1.0
2025-48,-0.6493614187235236,0.42880416230635754,-0.47512686380718866,0.9232938072000975,3.0
2025-49,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-50,-0.12427587754405163,0.7581039271987365,0.11109276544817752,0.8467667576172514,10.0
2025-51,-0.2367224534604542,0.7041137354047485,-0.012775763030130748,0.7375399389149668,9.0
2025-52,-0.2985605399693876,0.9922916640040631,0.0939997512295598,0.862177604785353,14.0
2026-00,0.2484074436508665,0.9385606292755633,0.2229928270268823,0.6599941792548845,7.0
2026-01,-0.19792664612901942,1.044431920979335,-0.1126055605416407,1.1646213022502365,64.0
2026-02,0.07434470139618528,0.9939006361857787,0.1994630777915199,1.0387266014308145,49.0
2026-03,-0.2597019386790825,1.0248932487427411,0.16682001805727037,0.8810493410726425,68.0
2026-04,0.18630886988893594,1.027150071605165,0.004504938385804851,0.9218400831098337,96.0
2026-05,0.028796253494318767,0.8919124725756757,0.06837623123156289,0.9535338804174106,87.0
2026-06,0.005529087622371515,0.9110456147989201,0.12400040274420888,1.0195319074676774,107.0
2026-07,0.05837378222120975,0.9397211785165781,0.00022160453520198565,0.931534686529681,122.0
2026-08,-0.09980029216819788,1.0678774730478797,-0.03791843053105731,0.9209824757136925,122.0
2026-09,-0.1672859206546696,0.7094204127255271,-0.3157354838665446,0.7784771301650317,62.0
2026-10,0.126868887536083,0.9356367893633127,0.06700743074948921,0.8463789589620495,40.0
2026-11,-0.06053158967963251,1.0367555201588463,0.05022476266677305,0.9544039340109671,53.0
2026-12,-0.05323610837018565,1.1449104318835304,0.1613575713587871,1.1702305487245581,51.0
2026-13,-0.055638610957261116,1.0541529075303557,-0.010853635846044263,0.974745552427615,64.0
2026-14,0.2471032902318345,0.958109701390844,0.03440543107737529,1.0442077536304817,104.0
2026-15,0.03213765668954233,0.9536060394776712,0.104322446728318,1.0730068491218014,155.0
2026-16,0.12566660494359697,1.0406080541231681,-0.06711085173117605,1.0951855002250825,122.0
2026-17,0.23086067091990278,0.814805310749997,0.07134232537721445,0.8793292317274974,107.0
2026-18,0.017957128365041514,0.8830428066073652,-0.06265170825551258,0.8669090010795906,113.0
2026-19,0.26774442799110465,1.016157549992908,0.17076334785490138,1.0392280017662028,86.0
2026-20,-0.096018115244544,0.8721374353896972,-0.09373921822093578,0.9921558043923843,117.0
2026-21,0.050734658765959006,1.0259994259762166,-0.027132890845772566,0.9467784794132592,105.0
2026-22,-0.057338819317840586,1.059422611401459,-0.09014178896608507,0.8692174741852641,65.0
2026-23,0.17012834286918888,1.033859780033974,0.11201238657915255,0.9519247025117037,93.0
2026-24,-0.07390082333445734,0.8604238339075759,-0.12973957039248424,1.016263583314384,75.0
2026-25,-0.1725676354942822,0.9654099822801548,0.00799223146473324,0.9653116581035426,191.0
2026-26,-0.3044667988849735,0.964658512787655,-0.1367323779564238,0.9794633854588863,120.0
2026-27,0.14989675823134294,1.0192327511703063,-0.2580057008232672,1.0430665185609846,51.0
2026-28,-0.05590630359207868,1.1947481884422664,0.02976069092538621,1.0606114436167262,39.0
2026-29,-0.07754813496340314,0.7697869858980708,-0.03893710319634698,0.8856298089898543,25.0
2026-30,0.5537454433515574,0.649943943164359,0.48884787904173993,0.6607155755590246,10.0
