week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.060537280070121324,0.8254245669834525,0.004867849788705345,0.8165546218795949,4.0
2025-47,-0.1768277561452661,1.0,-0.00873775289008074,1.0,1.0
2025-48,-0.6683999329779481,0.3958284883170699,-0.41203360904998604,0.8140130843457357,3.0
2025-49,-0.02517958633960862,1.0,0.9006435695752156,1.0,1.0
2025-50,-0.16602227944124565,0.7680718493001126,0.061983331449002296,0.9298907510293764,10.0
2025-51,-0.22873260862431233,0.7021795409714335,-0.10664794934837935,0.6734971177357174,9.0
2025-52,-0.328443761126311,1.029911618111311,0.03174663489887292,0.8609339098749649,14.0
2026-00,0.1717735473065906,0.9739557125296325,0.23263042729436173,0.6013852235411512,7.0
2026-01,-0.2159017951423373,1.058631190563972,-0.14192968374711162,1.134984833843811,64.0
2026-02,0.004839828563667936,0.9662715244776167,0.17132537841864054,1.0382935125149986,49.0
2026-03,-0.3169796227564024,0.9852772220203605,0.1175032349743471,0.8707597280804482,68.0
2026-04,0.1603672500741146,1.0370361268235047,-0.025108942209797966,0.9414992754306517,96.0
2026-05,0.000285757491299715,0.9295142027067007,0.0640785484303146,0.9367039351909341,87.0
2026-06,0.014290454077313724,0.9336654406435981,0.11900513492767403,1.044806485372581,107.0
2026-07,0.02871594841196664,0.9110162782790582,-0.018856493464689223,0.9165309443811807,122.0
2026-08,-0.14289217809821134,1.0707729597940305,-0.04257908604724789,0.9076867345421863,122.0
2026-09,-0.20224270934879227,0.7137777791001214,-0.33635421612790284,0.7585892666513152,62.0
2026-10,0.08711525367786051,0.9398458843810482,0.042682948635940285,0.8383738699211646,40.0
2026-11,-0.06213048288713108,1.0451418057106299,0.024969726999401136,0.9287512997400788,53.0
2026-12,-0.06192626332240257,1.1136661873763456,0.11281627220323019,1.1387679245478677,51.0
2026-13,-0.08153445162777359,1.0381762381717454,-0.032264451066921794,0.9701889490076332,64.0
2026-14,0.2257371766745496,0.9398951982803003,-0.018763881275956143,1.0286766755333063,104.0
2026-15,0.0169726206707407,0.9392864831153422,0.09477501030208707,1.0485427110632994,155.0
2026-16,0.09222922307516403,1.0654392757937945,-0.08763582051459308,1.0714075671572725,122.0
2026-17,0.19047274203841325,0.7982320203964793,-0.0004424384573697403,0.8637458898721936,96.0
2026-18,0.020722087656402488,0.8723605912001303,-0.012981467442900841,0.8417191473078047,61.0
2026-19,0.1232808831523152,1.0386889326983395,0.16011444990219492,1.1355600977417417,33.0
2026-20,0.0967718021159367,0.8023750797098401,-0.019764952659044804,0.8754804628924706,34.0
