,phrase,label,sentiment,subjectivity,language,count
AEMET,AEMET,ORG,0.29695080299396853,0.750170772472931,en,13.899999999999995
AP,AP,ORG,0.03232381687242797,0.6916152263374483,en,10.800000000000002
the State Meteorological Agency,the State Meteorological Agency,ORG,0.14765551722582973,0.5674465074855699,en,6.4
Sierra,Sierra,ORG,0.04198717948717949,0.5802350427350427,en,5.2
The State Meteorological Agency,The State Meteorological Agency,ORG,0.13339506172839505,0.7006172839506173,en,4.5
Trump,Trump,ORG,0.32327476445123504,0.7857142857142859,en,3.3999999999999995
l/m2,l/m2,ORG,0.1715686274509804,0.48774509803921573,en,3.3999999999999995
Inumet,Inumet,ORG,0.35984848484848486,0.4078282828282829,en,3.3
the Community of Madrid,the Community of Madrid,ORG,0.2902892561983471,0.615358126721763,en,3.3
Huesca,Huesca,ORG,-0.17777777777777778,0.13333333333333333,en,3.0
Almería,Almería,ORG,-0.0008620689655172421,0.23706896551724138,en,2.9
EMILIE MEGNIEN,EMILIE MEGNIEN,ORG,0.046794871794871816,0.33974358974358976,en,2.6
Amazon,Amazon,ORG,-0.07051282051282051,0.16025641025641027,en,2.6
Ceuta,Ceuta,ORG,0.01904761904761904,0.5425824175824177,en,2.5999999999999996
Cádiz,Cádiz,ORG,0.1130434782608696,0.3478260869565218,en,2.3
Mercosur,Mercosur,ORG,0.1589413875598086,0.3289473684210526,en,1.9000000000000001
Apple,Apple,ORG,0.4456140350877193,0.5789473684210527,en,1.9000000000000001
GPS,GPS,ORG,0.0,0.0,en,1.7
Associated Press MADRID,Associated Press MADRID,ORG,0.026143790849673193,0.029411764705882356,en,1.7
CCAA,CCAA,ORG,0.19607843137254904,0.4264705882352941,en,1.7
Smoke,Smoke,ORG,0.0,0.0,en,1.7
Salamanca,Salamanca,ORG,-0.4117647058823529,0.5882352941176471,en,1.7
Ceará,Ceará,ORG,0.11764705882352942,0.05882352941176471,en,1.7
NOAA,NOAA,ORG,0.0,0.0,en,1.7
DGT,DGT,ORG,0.18137254901960786,0.0,en,1.7
Kristin,Kristin,ORG,0.0784313725490196,0.0,en,1.7
Castellón,Castellón,ORG,0.1370586113233172,0.3081232492997199,en,1.7
Magnum,Magnum,ORG,0.09722222222222222,0.3854166666666666,en,1.6
Google,Google,ORG,0.18928571428571425,0.8824404761904762,en,1.6
EU,EU,ORG,-0.20481770833333332,0.390625,en,1.6
the White House,the White House,ORG,-0.0625,0.0,en,1.6
League of Legends,League of Legends,ORG,0.32386363636363635,0.39204545454545453,en,1.6
Forest,Forest,ORG,-0.20833333333333331,0.20833333333333331,en,1.6
La Menorquina,La Menorquina,ORG,0.0,0.0,en,1.6
First Division,First Division,ORG,0.32812499999999994,0.8333333333333333,en,1.6
Ben & Jerry's,Ben & Jerry's,ORG,0.09722222222222222,0.3854166666666666,en,1.6
Elon Musk,Elon Musk,ORG,-0.19230769230769226,0.4999999999999999,en,1.3000000000000003
HUAWEI,HUAWEI,ORG,0.16736596736596737,0.25641025641025644,en,1.3
Jeep,Jeep,ORG,0.25641025641025644,0.16987179487179485,en,1.3
AFA,AFA,ORG,0.2062937062937063,0.44405594405594406,en,1.3
CC.AA,CC.AA,ORG,-0.044871794871794865,0.0,en,1.3
Borden,Borden,ORG,0.0,0.0,en,1.3
La Moneda,La Moneda,ORG,0.0,0.07692307692307693,en,1.3
Coruña,Coruña,ORG,0.12564102564102564,0.4346153846153846,en,1.3
Nacional,Nacional,ORG,0.0,0.0,en,1.3
Vanesa Aibar,Vanesa Aibar,ORG,0.0,0.0,en,1.3
FITUR,FITUR,ORG,1.5384615384615383,0.23076923076923075,en,1.3
the Great Pyramid,the Great Pyramid,ORG,0.8632478632478632,0.47008547008547,en,1.3
Nils,Nils,ORG,-0.038461538461538464,0.0,en,1.3
Durango,Durango,ORG,-0.23076923076923075,0.3589743589743589,en,1.3
Starbucks,Starbucks,ORG,0.1923076923076923,0.0,en,1.3
Davos,Davos,ORG,0.09230769230769233,0.1846153846153846,en,1.3
Flood Hub,Flood Hub,ORG,0.15384615384615385,0.6923076923076923,en,1.3
El Español,El Español,ORG,0.1923076923076923,0.0,en,1.3
Manaslu,Manaslu,ORG,0.06666666666666667,0.24871794871794872,en,1.3
TSXG,TSXG,ORG,0.3846153846153846,0.3846153846153846,en,1.3
