,phrase,label,sentiment,subjectivity,language,count
AEMET,AEMET,ORG,0.24713131313131317,0.7677979797979799,en,4.999999999999999
Ceuta,Ceuta,ORG,0.01904761904761904,0.5425824175824177,en,2.5999999999999996
AP,AP,ORG,-0.023750000000000004,0.30000000000000004,en,2.4999999999999996
Huesca,Huesca,ORG,-0.14492753623188406,0.1739130434782609,en,2.3
the State Meteorological Agency,the State Meteorological Agency,ORG,0.3847953216374269,0.8865497076023391,en,1.9000000000000001
Salamanca,Salamanca,ORG,-0.4117647058823529,0.5882352941176471,en,1.7
GPS,GPS,ORG,0.0,0.0,en,1.7
NOAA,NOAA,ORG,0.0,0.0,en,1.7
l/m2,l/m2,ORG,-0.12745098039215685,0.21078431372549017,en,1.7
The State Meteorological Agency,The State Meteorological Agency,ORG,-0.16176470588235295,0.35294117647058826,en,1.7
Mercosur,Mercosur,ORG,0.18874289772727273,0.390625,en,1.6
EU,EU,ORG,-0.20481770833333332,0.390625,en,1.6
Elon Musk,Elon Musk,ORG,-0.19230769230769226,0.4999999999999999,en,1.3000000000000003
Aragón,Aragón,ORG,0.11538461538461539,0.21794871794871792,en,1.3
Durango,Durango,ORG,-0.23076923076923075,0.3589743589743589,en,1.3
Trump,Trump,ORG,0.0909090909090909,0.0,en,1.3
League of Legends,League of Legends,ORG,0.3986013986013986,0.48251748251748255,en,1.3
CC.AA,CC.AA,ORG,-0.044871794871794865,0.0,en,1.3
FITUR,FITUR,ORG,1.5384615384615383,0.23076923076923075,en,1.3
Manaslu,Manaslu,ORG,0.06666666666666667,0.24871794871794872,en,1.3
HUAWEI,HUAWEI,ORG,0.16736596736596737,0.25641025641025644,en,1.3
OPPO,OPPO,ORG,0.3333333333333333,0.7692307692307692,en,1.3
Coruña,Coruña,ORG,0.12564102564102564,0.4346153846153846,en,1.3
Forest,Forest,ORG,0.0,0.0,en,1.3
the Community of Madrid,the Community of Madrid,ORG,0.4708624708624709,0.24475524475524474,en,1.3
V16,V16,ORG,0.34375,0.734375,en,1.2000000000000002
Toyota,Toyota,ORG,0.1239669421487603,0.4132231404958677,en,1.1
Instagram,Instagram,ORG,0.0,0.9090909090909091,en,1.1
iOS,iOS,ORG,0.1239669421487603,0.0,en,1.1
CNI,CNI,ORG,-0.045454545454545456,0.0,en,1.1
BBC,BBC,ORG,1.1363636363636362,0.5,en,1.1
Patriots,Patriots,ORG,0.08,0.0,en,1.0
the Champions League,the Champions League,ORG,0.35,0.0,en,1.0
Lula,Lula,ORG,0.3333333333333333,0.0,en,1.0
Kast,Kast,ORG,0.3333333333333333,0.0,en,1.0
Economics,Economics,ORG,0.12000000000000002,0.0,en,1.0
Cáceres,Cáceres,ORG,-0.6,0.0,en,1.0
the CAF International Economic Forum,the CAF International Economic Forum,ORG,0.12000000000000002,0.0,en,1.0
Davos,Davos,ORG,0.12000000000000002,0.0,en,1.0
Tesla,Tesla,ORG,0.11818181818181818,0.0,en,1.0
VAR,VAR,ORG,0.275,0.0,en,1.0
the General Directorate of Emergencies,the General Directorate of Emergencies,ORG,0.05000000000000002,0.0,en,1.0
Agency,Agency,ORG,-0.005555555555555554,0.0,en,1.0
the Wildlife Foundation,the Wildlife Foundation,ORG,0.02500000000000001,0.0,en,1.0
calorcronista.com,calorcronista.com,ORG,0.3111111111111111,0.0,en,1.0
the European Union,the European Union,ORG,0.065625,0.0,en,1.0
Inca,Inca,ORG,0.10000000000000002,0.0,en,1.0
SEAT & CUPRA,SEAT & CUPRA,ORG,0.675,0.0,en,1.0
CUPRA,CUPRA,ORG,0.0,0.0,en,1.0
Magazindie,Magazindie,ORG,0.0,0.0,en,1.0
meteotsunami,meteotsunami,ORG,-0.1,0.0,en,1.0
the General Vehicle Regulations,the General Vehicle Regulations,ORG,0.10416666666666667,0.0,en,1.0
The Meteorological Directorate of Chile,The Meteorological Directorate of Chile,ORG,-0.13333333333333333,0.0,en,1.0
El País,El País,ORG,0.4,0.0,en,1.0
AFC Final,AFC Final,ORG,0.08,0.0,en,1.0
Mercadona,Mercadona,ORG,0.0,0.0,en,1.0
RM,RM,ORG,0.0,0.0,en,1.0
New England,New England,ORG,0.12900432900432898,0.0,en,1.0
Broncos Denver,Broncos Denver,ORG,0.12900432900432898,0.0,en,1.0
Chihuahua,Chihuahua,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,-0.125,0.0,en,1.0
DGT,DGT,ORG,0.30833333333333335,0.0,en,1.0
White House,White House,ORG,-0.1471590909090909,0.0,en,1.0
El Español,El Español,ORG,0.25,0.0,en,1.0
"Magas, Crónica Global and Vandal","Magas, Crónica Global and Vandal",ORG,0.0,0.0,en,1.0
Galicia,Galicia,ORG,0.012121212121212116,0.0,en,1.0
the National Civil Police,the National Civil Police,ORG,-0.3,0.0,en,1.0
The Galician Government,The Galician Government,ORG,0.0625,0.0,en,1.0
La Ribera de Folgoso,La Ribera de Folgoso,ORG,0.2222222222222222,0.0,en,1.0
