,phrase,label,sentiment,subjectivity,language,count
AEMET,AEMET,ORG,0.18017633228840133,0.6405237722048068,en,23.199999999999992
AP,AP,ORG,0.06800140005497148,0.7515544904830616,en,21.00000000000001
the State Meteorological Agency,the State Meteorological Agency,ORG,0.058579961101700224,0.48100382709078343,en,11.500000000000004
Trump,Trump,ORG,0.1975500900279661,0.6370532122744511,en,11.300000000000002
Inumet,Inumet,ORG,0.23214285714285712,0.3044871794871795,en,9.1
the National Seismological Center of the University of Chile,the National Seismological Center of the University of Chile,ORG,-0.06874999999999999,0.21875000000000003,en,8.0
The State Meteorological Agency,The State Meteorological Agency,ORG,0.13613789409243954,0.6563743495561677,en,6.6
Almería,Almería,ORG,-0.026293103448275863,0.40301724137931033,en,5.8
Sierra,Sierra,ORG,0.04198717948717949,0.5802350427350427,en,5.2
Goya,Goya,ORG,0.41736026936026954,0.9199753086419754,en,4.499999999999999
CCAA,CCAA,ORG,0.1771988174427199,0.7200665188470067,en,4.1
Apple,Apple,ORG,0.3623268398268399,0.9461093073593075,en,3.999999999999999
Ceuta,Ceuta,ORG,0.08321123321123323,0.663003663003663,en,3.8999999999999995
Amazon,Amazon,ORG,0.25917065390749605,0.6694577352472091,en,3.7999999999999994
Cádiz,Cádiz,ORG,0.05642857142857146,0.28214285714285725,en,3.499999999999999
iPhone,iPhone,ORG,0.1669340463458111,0.7278520499108735,en,3.3999999999999995
l/m2,l/m2,ORG,0.1715686274509804,0.48774509803921573,en,3.3999999999999995
Huesca,Huesca,ORG,-0.23737373737373738,0.3787878787878788,en,3.3
the Community of Madrid,the Community of Madrid,ORG,0.2902892561983471,0.615358126721763,en,3.3
DGT,DGT,ORG,0.07896825396825399,0.04761904761904762,en,2.9999999999999996
the Valencian Community,the Valencian Community,ORG,0.17336309523809526,0.7299107142857144,en,2.8
EMILIE MEGNIEN,EMILIE MEGNIEN,ORG,0.046794871794871816,0.33974358974358976,en,2.6
Mercosur,Mercosur,ORG,0.08079545454545456,0.51,en,2.5
Meteored,Meteored,ORG,0.15845959595959597,0.30303030303030304,en,2.4
NATO,NATO,ORG,-0.23958333333333331,0.10416666666666667,en,2.4
State,State,ORG,-0.1171875,0.15625,en,2.4
NOAA,NOAA,ORG,-0.2608695652173913,0.2608695652173913,en,2.3
El País,El País,ORG,-0.10950413223140494,0.9891528925619835,en,2.2
The National Geographic Institute,The National Geographic Institute,ORG,0.09090909090909091,0.3409090909090909,en,2.2
EU,EU,ORG,0.31568813131313134,0.8497474747474747,en,2.2
Google,Google,ORG,0.16038961038961036,0.7516233766233766,en,2.2
DANA,DANA,ORG,0.1,0.5,en,2.0
Elon Musk,Elon Musk,ORG,-0.008771929824561415,0.6140350877192982,en,1.9000000000000004
Sánchez,Sánchez,ORG,0.3078339788866104,0.4290650869598238,en,1.9000000000000001
Senate,Senate,ORG,0.3333333333333333,0.3859649122807017,en,1.9000000000000001
Instagram,Instagram,ORG,0.1871657754010695,1.3101604278074865,en,1.7000000000000002
RM,RM,ORG,-0.03676470588235294,0.29411764705882354,en,1.7
The Uruguayan Institute of Meteorology,The Uruguayan Institute of Meteorology,ORG,0.23249299719887956,0.3837535014005602,en,1.7
the Madrid Sierra,the Madrid Sierra,ORG,0.3088235294117647,0.11274509803921567,en,1.7
Castellón,Castellón,ORG,0.1370586113233172,0.3081232492997199,en,1.7
Ceará,Ceará,ORG,0.11764705882352942,0.05882352941176471,en,1.7
SWOT,SWOT,ORG,0.3529411764705883,0.5882352941176471,en,1.7
the Milan-Cortina,the Milan-Cortina,ORG,-0.8235294117647057,0.39215686274509803,en,1.7
Smoke,Smoke,ORG,0.0,0.0,en,1.7
Aemet,Aemet,ORG,0.1372549019607843,0.4313725490196078,en,1.7
Inamhi,Inamhi,ORG,-0.13725490196078433,0.35294117647058826,en,1.7
NASA,NASA,ORG,0.026143790849673193,0.4705882352941177,en,1.7
Autonomous Communities,Autonomous Communities,ORG,0.2058823529411765,0.5,en,1.7
The Storm Circuit,The Storm Circuit,ORG,0.26737967914438504,0.2740641711229947,en,1.7
