,phrase,label,sentiment,subjectivity,language,count
AEMET,AEMET,ORG,0.37474747474747483,0.8866196208661963,en,7.299999999999999
AP,AP,ORG,-0.003472222222222223,0.32041343669250655,en,4.3
l/m2,l/m2,ORG,0.1715686274509804,0.48774509803921573,en,3.3999999999999995
Inumet,Inumet,ORG,0.35984848484848486,0.4078282828282829,en,3.3
The State Meteorological Agency,The State Meteorological Agency,ORG,0.19238683127572012,0.7201646090534979,en,2.7
Ceuta,Ceuta,ORG,0.01904761904761904,0.5425824175824177,en,2.5999999999999996
Sierra,Sierra,ORG,-0.11782407407407408,0.3108796296296297,en,2.4
Apple,Apple,ORG,0.4456140350877193,0.5789473684210527,en,1.9000000000000001
Mercosur,Mercosur,ORG,0.1589413875598086,0.3289473684210526,en,1.9000000000000001
the State Meteorological Agency,the State Meteorological Agency,ORG,0.3847953216374269,0.8865497076023391,en,1.9000000000000001
Huesca,Huesca,ORG,-0.17543859649122806,0.21052631578947367,en,1.9000000000000001
Salamanca,Salamanca,ORG,-0.4117647058823529,0.5882352941176471,en,1.7
GPS,GPS,ORG,0.0,0.0,en,1.7
NOAA,NOAA,ORG,0.0,0.0,en,1.7
Associated Press MADRID,Associated Press MADRID,ORG,0.026143790849673193,0.029411764705882356,en,1.7
EU,EU,ORG,-0.20481770833333332,0.390625,en,1.6
Forest,Forest,ORG,-0.20833333333333331,0.20833333333333331,en,1.6
First Division,First Division,ORG,0.32812499999999994,0.8333333333333333,en,1.6
Elon Musk,Elon Musk,ORG,-0.19230769230769226,0.4999999999999999,en,1.3000000000000003
League of Legends,League of Legends,ORG,0.3986013986013986,0.48251748251748255,en,1.3
CC.AA,CC.AA,ORG,-0.044871794871794865,0.0,en,1.3
OPPO,OPPO,ORG,0.3333333333333333,0.7692307692307692,en,1.3
HUAWEI,HUAWEI,ORG,0.16736596736596737,0.25641025641025644,en,1.3
Vanesa Aibar,Vanesa Aibar,ORG,0.0,0.0,en,1.3
FITUR,FITUR,ORG,1.5384615384615383,0.23076923076923075,en,1.3
AFA,AFA,ORG,0.2062937062937063,0.44405594405594406,en,1.3
Durango,Durango,ORG,-0.23076923076923075,0.3589743589743589,en,1.3
TVE,TVE,ORG,0.0,0.05128205128205128,en,1.3
the Community of Madrid,the Community of Madrid,ORG,0.4708624708624709,0.24475524475524474,en,1.3
La Moneda,La Moneda,ORG,0.0,0.07692307692307693,en,1.3
Nacional,Nacional,ORG,0.0,0.0,en,1.3
Quequé,Quequé,ORG,0.0,0.0,en,1.3
TSXG,TSXG,ORG,0.3846153846153846,0.3846153846153846,en,1.3
Coruña,Coruña,ORG,0.12564102564102564,0.4346153846153846,en,1.3
the White House,the White House,ORG,-0.07692307692307693,0.0,en,1.3
Almería,Almería,ORG,0.0673076923076923,0.3365384615384615,en,1.3
Aragón,Aragón,ORG,0.11538461538461539,0.21794871794871792,en,1.3
iPhone,iPhone,ORG,0.07692307692307693,0.0,en,1.3
Manaslu,Manaslu,ORG,0.06666666666666667,0.24871794871794872,en,1.3
Trump,Trump,ORG,0.0909090909090909,0.0,en,1.3
Cádiz,Cádiz,ORG,0.3076923076923077,0.07692307692307693,en,1.3
V16,V16,ORG,0.34375,0.734375,en,1.2000000000000002
CNI,CNI,ORG,-0.045454545454545456,0.0,en,1.1
BBC,BBC,ORG,1.1363636363636362,0.5,en,1.1
Instagram,Instagram,ORG,0.0,0.9090909090909091,en,1.1
iOS,iOS,ORG,0.1239669421487603,0.0,en,1.1
Toyota,Toyota,ORG,0.1239669421487603,0.4132231404958677,en,1.1
Yaris Cross,Yaris Cross,ORG,0.06818181818181818,0.0,en,1.0
