,phrase,label,sentiment,subjectivity,language,count
AEMET,AEMET,ORG,0.22940696160208382,0.6910491676345344,en,36.899999999999956
the National Seismological Center of the University of Chile,the National Seismological Center of the University of Chile,ORG,-0.07067137809187288,0.24116607773851592,en,28.29999999999998
the State Meteorological Agency,the State Meteorological Agency,ORG,0.09565818597598261,0.5055193276591582,en,23.6
AP,AP,ORG,0.06800140005497148,0.7515544904830616,en,21.00000000000001
IMN,IMN,ORG,0.20642797319933012,0.5162479061976553,en,19.899999999999988
Trump,Trump,ORG,0.16567873467314798,0.7466686014172041,en,17.900000000000013
The State Meteorological Agency,The State Meteorological Agency,ORG,0.15095850505050504,0.6759655353535351,en,12.500000000000002
Inumet,Inumet,ORG,0.33018149882903974,0.5833040593286493,en,12.200000000000005
Almería,Almería,ORG,0.0013825757575757565,0.7292424242424241,en,11.000000000000002
Apple,Apple,ORG,0.22658350421508322,1.114280018227387,en,7.599999999999997
CCAA,CCAA,ORG,0.29953535353535365,0.9509696969696971,en,7.499999999999998
State,State,ORG,-0.050803644553644584,0.8254504504504507,en,7.399999999999999
El Niño,El Niño,ORG,0.10726442507264429,1.0729970942299711,en,7.299999999999998
Netflix,Netflix,ORG,0.5277406417112301,0.7999851455733811,en,6.799999999999998
Google,Google,ORG,0.08284796012068738,0.45168896759805854,en,6.6000000000000005
Amazon,Amazon,ORG,0.13868523949169115,0.578323558162268,en,6.199999999999998
the Community of Madrid,the Community of Madrid,ORG,0.09178021432119794,0.845818252785466,en,6.1
La Guaira,La Guaira,ORG,0.03405172413793103,0.23096264367816094,en,5.8
NASA,NASA,ORG,0.09911616161616159,0.9269480519480524,en,5.599999999999998
Sierra,Sierra,ORG,0.030606060606060605,0.584949494949495,en,5.5
the Valencian Community,the Valencian Community,ORG,0.10833333333333334,0.6701530612244898,en,4.8999999999999995
Sánchez,Sánchez,ORG,0.0046634499759499555,0.6255674302549302,en,4.8
Goya,Goya,ORG,0.4329419191919194,0.9770601851851853,en,4.799999999999999
Ceuta,Ceuta,ORG,0.10059523809523813,0.6671626984126985,en,4.799999999999999
iPhone,iPhone,ORG,0.1490777338603426,0.8917325428194997,en,4.599999999999999
Aemet,Aemet,ORG,0.014074074074074069,0.6103703703703705,en,4.499999999999999
EU,EU,ORG,0.18625315656565658,0.6994949494949496,en,4.3999999999999995
El País,El País,ORG,-0.043369232393622635,0.6392628374335693,en,4.1
FIFA,FIFA,ORG,0.12398373983739838,0.3638211382113822,en,4.1
Cádiz,Cádiz,ORG,0.14268292682926836,0.3648373983739839,en,4.099999999999999
NOAA,NOAA,ORG,0.2208333333333334,0.8188008130081303,en,4.099999999999999
the Basque Country,the Basque Country,ORG,0.07339743589743591,0.6963675213675216,en,3.899999999999999
Meteored,Meteored,ORG,0.11711711711711713,0.341932841932842,en,3.6999999999999993
l/m2,l/m2,ORG,0.1715686274509804,0.48774509803921573,en,3.3999999999999995
PSOE,PSOE,ORG,0.004901960784313725,1.0343137254901962,en,3.3999999999999995
ºC,ºC,ORG,0.5037114845938376,0.6682072829131653,en,3.3999999999999995
Autonomous Communities,Autonomous Communities,ORG,0.34848484848484845,0.6818181818181819,en,3.3
Huesca,Huesca,ORG,-0.23737373737373738,0.3787878787878788,en,3.3
Aragon,Aragon,ORG,0.4110805019895929,0.3960820324456688,en,3.3
The Uruguayan Institute of Meteorology,The Uruguayan Institute of Meteorology,ORG,0.349025974025974,0.7352092352092352,en,3.3
UN,UN,ORG,0.30078125000000006,0.8385416666666667,en,3.1999999999999993
Mercosur,Mercosur,ORG,0.12250529488432718,0.5546594982078853,en,3.0999999999999996
USGS,USGS,ORG,0.11612903225806452,0.14946236559139783,en,3.0999999999999996
NATO,NATO,ORG,-0.1989247311827957,0.32258064516129037,en,3.0999999999999996
Meteocat,Meteocat,ORG,0.007196969696969692,0.4712121212121212,en,3.0
Forest,Forest,ORG,-0.14444444444444446,0.41111111111111104,en,3.0
Community,Community,ORG,0.37950396825396826,0.5657671957671958,en,3.0
DGT,DGT,ORG,0.07896825396825399,0.04761904761904762,en,2.9999999999999996
Kast,Kast,ORG,0.12797619047619047,0.09523809523809525,en,2.8
TVE,TVE,ORG,0.0,0.059523809523809534,en,2.8
CDMX,CDMX,ORG,-0.017625231910946202,0.5323129251700681,en,2.8
UME,UME,ORG,-0.08148148148148147,0.1308641975308642,en,2.7
Castellón,Castellón,ORG,0.22939380578269467,0.6030944364277697,en,2.7
Caraballeda,Caraballeda,ORG,0.11728395061728396,0.4074074074074075,en,2.6999999999999997
the White House,the White House,ORG,-0.038461538461538464,0.035256410256410256,en,2.6
EMILIE MEGNIEN,EMILIE MEGNIEN,ORG,0.046794871794871816,0.33974358974358976,en,2.6
Boca Juniors,Boca Juniors,ORG,0.2788461538461539,0.33333333333333337,en,2.5999999999999996
Sun,Sun,ORG,-0.6141826923076924,0.9807692307692308,en,2.5999999999999996
Senate,Senate,ORG,0.21333333333333332,0.3333333333333333,en,2.5
Real Madrid,Real Madrid,ORG,0.2711111111111111,0.5,en,2.5
AI,AI,ORG,0.12714285714285714,0.7738095238095237,en,2.5
RM,RM,ORG,0.07,0.535,en,2.4999999999999996
Telefónica,Telefónica,ORG,0.33333333333333337,0.5000000000000001,en,2.4
