,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Spain,Spain,GPE,0.09194010,0.67669197,en,63.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Madrid,Madrid,GPE,0.22659201,0.94997255,en,9.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Brazil,Brazil,GPE,0.06603235,0.70561267,en,8.40000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
US,US,GPE,0.09704641,0.73312236,en,7.90000000,,0,,,,,,
Argentina,Argentina,GPE,-0.01016689,0.46441956,en,6.90000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Chile,Chile,GPE,-0.05715639,0.46002435,en,5.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Galicia,Galicia,GPE,0.07937635,0.65944940,en,5.60000000,4019119-9,3336902,A,42.75508000,-7.86621000,EUROPE-AFRICA,Spain,MED
Patagonia,Patagonia,GPE,0.00671717,0.50618687,en,5.00000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Portugal,Portugal,GPE,-0.08096927,0.35697400,en,4.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Atlantic,Atlantic,LOC,0.34512296,0.65496914,en,4.70000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Uruguay,Uruguay,GPE,0.10939153,0.54484127,en,4.50000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Valencia,Valencia,GPE,-0.04318182,0.24299242,en,4.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
the United States,the United States,GPE,0.07205527,0.86522026,en,3.60000000,,0,,,,,,
Andalusia,Andalusia,GPE,0.28993056,0.87615741,en,3.60000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Colombia,Colombia,GPE,-0.19281046,0.39379085,en,3.40000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Peninsula,Peninsula,LOC,0.26986945,0.87502367,en,3.20000000,,0,,,,,,
the Canary Islands,the Canary Islands,LOC,0.25260417,0.88776042,en,3.20000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
California,California,GPE,-0.07632576,0.51363636,en,3.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Europe,Europe,LOC,-0.36666667,0.46666667,en,3.00000000,,0,,,,,,
Melilla,Melilla,GPE,0.13201970,0.94018883,en,2.90000000,4313276-5,2513947,P,35.29369000,-2.93833000,EUROPE-AFRICA,Spain,MED
Córdoba,Córdoba,GPE,0.00744048,0.83839286,en,2.80000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Ñuble,Ñuble,GPE,-0.05504115,0.41358025,en,2.70000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
New York,New York,GPE,0.00490741,0.90820988,en,2.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
