,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Spain,Spain,GPE,-0.27558107,1.59637188,en,4.20000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
Colombia,Colombia,GPE,-0.10000000,0.30000000,en,2.50000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Valencia,Valencia,GPE,-0.04824561,0.09210526,en,1.90000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Patagonia,Patagonia,GPE,0.00462963,0.28935185,en,1.80000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Japan,Japan,GPE,-0.18627451,1.03921569,en,1.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
US,US,GPE,0.07812500,0.80729167,en,1.60000000,,0,L,8.62000000,-170.11000000,,,
Punta del Este,Punta del Este,GPE,0.00000000,0.00000000,en,1.30000000,4516307-8,3440939,P,-34.94747000,-54.93382000,SOUTH-AMERICA,Uruguay,SES
the United States,the United States,GPE,-0.05477273,0.60881313,en,1.20000000,,0,L,-14.60485000,-57.65625000,,,
Buenos Aires,Buenos Aires,GPE,-0.07386364,0.77462121,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Brazil,Brazil,GPE,0.12396694,0.41322314,en,1.10000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Puracé,Puracé,GPE,-0.12500000,0.37500000,en,1.00000000,4207632-8,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Mercosur,Mercosur,GPE,0.00000000,0.00000000,en,1.00000000,,0,A,-34.90177000,-56.18352000,,,
Chile,Chile,GPE,0.25000000,0.55000000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Latin America,Latin America,LOC,1.00000000,0.30000000,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Uruguay,Uruguay,GPE,0.20000000,0.70000000,en,1.00000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Andorra,Andorra,GPE,0.25000000,0.83333333,en,1.00000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
New York,New York,GPE,-0.14072727,0.43890909,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Caracas,Caracas,GPE,-0.14072727,0.43890909,en,1.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Tabakalera,Tabakalera,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Peru,Peru,GPE,0.00000000,0.40000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Barajas,Barajas,GPE,0.00000000,0.00000000,en,1.00000000,4652488-5,6299345,S,40.49181000,-3.56948000,EUROPE-AFRICA,Spain,MED
Magallanes,Magallanes,GPE,0.15000000,0.35000000,en,1.00000000,5058706-7,4036650,A,-52.50026000,-73.00067000,SOUTH-AMERICA,Chile,SSA
Argentina,Argentina,GPE,0.00000000,0.60000000,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
New Jersey,New Jersey,GPE,-0.02348485,0.57727273,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,-0.02348485,0.57727273,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Paraguay,Paraguay,GPE,0.00000000,0.00000000,en,1.00000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
Die,Die,GPE,0.50000000,0.60000000,en,1.00000000,5194543-5,2980827,P,48.28429000,6.94921000,EUROPE,France,WCE
Asturias,Asturias,GPE,0.15000000,0.60000000,en,1.00000000,4003329-6,3129135,P,43.55473000,-5.92483000,EUROPE-AFRICA,Spain,MED
Aguascalientes,Aguascalientes,GPE,0.00000000,0.20000000,en,1.00000000,136031-0,4019233,P,21.88262000,-102.28430000,CENTRAL-AMERICA,Mexico,NCA
Nepal,Nepal,GPE,0.08666667,0.32333333,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Mexico,Mexico,GPE,0.25000000,0.33333333,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Cantabria,Cantabria,GPE,-0.03333333,0.23333333,en,1.00000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
Campo de Cartagena,Campo de Cartagena,LOC,0.00000000,0.00000000,en,1.00000000,,2520417,P,37.66667000,-0.93333000,EUROPE-AFRICA,Spain,MED
Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
the Metropolitan Region,the Metropolitan Region,LOC,0.43333333,0.73333333,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Guaíba,Guaíba,GPE,0.43333333,0.73333333,en,1.00000000,5555288-2,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
Chilean,Chilean,GPE,0.00000000,0.00000000,en,1.00000000,,8261467,A,-75.00094000,-71.59309000,POLAR,Chile,WAN
