,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Spain,Spain,GPE,0.11316383,0.63267901,en,127.80000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
US,US,GPE,0.11551527,0.73548741,en,31.50000000,,0,,,,,,
Brazil,Brazil,GPE,-0.06824753,0.50270925,en,26.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the United States,the United States,GPE,0.08866484,0.60700729,en,23.80000000,,0,,,,,,
Madrid,Madrid,GPE,0.19556427,0.73793140,en,16.80000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Uruguay,Uruguay,GPE,-0.02506957,0.77955318,en,15.40000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Andalusia,Andalusia,GPE,0.03700397,0.69528770,en,14.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Chile,Chile,GPE,0.00450938,0.28218294,en,13.50000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
New York,New York,GPE,0.07946348,0.81943810,en,11.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,-0.01263683,0.76329576,en,11.10000000,,0,,,,,,
Galicia,Galicia,GPE,0.19735051,0.71027852,en,10.70000000,4019119-9,3336902,A,42.75508000,-7.86621000,EUROPE-AFRICA,Spain,MED
Mexico,Mexico,GPE,-0.08343434,0.71945166,en,10.50000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Minas Gerais,Minas Gerais,GPE,-0.16740620,0.45474387,en,10.50000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Argentina,Argentina,GPE,0.05348801,0.46388363,en,9.60000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Atlantic,Atlantic,LOC,0.32440035,0.74659187,en,9.40000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
California,California,GPE,-0.04635847,0.74499828,en,8.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Peninsula,Peninsula,LOC,0.20712927,0.94413188,en,7.30000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.12128326,0.33841941,en,7.10000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Iran,Iran,GPE,0.10753968,0.58492063,en,7.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
the Canary Islands,the Canary Islands,LOC,0.17839707,0.60818302,en,6.60000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Florida,Florida,GPE,0.01710558,0.82245070,en,6.30000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Catalonia,Catalonia,GPE,0.16831259,0.78890242,en,6.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
