,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Spain,Spain,GPE,0.12512902,0.65702074,en,179.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
US,US,GPE,0.05170549,0.89139040,en,46.80000000,,0,,,,,,
Brazil,Brazil,GPE,0.01494870,0.55763134,en,41.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Chile,Chile,GPE,0.06850959,0.33963682,en,40.20000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
the United States,the United States,GPE,0.09320082,0.61572744,en,35.10000000,,0,,,,,,
Uruguay,Uruguay,GPE,0.02350564,0.77129763,en,26.20000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Argentina,Argentina,GPE,0.06835838,0.62216268,en,24.60000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Madrid,Madrid,GPE,0.23275837,0.77831726,en,24.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Costa Rica,Costa Rica,GPE,0.19191288,0.55742424,en,22.00000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Mexico,Mexico,GPE,-0.06373002,0.84834906,en,16.10000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Andalusia,Andalusia,GPE,0.06365741,0.71639067,en,15.60000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Iran,Iran,GPE,0.06905964,0.67222703,en,15.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
New York,New York,GPE,0.07040325,1.01049724,en,14.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Peninsula,Peninsula,LOC,0.28102242,0.79312161,en,14.50000000,,0,,,,,,
Galicia,Galicia,GPE,0.19638117,0.71666513,en,12.90000000,4019119-9,3336902,A,42.75508000,-7.86621000,EUROPE-AFRICA,Spain,MED
Barcelona,Barcelona,GPE,0.14360932,0.65953034,en,12.70000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Europe,Europe,LOC,0.04274324,0.84622490,en,12.70000000,,0,,,,,,
United States,United States,GPE,-0.00764631,0.77882512,en,12.40000000,,0,,,,,,
the Canary Islands,the Canary Islands,LOC,0.25750967,0.79289049,en,11.90000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Florida,Florida,GPE,0.02238292,1.20383953,en,11.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
