,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Spain,Spain,GPE,0.11954633,0.61989990,en,156.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
US,US,GPE,0.06705947,0.84290788,en,40.10000000,,0,,,,,,
Brazil,Brazil,GPE,0.00664024,0.55497270,en,37.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the United States,the United States,GPE,0.10018953,0.62818758,en,31.30000000,,0,,,,,,
Chile,Chile,GPE,0.04372354,0.31122783,en,27.40000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Uruguay,Uruguay,GPE,0.05263180,0.76189513,en,23.60000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Argentina,Argentina,GPE,0.01644418,0.53635251,en,22.70000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Costa Rica,Costa Rica,GPE,0.19456605,0.55937020,en,21.70000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Madrid,Madrid,GPE,0.16450027,0.75585641,en,20.90000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Andalusia,Andalusia,GPE,0.02568991,0.66507807,en,15.30000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Mexico,Mexico,GPE,-0.09362374,0.70190508,en,13.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Peninsula,Peninsula,LOC,0.28230998,0.82596692,en,13.20000000,,0,,,,,,
New York,New York,GPE,0.08521217,0.90075972,en,12.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Galicia,Galicia,GPE,0.18590654,0.68902278,en,12.30000000,4019119-9,3336902,A,42.75508000,-7.86621000,EUROPE-AFRICA,Spain,MED
United States,United States,GPE,-0.01263683,0.76329576,en,11.10000000,,0,,,,,,
Iran,Iran,GPE,0.03537954,0.61541737,en,11.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
the Canary Islands,the Canary Islands,LOC,0.23312410,0.73503608,en,11.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
California,California,GPE,-0.02759740,0.75415326,en,10.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Minas Gerais,Minas Gerais,GPE,-0.16740620,0.45474387,en,10.50000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Barcelona,Barcelona,GPE,0.12277778,0.57027778,en,10.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Atlantic,Atlantic,LOC,0.37622302,0.82659418,en,9.70000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,-0.02310628,0.69058308,en,8.10000000,,0,,,,,,
Japan,Japan,GPE,0.06657484,0.68968910,en,7.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Italy,Italy,GPE,0.34595604,0.79856310,en,7.10000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Florida,Florida,GPE,-0.01699056,1.04078832,en,6.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Cuba,Cuba,GPE,0.21117424,0.67960859,en,6.60000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Patagonia,Patagonia,GPE,0.14939782,0.68745144,en,6.50000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Granada,Granada,GPE,0.03460751,0.42638579,en,6.40000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Ecuador,Ecuador,GPE,-0.01364050,0.47054562,en,6.10000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Catalonia,Catalonia,GPE,0.16831259,0.78890242,en,6.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Latin America,Latin America,LOC,0.71954023,1.12576628,en,5.80000000,,0,,,,,,
Colombia,Colombia,GPE,-0.07894737,0.43274854,en,5.70000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Buenos Aires,Buenos Aires,GPE,0.14531425,0.70382529,en,5.40000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Cantabria,Cantabria,GPE,-0.00316667,0.50016667,en,5.00000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
Extremadura,Extremadura,GPE,0.03888889,0.90511111,en,5.00000000,4015589-4,2593112,A,39.16667000,-6.16667000,EUROPE-AFRICA,Spain,MED
Portugal,Portugal,GPE,-0.08096927,0.35697400,en,4.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Ubá,Ubá,GPE,-0.08041008,0.31484684,en,4.60000000,,1517842,P,50.33923000,81.64203000,ASIA,Kazakhstan,WSB
Valencia,Valencia,GPE,-0.03754941,0.21129776,en,4.60000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Earth,Earth,LOC,0.47124882,1.42667137,en,4.60000000,,0,,,,,,
Seville,Seville,GPE,0.07528409,0.96212121,en,4.40000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
the Balearic Islands,the Balearic Islands,GPE,0.23770550,0.77469529,en,4.20000000,,10296424,S,39.88886000,4.26652000,EUROPE-AFRICA,Spain,MED
the Middle East,the Middle East,LOC,0.06875000,0.48750000,en,4.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Israel,Israel,GPE,-0.10946970,0.90732323,en,4.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Mediterranean,Mediterranean,LOC,0.16239316,0.58974359,en,3.90000000,,0,,,,,,
America,America,GPE,0.30848596,0.62637363,en,3.90000000,,0,,,,,,
The United States,The United States,GPE,0.02496013,0.14752791,en,3.80000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.09429825,0.53684211,en,3.80000000,,0,,,,,,
Arctic,Arctic,LOC,-0.26347355,1.16975678,en,3.80000000,,0,,,,,,
Córdoba,Córdoba,GPE,0.32995495,1.20653153,en,3.70000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Russia,Russia,GPE,0.45698302,1.19212963,en,3.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
New Jersey,New Jersey,GPE,0.17440476,0.87460317,en,3.50000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Guatemala,Guatemala,GPE,-0.41176471,0.64828431,en,3.40000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Chicago,Chicago,GPE,-0.09879679,0.65352050,en,3.40000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
China,China,GPE,0.25548553,0.42413632,en,3.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Antarctica,Antarctica,LOC,-0.03063725,0.93913399,en,3.40000000,,0,,,,,,
MotoGP,MotoGP,GPE,-0.35606061,0.82575758,en,3.30000000,,0,,,,,,
Melilla,Melilla,GPE,0.11964286,0.85204613,en,3.20000000,4313276-5,2513947,P,35.29369000,-2.93833000,EUROPE-AFRICA,Spain,MED
El Niño,El Niño,GPE,0.17473118,1.22419355,en,3.10000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Tenerife,Tenerife,GPE,-0.01612903,0.34050179,en,3.10000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Ingrid,Ingrid,GPE,-0.22020202,0.68525253,en,3.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Germany,Germany,GPE,0.46779461,1.15345118,en,3.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Ñuble,Ñuble,GPE,-0.09722222,0.59195402,en,2.90000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Milan,Milan,GPE,0.21264368,0.35344828,en,2.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Texas,Texas,GPE,0.05720470,1.16148732,en,2.80000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
NEW YORK,NEW YORK,GPE,0.14053803,0.63789038,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.17279942,0.86614358,en,2.80000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Washington,Washington,GPE,-0.05178571,0.33035714,en,2.80000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Paraguay,Paraguay,GPE,0.23143070,0.50144558,en,2.80000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
Montevideo,Montevideo,GPE,0.04166667,0.46374459,en,2.80000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
Asturias,Asturias,GPE,0.10493827,0.42386831,en,2.70000000,4003329-6,3129135,P,43.55473000,-5.92483000,EUROPE-AFRICA,Spain,MED
Ukraine,Ukraine,GPE,0.11779835,0.97530864,en,2.70000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the Panticosa Spa,the Panticosa Spa,LOC,-0.19876543,0.48765432,en,2.70000000,,0,,,,,,
Goiania,Goiania,GPE,0.24158249,0.53058361,en,2.70000000,,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
the Metropolitan Region,the Metropolitan Region,LOC,0.04938272,0.43827160,en,2.70000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
DALLAS,DALLAS,GPE,0.04679487,0.64423077,en,2.60000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
Northern California,Northern California,LOC,0.02083333,0.50641026,en,2.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Bolivia,Bolivia,GPE,0.04443473,0.35431235,en,2.60000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Regina,Regina,GPE,-0.04750000,0.35333333,en,2.50000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Venezuela,Venezuela,GPE,0.31666667,1.09666667,en,2.50000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
River,River,GPE,0.12727273,0.74024242,en,2.50000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
