,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Spain,Spain,GPE,0.12898999,0.64420874,en,231.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Venezuela,Venezuela,GPE,0.03020158,0.46897134,en,131.20000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
US,US,GPE,0.00463943,0.85858446,en,61.70000000,,0,,,,,,
Chile,Chile,GPE,0.04313122,0.31429748,en,59.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Brazil,Brazil,GPE,0.04768347,0.54566733,en,51.60000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the United States,the United States,GPE,0.12114670,0.66238704,en,48.70000000,,0,,,,,,
Argentina,Argentina,GPE,0.13514695,0.68966868,en,39.30000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Mexico,Mexico,GPE,0.09224243,0.82840034,en,38.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Costa Rica,Costa Rica,GPE,0.16968805,0.47260035,en,38.20000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Uruguay,Uruguay,GPE,0.02976517,0.79962469,en,34.20000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Madrid,Madrid,GPE,0.25484831,0.75734059,en,29.10000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Galicia,Galicia,GPE,0.13432557,0.69286002,en,20.70000000,4019119-9,3336902,A,42.75508000,-7.86621000,EUROPE-AFRICA,Spain,MED
Andalusia,Andalusia,GPE,0.10486320,0.75761586,en,19.90000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Europe,Europe,LOC,0.10643018,0.85811512,en,18.40000000,,0,,,,,,
Peninsula,Peninsula,LOC,0.23112048,0.75557114,en,16.90000000,,0,,,,,,
Iran,Iran,GPE,0.08315511,0.63426355,en,16.80000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
United States,United States,GPE,0.01259850,0.65352737,en,16.50000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.11782513,0.59566130,en,16.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
the Canary Islands,the Canary Islands,LOC,0.20445228,0.64204074,en,15.70000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
New York,New York,GPE,0.08579115,1.01163087,en,15.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Caracas,Caracas,GPE,0.11757513,0.57615741,en,13.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
California,California,GPE,-0.01400869,0.65147719,en,13.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Ecuador,Ecuador,GPE,0.02007875,0.48770770,en,13.00000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Caribbean,Caribbean,LOC,0.16135273,0.62717934,en,12.40000000,,0,,,,,,
Florida,Florida,GPE,0.02086543,1.12222329,en,11.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Atlantic,Atlantic,LOC,0.33727997,0.89851524,en,11.10000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Latin America,Latin America,LOC,0.46361816,0.99981457,en,10.70000000,,0,,,,,,
Japan,Japan,GPE,0.07938890,0.75301193,en,10.60000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Minas Gerais,Minas Gerais,GPE,-0.16740620,0.45474387,en,10.50000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Colombia,Colombia,GPE,-0.01650165,0.36111111,en,10.10000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
