,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Spain,Spain,GPE,0.11988287,0.63560902,en,276.70000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Venezuela,Venezuela,GPE,0.00638065,0.46331154,en,156.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Chile,Chile,GPE,0.03597221,0.32580918,en,66.20000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
US,US,GPE,0.01387048,0.87063737,en,64.80000000,,0,,,,,,
Brazil,Brazil,GPE,0.05819894,0.55998858,en,54.40000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the United States,the United States,GPE,0.11194688,0.65931373,en,51.30000000,,0,,,,,,
Costa Rica,Costa Rica,GPE,0.13852249,0.43019768,en,48.90000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Colombia,Colombia,GPE,-0.08212434,0.50750286,en,48.50000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Argentina,Argentina,GPE,0.11694936,0.66330763,en,44.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Mexico,Mexico,GPE,0.08911274,0.83474534,en,42.20000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Uruguay,Uruguay,GPE,0.03688537,0.76258059,en,37.20000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Madrid,Madrid,GPE,0.19011511,0.77436946,en,32.60000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Andalusia,Andalusia,GPE,0.11877145,0.74017164,en,24.60000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Galicia,Galicia,GPE,0.16348789,0.70693751,en,22.90000000,4019119-9,3336902,A,42.75508000,-7.86621000,EUROPE-AFRICA,Spain,MED
Europe,Europe,LOC,0.11710692,0.84350019,en,20.60000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.14496238,0.64105468,en,19.60000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
