,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Colombia,Colombia,GPE,-0.13157895,0.39473684,en,1.90000000,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
Valencia,Valencia,GPE,-0.04824561,0.09210526,en,1.90000000,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
Patagonia,Patagonia,GPE,0.00462963,0.28935185,en,1.80000000,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
Guaíba,Guaíba,GPE,0.43333333,0.73333333,en,1.00000000,5555288-2,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
Cantabria,Cantabria,GPE,-0.03333333,0.23333333,en,1.00000000,4118411-7,3109718,P,43.46589,-3.80493,EUROPE-AFRICA,Spain,MED
Campo de Cartagena,Campo de Cartagena,LOC,0.00000000,0.00000000,en,1.00000000,,2520417,P,37.66667,-0.93333,EUROPE-AFRICA,Spain,MED
Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,en,1.00000000,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
the Metropolitan Region,the Metropolitan Region,LOC,0.43333333,0.73333333,en,1.00000000,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
Chilean,Chilean,GPE,0.00000000,0.00000000,en,1.00000000,,8261467,A,-75.00094,-71.59309,POLAR,Chile,WAN
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Puracé,Puracé,GPE,-0.12500000,0.37500000,en,1.00000000,4207632-8,3671223,A,2.33851,-76.38759,SOUTH-AMERICA,Colombia,NWS
Paraguay,Paraguay,GPE,0.00000000,0.00000000,en,1.00000000,4044601-3,3437598,A,-23.33333,-58.0,SOUTH-AMERICA,Paraguay,SES
Mexico,Mexico,GPE,0.25000000,0.33333333,en,1.00000000,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
Aguascalientes,Aguascalientes,GPE,0.00000000,0.20000000,en,1.00000000,136031-0,4019233,P,21.88262,-102.2843,CENTRAL-AMERICA,Mexico,NCA
Magallanes,Magallanes,GPE,0.15000000,0.35000000,en,1.00000000,5058706-7,4036650,A,-52.50026,-73.00067,SOUTH-AMERICA,Chile,SSA
Buenos Aires,Buenos Aires,GPE,-0.12500000,0.37500000,en,1.00000000,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
