,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Spain,Spain,GPE,0.11769891,0.64262936,en,136.20000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
US,US,GPE,0.07505649,0.80315202,en,36.10000000,,0,,,,,,
Brazil,Brazil,GPE,-0.02020202,0.52698111,en,32.30000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the United States,the United States,GPE,0.08702478,0.60028225,en,29.50000000,,0,,,,,,
Uruguay,Uruguay,GPE,0.01777258,0.74724303,en,21.50000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Costa Rica,Costa Rica,GPE,0.16136551,0.50849835,en,20.20000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Madrid,Madrid,GPE,0.15913932,0.78224865,en,19.30000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Chile,Chile,GPE,0.01021522,0.30376798,en,18.40000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Andalusia,Andalusia,GPE,0.02673847,0.68768896,en,14.70000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Argentina,Argentina,GPE,-0.01968970,0.45337911,en,13.90000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Mexico,Mexico,GPE,-0.04220023,0.68918622,en,12.40000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Galicia,Galicia,GPE,0.19055420,0.70624835,en,12.00000000,4019119-9,3336902,A,42.75508000,-7.86621000,EUROPE-AFRICA,Spain,MED
New York,New York,GPE,0.09528551,0.83392133,en,11.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,-0.01263683,0.76329576,en,11.10000000,,0,,,,,,
the Canary Islands,the Canary Islands,LOC,0.23312410,0.73503608,en,11.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Iran,Iran,GPE,0.04246499,0.60578670,en,10.80000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Minas Gerais,Minas Gerais,GPE,-0.16740620,0.45474387,en,10.50000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Atlantic,Atlantic,LOC,0.32440035,0.74659187,en,9.40000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
California,California,GPE,-0.04483017,0.72043790,en,9.10000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Peninsula,Peninsula,LOC,0.27303184,0.97649380,en,8.70000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.11047254,0.60185185,en,8.70000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Florida,Florida,GPE,-0.01699056,1.04078832,en,6.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Cuba,Cuba,GPE,0.21117424,0.67960859,en,6.60000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Europe,Europe,LOC,-0.09011372,0.75561740,en,6.30000000,,0,,,,,,
Granada,Granada,GPE,0.03630952,0.44735558,en,6.10000000,4021981-1,3580239,A,12.11667000,-61.66667000,CENTRAL-AMERICA,Grenada,CAR
Catalonia,Catalonia,GPE,0.16831259,0.78890242,en,6.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Patagonia,Patagonia,GPE,0.07984506,0.63024311,en,5.90000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Colombia,Colombia,GPE,-0.07894737,0.43274854,en,5.70000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Italy,Italy,GPE,0.36619497,0.66771488,en,5.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Extremadura,Extremadura,GPE,0.03888889,0.90511111,en,5.00000000,4015589-4,2593112,A,39.16667000,-6.16667000,EUROPE-AFRICA,Spain,MED
Ecuador,Ecuador,GPE,-0.06025682,0.38375779,en,4.70000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Portugal,Portugal,GPE,-0.08096927,0.35697400,en,4.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Ubá,Ubá,GPE,-0.08041008,0.31484684,en,4.60000000,,1517842,P,50.33923000,81.64203000,ASIA,Kazakhstan,WSB
Valencia,Valencia,GPE,-0.03754941,0.21129776,en,4.60000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Buenos Aires,Buenos Aires,GPE,0.06326599,0.73347924,en,4.50000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Seville,Seville,GPE,0.01981707,0.91869919,en,4.10000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Mediterranean,Mediterranean,LOC,0.16239316,0.58974359,en,3.90000000,,0,,,,,,
Cantabria,Cantabria,GPE,0.01776316,0.53969298,en,3.80000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
Caribbean,Caribbean,LOC,0.09429825,0.53684211,en,3.80000000,,0,,,,,,
The United States,The United States,GPE,0.02496013,0.14752791,en,3.80000000,,0,,,,,,
Arctic,Arctic,LOC,-0.26347355,1.16975678,en,3.80000000,,0,,,,,,
Earth,Earth,LOC,0.46715105,1.42138294,en,3.70000000,,0,,,,,,
Israel,Israel,GPE,0.08435708,0.71061971,en,3.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
New Jersey,New Jersey,GPE,0.17440476,0.87460317,en,3.50000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
the Balearic Islands,the Balearic Islands,GPE,0.14238946,0.78677721,en,3.50000000,,10296424,S,39.88886000,4.26652000,EUROPE-AFRICA,Spain,MED
Guatemala,Guatemala,GPE,-0.41176471,0.64828431,en,3.40000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Latin America,Latin America,LOC,0.61470588,1.21862745,en,3.40000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.08088235,0.55882353,en,3.40000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,-0.04861111,1.16666667,en,3.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Chicago,Chicago,GPE,-0.10151515,0.62487781,en,3.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Córdoba,Córdoba,GPE,0.16801075,1.00456989,en,3.10000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Antarctica,Antarctica,LOC,0.00672043,0.70743728,en,3.10000000,,0,,,,,,
MotoGP,MotoGP,GPE,-0.05833333,0.57500000,en,3.00000000,,0,,,,,,
Russia,Russia,GPE,0.38726852,1.16944444,en,3.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Ingrid,Ingrid,GPE,-0.22020202,0.68525253,en,3.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
America,America,GPE,0.20344828,0.59195402,en,2.90000000,,0,,,,,,
Melilla,Melilla,GPE,0.13201970,0.94018883,en,2.90000000,4313276-5,2513947,P,35.29369000,-2.93833000,EUROPE-AFRICA,Spain,MED
Milan,Milan,GPE,0.21264368,0.35344828,en,2.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Washington,Washington,GPE,-0.05178571,0.33035714,en,2.80000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
