,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Spain,Spain,GPE,-0.02792448,0.76730820,en,15.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Madrid,Madrid,GPE,0.14209402,0.98076923,en,3.90000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Patagonia,Patagonia,GPE,0.09655768,0.57831606,en,3.80000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Galicia,Galicia,GPE,-0.03102718,0.35698529,en,3.40000000,4019119-9,3336902,A,42.75508000,-7.86621000,EUROPE-AFRICA,Spain,MED
Chilean Patagonia,Chilean Patagonia,GPE,0.00000000,0.07692308,en,2.60000000,,0,,,,,,
US,US,GPE,0.27243590,0.79807692,en,2.60000000,,0,,,,,,
Brazil,Brazil,GPE,0.16783217,0.50174825,en,2.60000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Colombia,Colombia,GPE,-0.10000000,0.30000000,en,2.50000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
the Metropolitan Region,the Metropolitan Region,LOC,0.05555556,0.49305556,en,2.40000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Extremadura,Extremadura,GPE,0.42083333,0.97250000,en,2.00000000,4015589-4,2593112,A,39.16667000,-6.16667000,EUROPE-AFRICA,Spain,MED
the Canary Islands,the Canary Islands,LOC,0.42083333,0.97250000,en,2.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Valencia,Valencia,GPE,-0.04824561,0.09210526,en,1.90000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
the Puracé volcano,the Puracé volcano,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Argentina,Argentina,GPE,-0.08823529,0.58823529,en,1.70000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Ávila,Ávila,GPE,-0.20588235,0.73529412,en,1.70000000,4079893-8,3564178,P,21.84220000,-78.76034000,CENTRAL-AMERICA,Cuba,CAR
Melilla,Melilla,GPE,-0.00980392,0.67058824,en,1.70000000,4313276-5,2513947,P,35.29369000,-2.93833000,EUROPE-AFRICA,Spain,MED
Japan,Japan,GPE,-0.18627451,1.03921569,en,1.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
the Balearic Islands,the Balearic Islands,GPE,0.18601190,0.43741246,en,1.70000000,,10296424,S,39.88886000,4.26652000,EUROPE-AFRICA,Spain,MED
Buenos Aires,Buenos Aires,GPE,-0.05909091,0.61969697,en,1.50000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Punta del Este,Punta del Este,GPE,0.00000000,0.00000000,en,1.40000000,4516307-8,3440939,P,-34.94747000,-54.93382000,SOUTH-AMERICA,Uruguay,SES
Uruguay,Uruguay,GPE,0.03316327,0.79591837,en,1.40000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
the United States,the United States,GPE,-0.06337995,0.80557110,en,1.30000000,,0,,,,,,
Paraguay,Paraguay,GPE,0.05048077,0.28846154,en,1.30000000,4044601-3,3437598,A,-23.33333000,-58.00000000,SOUTH-AMERICA,Paraguay,SES
Asturias,Asturias,GPE,0.03846154,0.53846154,en,1.30000000,4003329-6,3129135,P,43.55473000,-5.92483000,EUROPE-AFRICA,Spain,MED
Ingrid,Ingrid,GPE,0.04778555,0.36013986,en,1.30000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Ourense,Ourense,LOC,-0.26923077,0.61698718,en,1.30000000,4043764-4,3114965,P,42.33669000,-7.86407000,EUROPE-AFRICA,Spain,MED
Chile,Chile,GPE,0.22727273,0.50000000,en,1.10000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Peru,Peru,GPE,0.00000000,0.40000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Chilean,Chilean,GPE,0.00000000,0.00000000,en,1.00000000,,8261467,A,-75.00094000,-71.59309000,POLAR,Chile,WAN
Peninsula,Peninsula,LOC,0.23809524,0.39047619,en,1.00000000,,0,T,44.00000000,23.00000000,,,
arctic,arctic,LOC,0.07500000,0.36666667,en,1.00000000,,0,H,85.00000000,0.00000000,,,
Barajas,Barajas,GPE,0.00000000,0.00000000,en,1.00000000,4652488-5,6299345,S,40.49181000,-3.56948000,EUROPE-AFRICA,Spain,MED
Mercosur,Mercosur,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.06666667,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Italy,Italy,GPE,0.00000000,0.06666667,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Tabakalera,Tabakalera,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Scandinavia,Scandinavia,LOC,-0.09375000,0.25000000,en,1.00000000,,0,L,63.00000000,12.00000000,,,
Caracas,Caracas,GPE,-0.14072727,0.43890909,en,1.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
MONTEVIDEO,MONTEVIDEO,GPE,0.00000000,0.00000000,en,1.00000000,4115214-1,3441575,P,-34.90328000,-56.18816000,SOUTH-AMERICA,Uruguay,SES
Lugo,Lugo,GPE,-0.41250000,0.52083333,en,1.00000000,4111426-7,3117814,P,43.00992000,-7.55602000,EUROPE-AFRICA,Spain,MED
La Rioja,La Rioja,GPE,0.04166667,0.54500000,en,1.00000000,10081205-3,3848949,A,-29.58333000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Tarragona,Tarragona,GPE,0.25000000,0.25000000,en,1.00000000,4059081-1,3108288,P,41.11905000,1.24544000,EUROPE-AFRICA,Spain,MED
Mallorca,Mallorca,GPE,0.07878788,0.35151515,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Latin America,Latin America,LOC,1.00000000,0.30000000,en,1.00000000,,0,,,,,,
the United States-Mexico-Ca,the United States-Mexico-Ca,GPE,0.00000000,0.00000000,en,1.00000000,,5372583,P,35.46885000,-119.26872000,NORTH-AMERICA,United States,WNA
Andorra,Andorra,GPE,0.25000000,0.83333333,en,1.00000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
New York,New York,GPE,-0.14072727,0.43890909,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,-0.06250000,0.22083333,en,1.00000000,,0,H,85.00000000,0.00000000,,,
Alta,Alta,GPE,-0.06250000,0.22083333,en,1.00000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
the United Kingdom,the United Kingdom,GPE,0.00000000,0.06666667,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Norway,Norway,GPE,-0.09375000,0.25000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Teruel,Teruel,GPE,0.40000000,0.70000000,en,1.00000000,4119568-1,3108126,P,40.34560000,-1.10646000,EUROPE-AFRICA,Spain,MED
the Autonomous Communities,the Autonomous Communities,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
France,France,GPE,0.00000000,0.06666667,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
the Balearic archipelago,the Balearic archipelago,LOC,0.33333333,0.33333333,en,1.00000000,,0,,,,,,
Europe,Europe,LOC,-0.60000000,1.00000000,en,1.00000000,,0,L,50.28762000,15.19030000,,,
Andalusia,Andalusia,GPE,0.18958333,0.48333333,en,1.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Nepal,Nepal,GPE,0.08666667,0.32333333,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Cantabria,Cantabria,GPE,-0.03333333,0.23333333,en,1.00000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
Campo de Cartagena,Campo de Cartagena,LOC,0.00000000,0.00000000,en,1.00000000,,2520417,P,37.66667000,-0.93333000,EUROPE-AFRICA,Spain,MED
Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
