day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.2997142955567438,1.0,-1.6080740957955237,1.0,1.0
2025-12-01,-0.3382156241094608,1.0,-1.595044541537759,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-12-15,0.4419268782592513,0.9908525310006759,-0.3564245181139971,1.189589147695986,3.0
2025-12-16,-0.747376334115101,0.10882293742941235,-0.42097069447369234,0.7488021468542732,2.0
2025-12-17,-0.7932182607126357,1.0,0.6241237649057387,1.0,1.0
2025-12-18,0.9815902886703151,1.0,0.6373721063205651,1.0,1.0
2025-12-19,0.336958624209125,1.0,0.1780550901451093,1.0,1.0
2025-12-20,0.26480472187344073,1.0,-0.33033845627237385,1.0,1.0
2025-12-21,-0.9003292640361497,1.0,1.6657863457591602,1.0,1.0
2025-12-22,0.17240275075406966,1.0,1.0245501734660902,1.0,1.0
2025-12-23,-0.6936512836267854,1.0,-0.7661866859204709,1.0,1.0
2025-12-25,-1.2990900597235697,1.0,1.0284209959313286,1.0,1.0
2025-12-26,0.17968770446018312,1.1064693732792386,-0.589153190804205,0.38375835890563553,3.0
2025-12-27,0.047059670916294,0.003086879357128364,0.25870352097055704,0.23946423166188605,2.0
2025-12-28,-0.3130942346525609,1.0,-0.30866772933687747,1.0,1.0
2025-12-29,-0.5802188840904063,0.9010708995204872,-0.5893327925823277,0.8491913823026292,5.0
2025-12-30,-0.5453088075030674,1.5739192943501374,0.4523620605719807,1.1952691715031438,4.0
2025-12-31,0.3969075056074084,0.7362033602446604,0.5203728420189538,0.47862109987829016,5.0
2026-01-01,0.8206945344647688,1.0,0.9502097725415067,1.0,1.0
2026-01-02,0.19869153590935543,0.7673876589685579,0.21369871761409376,0.43507528385861977,3.0
2026-01-03,0.3505507934127766,1.0,-0.23308381576539655,1.0,1.0
2026-01-04,-0.7848072356944683,1.3257498543284958,0.19870076669599057,0.23043119382088642,2.0
2026-01-05,0.5421457909123772,1.1937829984694805,0.12782555725730643,0.9548247334538182,9.0
2026-01-06,-0.028621794743451348,0.7831738884378886,0.02013078542949137,0.5876368576208917,4.0
2026-01-07,-0.5160628720522052,0.8949466214620048,-0.20584493735061193,1.4046518834883734,9.0
2026-01-08,-0.20413624531119146,0.7728267522151789,-0.66868580481922,1.0176176224035756,15.0
