day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.31696434605547114,1.0,-0.017357704342487117,1.0,1.0
2025-12-01,-0.19240136164576865,1.0,-1.5792176550238306,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-12-15,0.19579229561596803,0.831198753712567,-0.3957667043417869,0.9682306786802822,3.0
2025-12-16,-0.8501731075464767,0.10079434641258915,-0.32878184819872514,0.6501611246986935,2.0
2025-12-17,-1.1085914161726689,1.0,0.4493439730034074,1.0,1.0
2025-12-18,0.8994678238455353,1.0,0.5682300793539432,1.0,1.0
2025-12-19,0.283192295264716,1.0,0.5182626706100247,1.0,1.0
2025-12-20,0.08733262791251695,1.0,-0.25008875394081453,1.0,1.0
2025-12-21,-1.0444255478197502,1.0,1.6463900166955636,1.0,1.0
2025-12-22,0.10249529800975357,1.0,1.3710547157137811,1.0,1.0
2025-12-23,-0.738156574398141,1.0,-0.8210434154555941,1.0,1.0
2025-12-25,-0.6738630219096944,1.0,0.39019919840336487,1.0,1.0
2025-12-26,0.06574900290563424,1.1965800678016114,-0.4442808227088358,0.540755910867705,3.0
2025-12-27,-0.23815526084664096,0.3020822449406026,0.25578720782791525,0.32495715252145707,2.0
2025-12-28,-0.6558917513998986,1.0,-0.3206658443135368,1.0,1.0
2025-12-29,-0.6676950557173271,0.9354466291918806,-0.5467637449012719,0.7738665772194172,5.0
2025-12-30,-0.6407770571256171,1.1455139045111273,0.43206354669750296,1.1173262880272132,4.0
2025-12-31,0.29257240062399453,0.8079245462019933,0.44675423315746166,0.27295234511195704,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.21366457532193794,0.6635537511565193,0.17256883970945358,0.4474555843334975,3.0
2026-01-03,0.7492092690047106,1.0,-0.5570925330199831,1.0,1.0
2026-01-04,-0.6495997032606301,1.0665795940765508,0.13867010486850007,0.24467850402056737,2.0
2026-01-05,0.5199679261857718,1.28907615699178,0.07380440615891165,0.9958753816983706,9.0
2026-01-06,-0.4749735333566999,0.690539032825109,-0.37873311870870474,0.8515661355937229,4.0
2026-01-07,-0.5698204681221717,0.8783075112021315,-0.07816481782929881,1.3209754270590692,9.0
2026-01-08,-0.35837941377085847,0.7980974249979238,-0.7450045833617109,1.133781551886643,15.0
