day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.1768277561452661,1.0,-0.00873775289008074,1.0,1.0
2025-12-01,-0.2113365644123822,1.0,-1.3519749557917622,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,-0.02517958633960862,1.0,0.9006435695752156,1.0,1.0
2025-12-15,0.1952861829421327,0.7540383142095332,-0.4516498569479342,1.1117365265859347,3.0
2025-12-16,-0.789458425177082,0.10381380378955014,-0.42573715390292893,0.7450848124780436,2.0
2025-12-17,-0.9933096542569861,1.0,0.4669765773135153,1.0,1.0
2025-12-18,0.9703976652017006,1.0,0.6525392440936737,1.0,1.0
2025-12-19,0.21444605453939455,1.0,0.3221497448809579,1.0,1.0
2025-12-20,0.1761318081691993,1.0,-0.3355548480850521,1.0,1.0
2025-12-21,-1.0348303665379988,1.0,1.7201464749365887,1.0,1.0
2025-12-22,0.03560490607900017,1.0,1.2007780871911733,1.0,1.0
2025-12-23,-0.626360189251333,1.0,-0.8455691267559596,1.0,1.0
2025-12-25,-0.7362170156093545,1.0,0.11550166765073565,1.0,1.0
2025-12-26,0.07575904343117279,1.2205755606274094,-0.5484818278053695,0.4369247449424311,3.0
2025-12-27,-0.19818288447932284,0.29644993114330337,0.25897691500546555,0.22510907335471858,2.0
2025-12-28,-0.5625325401719964,1.0,-0.30305051881618633,1.0,1.0
2025-12-29,-0.6551865005701023,0.93042726383159,-0.5965355481571551,0.8129761756650562,5.0
2025-12-30,-0.6637275061101104,1.2091125342333038,0.41724024817901484,1.0755961806388632,4.0
2025-12-31,0.2665259743045198,0.8926483801353401,0.35163392733078747,0.332226531333894,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.15180836465925074,0.8261186713472949,0.20578025730974603,0.40558878976149293,3.0
2026-01-03,0.658800276119465,1.0,-0.566423103992117,1.0,1.0
2026-01-04,-0.657026906108812,1.0955944832453668,0.13215239219215494,0.11193490757573882,2.0
2026-01-05,0.3736951531920173,1.3383554967849687,0.03578671242334961,0.9678548734502466,9.0
2026-01-06,-0.3448219213824586,0.5183816196847171,-0.40500640938900045,0.7842813707707357,4.0
2026-01-07,-0.5610237311025795,0.8981087217260459,-0.06277958148967024,1.2693850457848879,9.0
2026-01-08,-0.3638002059824764,0.827770615854912,-0.6929117947411375,1.1555741689006616,15.0
