day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.23178721811083253,1.0,-0.23276885881324735,1.0,1.0
2025-12-01,-0.24807258859547668,1.0,-1.3101321632944138,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.10178145146670435,1.0,1.0382761514614813,1.0,1.0
2025-12-15,0.23251634215859904,0.7393806325733595,-0.4540937116233736,1.1054287890106764,3.0
2025-12-16,-0.7506211061180186,0.11006977055678056,-0.40569495248360565,0.7547034483612881,2.0
2025-12-17,-1.2211323386410007,1.0,0.4606841400673096,1.0,1.0
2025-12-18,0.9016921487152539,1.0,0.6238334565688722,1.0,1.0
2025-12-19,0.19715038398705836,1.0,0.3591461183521728,1.0,1.0
2025-12-20,0.27315696150531477,1.0,-0.3143484426070142,1.0,1.0
2025-12-21,-0.9988322524712329,1.0,1.751949827691289,1.0,1.0
2025-12-22,0.023677320863238625,1.0,1.2018191236111977,1.0,1.0
2025-12-23,-0.5971528052862475,1.0,-0.8313476498865521,1.0,1.0
2025-12-25,-0.604355280104001,1.0,1.0963726894983834,1.0,1.0
2025-12-26,0.11303351317295451,1.2087972541469858,-0.5231154571926971,0.4641609677744389,3.0
2025-12-27,0.13539377466185715,0.4892553893454702,0.32857903212392625,0.06862635695276179,2.0
2025-12-28,-0.7442626735010431,1.0,-0.36940538911710796,1.0,1.0
2025-12-29,-0.624420100173668,0.9334220016469117,-0.5743314917825527,0.8284251018277075,5.0
2025-12-30,-0.68681703551606,1.3337715396643297,0.40022637426469715,1.1648478202459813,4.0
2025-12-31,0.26298405936465813,0.931181014952933,0.6149884592968643,0.4872944289712295,5.0
2026-01-01,0.8206945344647688,1.0,0.9502097725415067,1.0,1.0
2026-01-02,0.17205882259100172,0.7269522469011279,0.1947764148210994,0.46463847930557844,3.0
2026-01-03,0.3505507934127766,1.0,-0.23308381576539655,1.0,1.0
2026-01-04,-0.6860852608446495,1.0703872512811612,0.1269347815164218,0.1901998325464493,2.0
2026-01-05,0.4055962693989137,1.2235238819848462,0.018904928153437486,0.881909921596237,9.0
2026-01-06,-0.2308392099608732,0.44803250892892954,-0.29849924468852596,0.7009219705731828,4.0
2026-01-07,-0.5612257455211219,0.8824568711065905,-0.08557093053524473,1.3072466607696012,9.0
2026-01-08,-0.29309105480531655,0.7820138149790055,-0.7364752003605664,1.115952141189551,15.0
