day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-12-01,-0.2152432741464418,1.0,-1.46339699734841,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.3074354364843023,1.0,1.2046988708135882,1.0,1.0
2025-12-15,0.15629633051762762,0.77274372126482,-0.5278791466172906,1.0879851628886048,3.0
2025-12-16,-0.8338391255209467,0.09788254839342789,-0.3729524198472138,0.7699971035792004,2.0
2025-12-17,-1.1271619459590478,1.0,0.4765638016946743,1.0,1.0
2025-12-18,0.8598454856045071,1.0,0.5816037709598436,1.0,1.0
2025-12-19,0.2137877487340682,1.0,0.4534998918687296,1.0,1.0
2025-12-20,0.07658347045036513,1.0,-0.2797548225925991,1.0,1.0
2025-12-21,-1.0594345256526507,1.0,1.6467588511161704,1.0,1.0
2025-12-22,0.03561116182565696,1.0,1.3694951545810001,1.0,1.0
2025-12-23,-0.6801929450492282,1.0,-0.7617517527306752,1.0,1.0
2025-12-25,-0.7512639629143323,1.0,0.208582659167112,1.0,1.0
2025-12-26,0.04659917490249099,1.2209738526908165,-0.4943736182997595,0.49145497008454586,3.0
2025-12-27,-0.25825972785216517,0.33051425484409724,0.22039146819706804,0.2749000174852861,2.0
2025-12-28,-0.6867663154672399,1.0,-0.3408005941937299,1.0,1.0
2025-12-29,-0.672795270273637,0.9314699549034174,-0.5839481623936705,0.8002658953849053,5.0
2025-12-30,-0.6520025778935183,1.2006987021955993,0.37936081847759656,1.1524070127563624,4.0
2025-12-31,0.23632718412866804,0.7876453826573429,0.38449170284883716,0.2913976405879914,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.20045712924159523,0.6431592044665033,0.18186905942531303,0.43256256886175926,3.0
2026-01-03,0.810935804163543,1.0,-0.2945113621721736,1.0,1.0
2026-01-04,-0.6890646467038732,1.0107677358208291,0.15036068393580604,0.22814552855158823,2.0
2026-01-05,0.4485944295545182,1.2695321960468289,-0.001159984182313451,0.9429758138231967,9.0
2026-01-06,-0.4471425720171564,0.7267891434594722,-0.3829872398429283,0.8376335819924438,4.0
2026-01-07,-0.6001813324228016,0.9341380845487278,-0.050086047543080735,1.3096979235027333,9.0
2026-01-08,-0.37924134328518105,0.792073781925258,-0.7193694112421697,1.132582049148414,15.0
