day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.31696434605547114,1.0,-0.017357704342487117,1.0,1.0
2025-12-01,-0.1542210216491086,1.0,-1.5412547200633702,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,0.34138182404979706,1.0,1.2145977765536853,1.0,1.0
2025-12-15,0.2719171618118084,0.732056261145147,-0.3837108077284193,0.9586425806803113,3.0
2025-12-16,-0.6290247279711216,0.08149781928917622,-0.3541318313771886,0.6231541790346287,2.0
2025-12-17,-1.0973772722566641,1.0,0.46523040250732306,1.0,1.0
2025-12-18,0.9003668678653811,1.0,0.5849416755985396,1.0,1.0
2025-12-19,0.3177125254301872,1.0,0.5499100076133352,1.0,1.0
2025-12-20,0.12900065470510783,1.0,-0.27870755778545586,1.0,1.0
2025-12-21,-1.0501635806777103,1.0,1.6489492124876686,1.0,1.0
2025-12-22,0.13691701649038257,1.0,1.4078381605419992,1.0,1.0
2025-12-23,-0.738156574398141,1.0,-0.8210434154555941,1.0,1.0
2025-12-25,-0.6738630219096944,1.0,0.39019919840336487,1.0,1.0
2025-12-26,0.09929555099687175,1.1777653940712522,-0.44259941297469685,0.5528088555092966,3.0
2025-12-27,-0.2567627141774335,0.3283971578022338,0.2664702452532511,0.34006524893570633,2.0
2025-12-28,-0.6397607259623829,1.0,-0.29711806234335825,1.0,1.0
2025-12-29,-0.6200370146814738,0.9252765128243937,-0.5514999843143499,0.778927533398843,5.0
2025-12-30,-0.6440080370707595,1.1586415386793687,0.45096159999718693,1.111174984129337,4.0
2025-12-31,0.299273932423796,0.8011486696906623,0.4539300077593677,0.27005805238680936,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.2852858042694975,0.5651856591247756,0.2300147867296708,0.5077872256792098,3.0
2026-01-03,0.8325441383806641,1.0,-0.699273385836811,1.0,1.0
2026-01-04,-0.6758963594498162,1.1230310722606769,0.12849413804843668,0.20185197688406156,2.0
2026-01-05,0.5328895409182343,1.2782136989540545,0.08033161303773478,1.00623030974974,9.0
2026-01-06,-0.47449780023744476,0.6906923066539732,-0.3760331654188578,0.8555416437202019,4.0
2026-01-07,-0.5528716345948339,0.8739636040863615,-0.06904681357227795,1.336629734550602,9.0
2026-01-08,-0.3512253158122052,0.7941553707095476,-0.7558208341355775,1.1234912363268936,15.0
