day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.3899415650683129,0.8939112198699747,0.19688565852084453,0.2509016517538056,2.0
2025-11-24,-0.38941252068603033,1.0,-0.10823076276725631,1.0,1.0
2025-12-01,-0.25147481870815563,1.0,-1.3901188337996198,1.0,1.0
2025-12-03,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-05,-0.896931617260731,1.0,0.05793706432090204,1.0,1.0
2025-12-12,-0.02182774585713529,1.0,1.001298299979284,1.0,1.0
2025-12-15,0.1301906998896031,0.7061200782440044,-0.5130440527498124,1.06984283590142,3.0
2025-12-16,-0.8054149108585726,0.10568144173881022,-0.38126935013134483,0.7502877737773209,2.0
2025-12-17,-1.106108466511612,1.0,0.4650688003170829,1.0,1.0
2025-12-18,0.9171869043016672,1.0,0.6092429832401243,1.0,1.0
2025-12-19,0.19882037131100472,1.0,0.35784754677192143,1.0,1.0
2025-12-20,0.1775465476755287,1.0,-0.2904572971502028,1.0,1.0
2025-12-21,-1.0402018233448882,1.0,1.631133147588005,1.0,1.0
2025-12-22,0.03020254170333764,1.0,1.3076518226590266,1.0,1.0
2025-12-23,-0.6292111926009877,1.0,-0.800805340254352,1.0,1.0
2025-12-25,-0.7362170156093545,1.0,0.11550166765073565,1.0,1.0
2025-12-26,0.09576767042462848,1.1906658137450823,-0.5348004718459695,0.44035704785550506,3.0
2025-12-27,-0.21652813789605943,0.3223940373304236,0.2530306928250022,0.2166998453022236,2.0
2025-12-28,-0.6638303472490731,1.0,-0.34400603680253655,1.0,1.0
2025-12-29,-0.666434204198175,0.9144956022931793,-0.5702766367797335,0.8048903188156415,5.0
2025-12-30,-0.7115796024415539,1.2795535852114284,0.3656833993643801,1.1473659200471902,4.0
2025-12-31,0.21584726022121098,0.7753956317880908,0.36707617414780397,0.2886107199111327,5.0
2026-01-01,1.402243273266541,1.0,1.3131905387391012,1.0,1.0
2026-01-02,0.21957093547398196,0.672725827423246,0.18756362628097725,0.42348742965180336,3.0
2026-01-03,0.810935804163543,1.0,-0.2945113621721736,1.0,1.0
2026-01-04,-0.6712847747807179,1.03783839814093,0.14104001006939731,0.18615991591038172,2.0
2026-01-05,0.3840064280706103,1.3234950359982873,-0.03093739256464246,0.9787556294836193,9.0
2026-01-06,-0.4535262097241739,0.7202665808076193,-0.3823294257148043,0.8452743264821874,4.0
2026-01-07,-0.6172128891589915,0.9368555099872308,-0.04106775787166107,1.285635205199753,9.0
2026-01-08,-0.36258578414374715,0.814033808773287,-0.7250393240280741,1.1360308251425948,15.0
