day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.9764058106663471,1.0,0.758854628044607,1.0,1.0
2025-11-19,-0.04562643975076394,1.0,-1.1331545459314747,1.0,1.0
2025-11-20,0.15491946681090135,1.2262826586829882,0.30153057394635685,0.10291139312566053,2.0
2025-11-24,-1.0095204859180913,1.0,-1.1077786052197494,1.0,1.0
2025-12-01,-1.4357733641472128,1.0,-1.6251205594366034,1.0,1.0
2025-12-03,-0.7174993190206012,1.0,0.7625952540054001,1.0,1.0
2025-12-05,-0.7174993190206012,1.0,0.7625952540054001,1.0,1.0
2025-12-12,0.7071067811865476,1.0,0.7071067811865466,1.0,1.0
2025-12-15,0.07745749808845988,0.9859520322024488,-0.38081458819355474,1.2239709353998074,3.0
2025-12-16,-1.1078366036049117,0.1100270280428337,-0.5132478318990055,0.7272735772465053,2.0
2025-12-17,-0.6677454401848703,1.0,0.3452220326591014,1.0,1.0
2025-12-18,0.894775517523496,1.0,0.29081244901756625,1.0,1.0
2025-12-19,0.4970981808051531,1.0,0.30845580254957583,1.0,1.0
2025-12-20,-0.08445609153304898,1.0,-0.4252213320185796,1.0,1.0
2025-12-21,-0.36845256908959034,1.0,1.5215583399756898,1.0,1.0
2025-12-22,0.3370784981614675,1.0,1.3846540211366423,1.0,1.0
2025-12-23,-0.2575509686357815,1.0,-0.519855554374429,1.0,1.0
2025-12-25,-0.7071067811865476,1.0,0.7071067811864981,1.0,1.0
2025-12-26,0.03132838035314659,0.8928145564769933,-0.5224329488817829,0.22935054073852137,3.0
2025-12-27,0.11885636700293771,0.09844898198218249,0.21144411950098563,0.30629911816978894,2.0
2025-12-28,-0.28718030548941587,1.0,-0.4841968158563833,1.0,1.0
2025-12-29,-0.5246837991377766,0.6515634231897457,-0.8017253542753979,0.7501931543579573,5.0
2025-12-30,-0.4970510205777102,1.346490140011152,0.29259657982427634,1.1024127395351784,4.0
2025-12-31,0.3221320824242139,0.3580112072795982,0.07326368277174126,0.7296125083970643,5.0
2026-01-01,0.7071067811865475,1.0,0.7071067811865469,1.0,1.0
2026-01-02,0.33533341010387585,0.4970559963381415,-0.1746593756882504,0.5092247171352048,3.0
2026-01-03,0.13055555555555556,1.0,0.26944444444444443,1.0,1.0
2026-01-04,-0.5558511242827056,0.846900963234517,0.2244103314088246,0.9116981596629729,2.0
2026-01-05,0.24020992525443974,1.0774176558683837,0.06541270119903243,0.8129313591992591,9.0
2026-01-06,-0.3819367513802914,0.7747491207614706,-0.20795906612920823,0.8346525399319434,4.0
2026-01-07,-0.5117696175310819,0.5397543164181079,0.18967515630639728,0.8146904322729073,9.0
2026-01-08,-0.18720206758997052,0.7045111369250564,-0.621395837221971,0.7928611334768584,15.0
2026-01-09,0.1256967876162081,1.0969685207234214,-0.04530087522423744,1.0992715365898633,15.0
2026-01-10,0.14908734300902138,0.040602268448205935,-0.15213365910030052,1.1238920936583028,3.0
2026-01-11,-0.33460341720266934,1.0325003032310711,0.22618767521011116,1.1853865100118173,7.0
2026-01-12,-0.01473659181736684,0.8467857501753673,-0.013908606395934076,0.7538800245963295,10.0
2026-01-13,-0.10659184711755663,0.8478140599047537,0.31436436092516007,1.1390936799898952,9.0
2026-01-14,-0.018521996770518624,1.1051947410739835,0.46064233270334254,0.7675913999307017,5.0
2026-01-15,0.43443728124077763,0.6265985129867461,0.5102320273929158,0.7627150798981429,11.0
2026-01-16,-0.2915379058538244,0.6159277171857342,0.049313103259810254,0.5434435461605084,3.0
2026-01-17,0.18465323332910677,0.4181634418406569,0.09279209415689134,0.737354728616694,3.0
2026-01-18,-0.320614971312672,0.7964696719939837,-0.685665551275137,1.0401399635291406,3.0
2026-01-19,-0.19513663618728375,0.9492342095693556,0.5483758268205733,1.1340821059482962,7.0
2026-01-20,-0.4680433936187518,1.2154151164682943,0.8749076214937965,0.5087859092999842,4.0
2026-01-21,-0.01809105800664867,0.8242615384321486,0.37794942337671866,0.6406124002888572,4.0
2026-01-22,-0.15191404818171372,0.6603107890977439,-0.3047314049447701,0.8711932006745776,6.0
2026-01-23,-0.017444515571848045,1.017162029439522,-0.1791408731408776,0.574890280001824,6.0
2026-01-24,-0.15537345423471127,0.6542698605455362,0.050121676533211396,0.8162128591868221,8.0
2026-01-25,0.14485076217612505,0.5908444570755039,0.13050082609417854,0.9321070520826407,10.0
2026-01-26,0.20992596747985445,0.8874506448163032,0.3242168468374299,0.6274386521418028,16.0
2026-01-27,-0.3344869573976432,0.9537810632847807,-0.4894314192076529,1.267015041003855,4.0
2026-01-28,0.7102923358265982,0.8209685091988345,0.5467694796744402,1.5170556588659956,5.0
2026-01-29,1.1512255500308812,1.210997260891442,-0.2596803411322056,0.6538476425595401,7.0
2026-01-30,0.23282900221569985,0.7917553082232273,-0.2375797454547391,0.9327452688528065,10.0
2026-01-31,0.6310028375966656,1.0,-0.12608216332767075,1.0,1.0
2026-02-01,-0.38922422074115515,0.4669194801589953,-0.16820016559406947,0.7013428410153666,4.0
2026-02-02,0.7583406954726444,2.0724556964368586,-0.015655705751594584,0.9778594885975725,2.0
2026-02-03,0.02373703176566956,1.082967583807633,0.16469413134301863,0.8256779464831702,9.0
2026-02-04,-0.07064641517081444,0.11829205692804798,0.4441814605126465,0.27479368878889515,4.0
2026-02-05,0.9004639997626992,0.5080052188976588,0.7826711894448722,0.33461654855555717,4.0
2026-02-06,-1.4321626723533738,1.0,-0.9494812619771179,1.0,1.0
2026-02-07,0.2054292929292929,1.0,0.34865319865319866,1.0,1.0
